"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0022","0033",20,1,5.00,"907,"
"0022","0039",20,1,5.00,"710,"
"0022","0048",20,1,5.00,"4027,"
"0022","0049",20,1,5.00,"8338,"
"0022","0068",20,1,5.00,"7497,"
"0022","0077",20,1,5.00,"8072,"
"0022","0079",20,1,5.00,"942,"
"0022","0128",20,1,5.00,"907,"
"0022","0129",20,1,5.00,"4027,"
"0022","0134",20,1,5.00,"942,"
"0022","0137",20,1,5.00,"907,"
"0022","0146",20,1,5.00,"4027,"
"0022","0149",20,1,5.00,"12474,"
"0022","0166",20,1,5.00,"3354,"
"0022","0167",20,1,5.00,"8338,"
"0022","0169",20,1,5.00,"710,"
"0022","0225",20,1,5.00,"907,"
"0022","0235",20,1,5.00,"12474,"
"0022","0267",20,2,10.00,"8072,4027,"
"0022","0339",20,1,5.00,"907,"
"0022","0356",20,1,5.00,"11444,"
"0022","0359",20,1,5.00,"8338,"
"0022","0379",20,1,5.00,"942,"
"0022","0389",20,1,5.00,"3354,"
"0022","0457",20,1,5.00,"942,"
"0022","0467",20,1,5.00,"710,"
"0022","0559",20,1,5.00,"8338,"
"0022","0668",20,1,5.00,"8072,"
"0022","0677",20,1,5.00,"8338,"
"0022","0689",20,1,5.00,"11444,"
"0022","0789",20,1,5.00,"7497,"
"0022","1135",20,1,5.00,"8072,"
"0022","1137",20,1,5.00,"8338,"
"0022","1227",20,1,5.00,"710,"
"0022","1234",20,1,5.00,"11444,"
"0022","1238",20,1,5.00,"7497,"
"0022","1247",20,1,5.00,"907,"
"0022","1249",20,1,5.00,"8072,"
"0022","1333",20,1,5.00,"7497,"
"0022","1334",20,1,5.00,"8072,"
"0022","1337",20,1,5.00,"3354,"
"0022","1344",20,1,5.00,"8338,"
"0022","1345",20,1,5.00,"8072,"
"0022","1346",20,1,5.00,"12474,"
"0022","1388",20,1,5.00,"12474,"
"0022","1449",20,1,5.00,"8338,"
"0022","1455",20,1,5.00,"942,"
"0022","1456",20,1,5.00,"8338,"
"0022","1457",20,1,5.00,"942,"
"0022","1468",20,1,5.00,"4027,"
"0022","1488",20,1,5.00,"710,"
"0022","1555",20,1,5.00,"12474,"
"0022","1568",20,1,5.00,"7497,"
"0022","1579",20,1,5.00,"8072,"
"0022","1678",20,1,5.00,"710,"
"0022","1778",20,1,5.00,"3354,"
"0022","2226",20,1,5.00,"4027,"
"0022","2248",20,1,5.00,"12474,"
"0022","2255",20,1,5.00,"3354,"
"0022","2367",20,1,5.00,"7497,"
"0022","2379",20,2,10.00,"8072,4027,"
"0022","2456",20,1,5.00,"710,"
"0022","2457",20,1,5.00,"942,"
"0022","2458",20,1,5.00,"3354,"
"0022","2556",20,1,5.00,"907,"
"0022","2566",20,1,5.00,"12474,"
"0022","2567",20,1,5.00,"3354,"
"0022","2568",20,1,5.00,"11444,"
"0022","2578",20,1,5.00,"8072,"
"0022","2589",20,1,5.00,"12474,"
"0022","2678",20,1,5.00,"907,"
"0022","2777",20,1,5.00,"11444,"
"0022","2779",20,1,5.00,"11444,"
"0022","2888",20,1,5.00,"7497,"
"0022","3339",20,1,5.00,"4027,"
"0022","3356",20,1,5.00,"4027,"
"0022","3378",20,1,5.00,"710,"
"0022","3456",20,2,10.00,"942,942,"
"0022","3457",20,1,5.00,"3354,"
"0022","3479",20,1,5.00,"3354,"
"0022","3557",20,1,5.00,"7497,"
"0022","3578",20,1,5.00,"12474,"
"0022","3579",20,1,5.00,"11444,"
"0022","3679",20,1,5.00,"710,"
"0022","3778",20,1,5.00,"907,"
"0022","3779",20,1,5.00,"11444,"
"0022","4456",20,1,5.00,"3354,"
"0022","4557",20,1,5.00,"7497,"
"0022","4569",20,1,5.00,"8338,"
"0022","4678",20,1,5.00,"942,"
"0022","4777",20,1,5.00,"7497,"
"0022","4888",20,1,5.00,"710,"
"0022","4889",20,1,5.00,"4027,"
"0022","5689",20,1,5.00,"11444,"
"0022","5699",20,1,5.00,"12474,"
