"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3567","0013",74,2,2.70,"9046,8570,"
"3567","0016",74,1,1.35,"9671,"
"3567","0017",74,1,1.35,"8736,"
"3567","0023",74,2,2.70,"7880,7883,"
"3567","0028",74,1,1.35,"2880,"
"3567","0033",74,1,1.35,"9671,"
"3567","0034",74,2,2.70,"8082,9046,"
"3567","0036",74,1,1.35,"8082,"
"3567","0044",74,1,1.35,"9238,"
"3567","0048",74,1,1.35,"4287,"
"3567","0058",74,1,1.35,"8137,"
"3567","0067",74,1,1.35,"7702,"
"3567","0068",74,2,2.70,"7503,8780,"
"3567","0078",74,1,1.35,"2880,"
"3567","0079",74,2,2.70,"10474,8570,"
"3567","0099",74,1,1.35,"7118,"
"3567","0112",74,1,1.35,"4656,"
"3567","0113",74,1,1.35,"11697,"
"3567","0114",74,1,1.35,"3294,"
"3567","0125",74,6,8.10,"4324,9506,9238,8780,4317,2880,"
"3567","0126",74,1,1.35,"9440,"
"3567","0127",74,1,1.35,"8570,"
"3567","0128",74,1,1.35,"8137,"
"3567","0129",74,3,4.05,"3294,9671,4324,"
"3567","0134",74,1,1.35,"935,"
"3567","0137",74,1,1.35,"4409,"
"3567","0139",74,1,1.35,"6237,"
"3567","0145",74,1,1.35,"4287,"
"3567","0148",74,1,1.35,"10598,"
"3567","0149",74,1,1.35,"10598,"
"3567","0158",74,1,1.35,"7702,"
"3567","0159",74,1,1.35,"8736,"
"3567","0167",74,1,1.35,"935,"
"3567","0169",74,2,2.70,"12652,4324,"
"3567","0178",74,1,1.35,"5985,"
"3567","0188",74,1,1.35,"468,"
"3567","0223",74,1,1.35,"7118,"
"3567","0225",74,1,1.35,"4317,"
"3567","0226",74,1,1.35,"2558,"
"3567","0228",74,1,1.35,"7503,"
"3567","0236",74,4,5.40,"4324,10474,4317,4287,"
"3567","0238",74,1,1.35,"8082,"
"3567","0244",74,1,1.35,"5985,"
"3567","0247",74,2,2.70,"11697,468,"
"3567","0248",74,3,4.05,"3294,10158,11697,"
"3567","0249",74,1,1.35,"3520,"
