"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0367","0003",48,1,2.08,"7302,"
"0367","0015",48,1,2.08,"4878,"
"0367","0025",48,1,2.08,"6292,"
"0367","0027",48,1,2.08,"11200,"
"0367","0034",48,1,2.08,"4457,"
"0367","0035",48,1,2.08,"11200,"
"0367","0036",48,1,2.08,"5722,"
"0367","0045",48,1,2.08,"6292,"
"0367","0048",48,1,2.08,"4753,"
"0367","0049",48,2,4.16,"5299,10988,"
"0367","0055",48,1,2.08,"8714,"
"0367","0057",48,1,2.08,"10373,"
"0367","0114",48,2,4.16,"1013,4753,"
"0367","0116",48,1,2.08,"5722,"
"0367","0117",48,1,2.08,"5722,"
"0367","0119",48,1,2.08,"10314,"
"0367","0123",48,3,6.25,"3760,11810,8714,"
"0367","0128",48,1,2.08,"1013,"
"0367","0134",48,1,2.08,"11810,"
"0367","0146",48,2,4.16,"11806,11810,"
"0367","0149",48,1,2.08,"10988,"
"0367","0156",48,2,4.16,"1164,7860,"
"0367","0167",48,1,2.08,"5299,"
"0367","0178",48,1,2.08,"11200,"
"0367","0179",48,1,2.08,"1013,"
"0367","0188",48,1,2.08,"4878,"
"0367","0189",48,1,2.08,"10162,"
"0367","0199",48,1,2.08,"10314,"
"0367","0223",48,1,2.08,"30,"
"0367","0226",48,1,2.08,"4878,"
"0367","0234",48,1,2.08,"10988,"
"0367","0239",48,2,4.16,"4878,3760,"
"0367","0255",48,1,2.08,"82,"
"0367","0267",48,1,2.08,"7860,"
"0367","0268",48,2,4.16,"7860,10373,"
"0367","0277",48,1,2.08,"4878,"
"0367","0278",48,2,4.16,"1013,1164,"
"0367","0289",48,2,4.16,"6468,3608,"
"0367","0337",48,1,2.08,"11200,"
"0367","0339",48,1,2.08,"3760,"
"0367","0349",48,2,4.16,"10162,6292,"
"0367","0355",48,1,2.08,"6292,"
"0367","0356",48,1,2.08,"7860,"
"0367","0358",48,1,2.08,"30,"
"0367","0367",48,2,4.16,"11810,11806,"
"0367","0378",48,1,2.08,"10373,"
"0367","0379",48,1,2.08,"30,"
"0367","0445",48,1,2.08,"3760,"
"0367","0448",48,1,2.08,"4457,"
"0367","0449",48,1,2.08,"5299,"
"0367","0456",48,1,2.08,"1164,"
"0367","0457",48,1,2.08,"7302,"
"0367","0458",48,2,4.16,"7860,6292,"
"0367","0459",48,2,4.16,"10373,5722,"
"0367","0468",48,1,2.08,"12065,"
"0367","0479",48,2,4.16,"1164,4457,"
"0367","0556",48,1,2.08,"5722,"
"0367","0558",48,1,2.08,"8714,"
"0367","0579",48,1,2.08,"11200,"
"0367","0667",48,1,2.08,"4457,"
"0367","0678",48,2,4.16,"11810,11806,"
"0367","0679",48,3,6.25,"5722,10988,4878,"
"0367","0689",48,2,4.16,"11806,82,"
"0367","0789",48,3,6.25,"12065,10314,4878,"
"0367","1115",48,1,2.08,"4457,"
"0367","1127",48,1,2.08,"12065,"
"0367","1129",48,1,2.08,"30,"
"0367","1155",48,2,4.16,"10373,10314,"
"0367","1159",48,1,2.08,"11200,"
"0367","1228",48,1,2.08,"3760,"
"0367","1233",48,1,2.08,"5722,"
"0367","1236",48,2,4.16,"5299,1013,"
"0367","1237",48,2,4.16,"4753,12065,"
"0367","1239",48,1,2.08,"7302,"
"0367","1244",48,1,2.08,"10162,"
"0367","1246",48,2,4.16,"82,10314,"
"0367","1249",48,1,2.08,"4753,"
"0367","1255",48,1,2.08,"10988,"
"0367","1257",48,1,2.08,"6468,"
"0367","1259",48,1,2.08,"1164,"
"0367","1267",48,1,2.08,"10162,"
"0367","1268",48,1,2.08,"4878,"
"0367","1337",48,2,4.16,"12065,30,"
"0367","1345",48,1,2.08,"6468,"
"0367","1347",48,1,2.08,"10988,"
"0367","1349",48,2,4.16,"11810,11806,"
"0367","1355",48,1,2.08,"30,"
"0367","1356",48,1,2.08,"5299,"
"0367","1359",48,2,4.16,"4753,5299,"
"0367","1369",48,1,2.08,"30,"
"0367","1378",48,1,2.08,"7860,"
"0367","1389",48,1,2.08,"5299,"
"0367","1449",48,1,2.08,"7302,"
"0367","1456",48,1,2.08,"4457,"
"0367","1458",48,1,2.08,"6292,"
"0367","1466",48,2,4.16,"11200,3608,"
"0367","1469",48,1,2.08,"7302,"
"0367","1477",48,1,2.08,"82,"
"0367","1479",48,1,2.08,"3760,"
"0367","1489",48,3,6.25,"8714,10988,11200,"
"0367","1568",48,1,2.08,"6292,"
"0367","1569",48,1,2.08,"7302,"
"0367","1589",48,2,4.16,"11806,1013,"
"0367","1668",48,1,2.08,"8714,"
"0367","1777",48,1,2.08,"1013,"
"0367","1778",48,1,2.08,"6468,"
"0367","1779",48,1,2.08,"82,"
"0367","1789",48,1,2.08,"7302,"
"0367","1999",48,1,2.08,"30,"
"0367","2239",48,1,2.08,"4753,"
"0367","2246",48,1,2.08,"4878,"
"0367","2268",48,2,4.16,"3760,7860,"
"0367","2289",48,1,2.08,"4753,"
"0367","2345",48,2,4.16,"4457,7302,"
"0367","2356",48,2,4.16,"8714,6292,"
