"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2456","0018",58,1,1.72,"1653,"
"2456","0022",58,1,1.72,"715,"
"2456","0034",58,1,1.72,"8078,"
"2456","0036",58,2,3.44,"11056,8078,"
"2456","0049",58,1,1.72,"12406,"
"2456","0057",58,1,1.72,"3156,"
"2456","0059",58,1,1.72,"11594,"
"2456","0068",58,1,1.72,"10397,"
"2456","0078",58,1,1.72,"3156,"
"2456","0114",58,1,1.72,"10119,"
"2456","0124",58,1,1.72,"5633,"
"2456","0125",58,1,1.72,"12194,"
"2456","0128",58,1,1.72,"3156,"
"2456","0134",58,2,3.44,"10119,10362,"
"2456","0145",58,1,1.72,"10119,"
"2456","0149",58,2,3.44,"10883,2959,"
"2456","0155",58,1,1.72,"6020,"
"2456","0156",58,2,3.44,"4677,5633,"
"2456","0157",58,2,3.44,"1398,7261,"
"2456","0159",58,2,3.44,"3558,12406,"
"2456","0166",58,1,1.72,"4677,"
"2456","0188",58,1,1.72,"466,"
"2456","0223",58,1,1.72,"6703,"
"2456","0225",58,1,1.72,"4472,"
"2456","0237",58,2,3.44,"4677,12406,"
"2456","0238",58,1,1.72,"7149,"
"2456","0245",58,1,1.72,"11680,"
"2456","0247",58,3,5.17,"3558,2959,466,"
"2456","0249",58,1,1.72,"10883,"
"2456","0255",58,1,1.72,"8374,"
"2456","0256",58,1,1.72,"10397,"
"2456","0266",58,2,3.44,"4472,6703,"
"2456","0267",58,1,1.72,"8078,"
"2456","0278",58,1,1.72,"6703,"
"2456","0279",58,1,1.72,"11056,"
"2456","0289",58,1,1.72,"7261,"
"2456","0334",58,1,1.72,"1653,"
"2456","0347",58,1,1.72,"2959,"
"2456","0357",58,2,3.44,"8374,4472,"
"2456","0358",58,2,3.44,"12406,10761,"
"2456","0359",58,1,1.72,"11056,"
"2456","0368",58,1,1.72,"5629,"
"2456","0369",58,2,3.44,"11056,10362,"
"2456","0378",58,3,5.17,"3156,6703,8374,"
"2456","0379",58,1,1.72,"1653,"
"2456","0389",58,4,6.89,"12194,10883,10761,1398,"
"2456","0445",58,1,1.72,"1115,"
"2456","0446",58,1,1.72,"10761,"
"2456","0456",58,1,1.72,"10883,"
"2456","0458",58,2,3.44,"10362,1398,"
"2456","0459",58,2,3.44,"12406,10883,"
"2456","0467",58,2,3.44,"10119,6020,"
"2456","0468",58,1,1.72,"11594,"
"2456","0479",58,1,1.72,"10362,"
"2456","0557",58,1,1.72,"3558,"
"2456","0568",58,2,3.44,"10883,4677,"
"2456","0578",58,2,3.44,"1653,466,"
"2456","0667",58,1,1.72,"6020,"
"2456","0668",58,3,5.17,"3156,8078,7261,"
"2456","0689",58,1,1.72,"1115,"
"2456","0779",58,1,1.72,"10397,"
"2456","0889",58,1,1.72,"6703,"
"2456","0899",58,1,1.72,"466,"
"2456","1119",58,1,1.72,"10119,"
"2456","1124",58,1,1.72,"3156,"
"2456","1128",58,1,1.72,"8078,"
"2456","1135",58,1,1.72,"11056,"
"2456","1137",58,3,5.17,"10761,8374,466,"
"2456","1138",58,1,1.72,"7149,"
"2456","1139",58,1,1.72,"4677,"
"2456","1145",58,2,3.44,"3558,10119,"
"2456","1156",58,2,3.44,"5629,5633,"
"2456","1178",58,1,1.72,"7261,"
"2456","1179",58,1,1.72,"6703,"
"2456","1234",58,1,1.72,"3558,"
"2456","1236",58,2,3.44,"7890,7261,"
"2456","1248",58,1,1.72,"1653,"
"2456","1249",58,1,1.72,"8078,"
"2456","1255",58,1,1.72,"10397,"
"2456","1256",58,1,1.72,"10362,"
"2456","1269",58,1,1.72,"7890,"
"2456","1278",58,1,1.72,"11594,"
"2456","1289",58,1,1.72,"1115,"
"2456","1334",58,2,3.44,"8078,8374,"
"2456","1345",58,1,1.72,"11594,"
"2456","1347",58,1,1.72,"1398,"
"2456","1348",58,2,3.44,"4472,6703,"
"2456","1356",58,1,1.72,"12194,"
"2456","1366",58,1,1.72,"8374,"
"2456","1379",58,1,1.72,"1653,"
"2456","1445",58,1,1.72,"11594,"
"2456","1446",58,2,3.44,"5633,5629,"
"2456","1458",58,2,3.44,"1398,4677,"
"2456","1459",58,2,3.44,"1398,1653,"
"2456","1466",58,2,3.44,"12406,11680,"
"2456","1467",58,1,1.72,"1115,"
"2456","1479",58,1,1.72,"10761,"
"2456","1488",58,1,1.72,"715,"
"2456","1499",58,1,1.72,"10119,"
"2456","1556",58,2,3.44,"7261,2959,"
"2456","1557",58,1,1.72,"715,"
"2456","1559",58,1,1.72,"1653,"
"2456","1566",58,1,1.72,"11594,"
"2456","1567",58,3,5.17,"7149,4472,3156,"
"2456","1579",58,2,3.44,"8078,10883,"
"2456","1599",58,1,1.72,"4472,"
"2456","1668",58,1,1.72,"7890,"
"2456","1669",58,1,1.72,"3156,"
"2456","1677",58,1,1.72,"715,"
"2456","1679",58,1,1.72,"8078,"
"2456","1688",58,1,1.72,"10119,"
"2456","1788",58,1,1.72,"10761,"
"2456","1789",58,1,1.72,"8374,"
"2456","1899",58,1,1.72,"3558,"
"2456","2233",58,1,1.72,"4472,"
"2456","2236",58,1,1.72,"12406,"
"2456","2239",58,1,1.72,"1398,"
"2456","2245",58,1,1.72,"8374,"
"2456","2248",58,1,1.72,"1115,"
"2456","2257",58,1,1.72,"11594,"
"2456","2258",58,1,1.72,"7261,"
"2456","2259",58,1,1.72,"4472,"
"2456","2268",58,1,1.72,"10397,"
"2456","2278",58,2,3.44,"2959,11056,"
"2456","2279",58,1,1.72,"7149,"
"2456","2335",58,1,1.72,"6703,"
"2456","2336",58,1,1.72,"10397,"
"2456","2339",58,1,1.72,"4677,"
"2456","2346",58,2,3.44,"10362,3156,"
"2456","2348",58,2,3.44,"5633,5629,"
"2456","2355",58,1,1.72,"1398,"
"2456","2356",58,1,1.72,"7890,"
"2456","2378",58,2,3.44,"2959,3558,"
"2456","2446",58,1,1.72,"11056,"
"2456","2456",58,2,3.44,"5633,5629,"
"2456","2458",58,1,1.72,"5629,"
