"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0556","0002",30,1,3.33,"10909,"
"0556","0011",30,1,3.33,"3681,"
"0556","0012",30,1,3.33,"8522,"
"0556","0036",30,2,6.66,"3681,5721,"
"0556","0057",30,1,3.33,"8824,"
"0556","0058",30,1,3.33,"8824,"
"0556","0114",30,1,3.33,"9614,"
"0556","0116",30,1,3.33,"5721,"
"0556","0117",30,1,3.33,"5721,"
"0556","0122",30,1,3.33,"9934,"
"0556","0124",30,1,3.33,"5124,"
"0556","0128",30,1,3.33,"1316,"
"0556","0134",30,1,3.33,"8011,"
"0556","0136",30,1,3.33,"12991,"
"0556","0147",30,1,3.33,"10603,"
"0556","0148",30,2,6.66,"10603,1316,"
"0556","0149",30,1,3.33,"10603,"
"0556","0158",30,1,3.33,"5124,"
"0556","0169",30,1,3.33,"8011,"
"0556","0179",30,2,6.66,"1316,8011,"
"0556","0188",30,2,6.66,"5574,4218,"
"0556","0199",30,1,3.33,"5446,"
"0556","0227",30,2,6.66,"9934,8011,"
"0556","0234",30,1,3.33,"5446,"
"0556","0235",30,1,3.33,"3681,"
"0556","0246",30,1,3.33,"9614,"
"0556","0249",30,1,3.33,"5446,"
"0556","0259",30,2,6.66,"9934,8824,"
"0556","0269",30,1,3.33,"4218,"
"0556","0279",30,1,3.33,"9934,"
"0556","0339",30,2,6.66,"10909,5574,"
"0556","0344",30,1,3.33,"12991,"
"0556","0357",30,1,3.33,"5574,"
"0556","0359",30,1,3.33,"12991,"
"0556","0367",30,1,3.33,"5721,"
"0556","0388",30,1,3.33,"9934,"
"0556","0389",30,1,3.33,"5124,"
"0556","0399",30,1,3.33,"12991,"
"0556","0444",30,1,3.33,"5574,"
"0556","0448",30,1,3.33,"8522,"
"0556","0459",30,3,10.00,"4218,5721,3681,"
"0556","0467",30,1,3.33,"3681,"
"0556","0468",30,1,3.33,"5574,"
"0556","0567",30,1,3.33,"10603,"
"0556","0668",30,1,3.33,"8011,"
"0556","0669",30,2,6.66,"10909,8011,"
"0556","0679",30,1,3.33,"5721,"
"0556","0778",30,1,3.33,"9934,"
"0556","1123",30,1,3.33,"8824,"
"0556","1125",30,1,3.33,"5124,"
"0556","1126",30,1,3.33,"10603,"
"0556","1129",30,1,3.33,"1316,"
"0556","1139",30,1,3.33,"8522,"
"0556","1144",30,1,3.33,"10603,"
"0556","1145",30,1,3.33,"12991,"
"0556","1147",30,1,3.33,"1316,"
"0556","1156",30,1,3.33,"12991,"
"0556","1158",30,1,3.33,"9614,"
"0556","1226",30,1,3.33,"12991,"
"0556","1233",30,1,3.33,"5721,"
"0556","1236",30,1,3.33,"8824,"
"0556","1247",30,1,3.33,"8522,"
"0556","1258",30,1,3.33,"9614,"
"0556","1266",30,1,3.33,"12991,"
"0556","1289",30,1,3.33,"9934,"
"0556","1337",30,1,3.33,"4218,"
"0556","1347",30,1,3.33,"9614,"
"0556","1348",30,1,3.33,"4218,"
"0556","1359",30,2,6.66,"8011,1316,"
"0556","1367",30,1,3.33,"4218,"
"0556","1377",30,1,3.33,"5446,"
"0556","1444",30,1,3.33,"9614,"
"0556","1449",30,1,3.33,"10909,"
"0556","1456",30,1,3.33,"3681,"
"0556","1457",30,1,3.33,"5124,"
"0556","1458",30,1,3.33,"1316,"
"0556","1459",30,2,6.66,"5574,8522,"
"0556","1555",30,1,3.33,"1316,"
"0556","1566",30,1,3.33,"10909,"
"0556","1579",30,1,3.33,"10603,"
"0556","1589",30,1,3.33,"10603,"
"0556","1668",30,1,3.33,"12991,"
"0556","1669",30,1,3.33,"8011,"
"0556","1689",30,1,3.33,"8522,"
"0556","1699",30,1,3.33,"12991,"
"0556","1778",30,1,3.33,"10909,"
"0556","1779",30,1,3.33,"1316,"
"0556","2246",30,1,3.33,"8824,"
"0556","2259",30,1,3.33,"10909,"
"0556","2266",30,1,3.33,"5721,"
"0556","2339",30,1,3.33,"5446,"
"0556","2345",30,1,3.33,"5446,"
"0556","2347",30,1,3.33,"5574,"
"0556","2367",30,1,3.33,"5124,"
"0556","2446",30,1,3.33,"5124,"
"0556","2447",30,1,3.33,"4218,"
"0556","2467",30,1,3.33,"8824,"
"0556","2478",30,1,3.33,"3681,"
"0556","2489",30,1,3.33,"9934,"
"0556","2556",30,1,3.33,"5446,"
"0556","2668",30,1,3.33,"3681,"
"0556","2678",30,1,3.33,"3681,"
"0556","2779",30,1,3.33,"5124,"
"0556","3346",30,1,3.33,"8011,"
"0556","3347",30,1,3.33,"10909,"
"0556","3356",30,1,3.33,"5124,"
"0556","3358",30,1,3.33,"5574,"
"0556","3369",30,1,3.33,"9614,"
"0556","3378",30,1,3.33,"3681,"
"0556","3379",30,1,3.33,"9614,"
"0556","3446",30,1,3.33,"10909,"
"0556","3447",30,1,3.33,"8824,"
"0556","3466",30,1,3.33,"1316,"
"0556","3479",30,1,3.33,"8522,"
"0556","3499",30,4,13.33,"8522,9614,8522,5446,"
"0556","3566",30,1,3.33,"8522,"
"0556","3567",30,1,3.33,"10603,"
"0556","3569",30,1,3.33,"8011,"
"0556","3669",30,1,3.33,"5574,"
"0556","3778",30,1,3.33,"5124,"
"0556","3789",30,1,3.33,"9614,"
"0556","4459",30,1,3.33,"5574,"
"0556","4467",30,1,3.33,"8824,"
"0556","4559",30,2,6.66,"5446,4218,"
"0556","4567",30,2,6.66,"10603,5721,"
"0556","4688",30,1,3.33,"9934,"
"0556","4778",30,1,3.33,"9934,"
"0556","4889",30,1,3.33,"5721,"
"0556","5668",30,1,3.33,"8824,"
"0556","6688",30,1,3.33,"4218,"
"0556","7899",30,2,6.66,"5446,4218,"
"0556","8889",30,1,3.33,"10909,"
