"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0125","0014",62,1,1.61,"11931,"
"0125","0016",62,1,1.61,"3025,"
"0125","0026",62,1,1.61,"738,"
"0125","0028",62,1,1.61,"2883,"
"0125","0035",62,1,1.61,"6423,"
"0125","0036",62,1,1.61,"10049,"
"0125","0044",62,1,1.61,"9240,"
"0125","0066",62,1,1.61,"12147,"
"0125","0067",62,1,1.61,"2836,"
"0125","0068",62,2,3.22,"8781,12293,"
"0125","0078",62,3,4.83,"12293,11931,2883,"
"0125","0079",62,1,1.61,"11523,"
"0125","0089",62,1,1.61,"10925,"
"0125","0099",62,1,1.61,"3025,"
"0125","0116",62,1,1.61,"5869,"
"0125","0125",62,2,3.22,"9312,9307,"
"0125","0129",62,2,3.22,"10642,4322,"
"0125","0133",62,2,3.22,"12147,2883,"
"0125","0147",62,3,4.83,"9312,11523,9307,"
"0125","0148",62,2,3.22,"11931,738,"
"0125","0149",62,1,1.61,"9312,"
"0125","0156",62,1,1.61,"10642,"
"0125","0159",62,1,1.61,"10925,"
"0125","0167",62,1,1.61,"10925,"
"0125","0168",62,1,1.61,"9970,"
"0125","0169",62,1,1.61,"10049,"
"0125","0188",62,1,1.61,"8057,"
"0125","0189",62,2,3.22,"2836,12293,"
"0125","0224",62,1,1.61,"6492,"
"0125","0227",62,1,1.61,"4338,"
"0125","0228",62,1,1.61,"4203,"
"0125","0229",62,1,1.61,"5869,"
"0125","0234",62,1,1.61,"6350,"
"0125","0236",62,2,3.22,"3025,4322,"
"0125","0244",62,1,1.61,"9970,"
"0125","0246",62,1,1.61,"9312,"
"0125","0247",62,1,1.61,"11931,"
"0125","0257",62,2,3.22,"10642,2836,"
"0125","0259",62,1,1.61,"8781,"
"0125","0266",62,2,3.22,"12147,4338,"
"0125","0267",62,1,1.61,"6492,"
"0125","0268",62,1,1.61,"9240,"
"0125","0279",62,1,1.61,"8057,"
"0125","0288",62,1,1.61,"12147,"
"0125","0334",62,2,3.22,"3025,10049,"
"0125","0336",62,2,3.22,"10642,6350,"
"0125","0339",62,2,3.22,"3417,3417,"
"0125","0346",62,2,3.22,"5869,10925,"
"0125","0347",62,1,1.61,"10629,"
"0125","0348",62,1,1.61,"3025,"
"0125","0358",62,1,1.61,"6350,"
"0125","0359",62,2,3.22,"12147,6492,"
"0125","0366",62,1,1.61,"9307,"
"0125","0369",62,1,1.61,"4322,"
"0125","0378",62,1,1.61,"6492,"
"0125","0379",62,1,1.61,"10629,"
"0125","0389",62,2,3.22,"9240,4203,"
"0125","0455",62,3,4.83,"6423,9970,11523,"
"0125","0458",62,3,4.83,"8057,10629,7322,"
"0125","0459",62,1,1.61,"5869,"
"0125","0467",62,1,1.61,"4338,"
"0125","0468",62,1,1.61,"5869,"
"0125","0469",62,1,1.61,"570,"
"0125","0477",62,1,1.61,"9312,"
"0125","0478",62,1,1.61,"8057,"
"0125","0479",62,1,1.61,"4203,"
"0125","0499",62,2,3.22,"7322,8057,"
"0125","0557",62,1,1.61,"10341,"
"0125","0558",62,1,1.61,"9505,"
"0125","0567",62,2,3.22,"9312,9307,"
"0125","0588",62,1,1.61,"3025,"
"0125","0589",62,1,1.61,"10049,"
"0125","0669",62,1,1.61,"570,"
"0125","0678",62,1,1.61,"738,"
"0125","0679",62,1,1.61,"3025,"
"0125","0779",62,1,1.61,"4338,"
"0125","1123",62,1,1.61,"6423,"
"0125","1126",62,1,1.61,"11931,"
"0125","1127",62,1,1.61,"10642,"
"0125","1129",62,1,1.61,"10629,"
"0125","1136",62,1,1.61,"6492,"
"0125","1137",62,1,1.61,"12293,"
"0125","1138",62,1,1.61,"10629,"
"0125","1147",62,1,1.61,"10629,"
"0125","1149",62,2,3.22,"10049,3417,"
"0125","1169",62,2,3.22,"9505,6492,"
"0125","1178",62,1,1.61,"7322,"
"0125","1224",62,3,4.83,"2836,10341,738,"
"0125","1228",62,1,1.61,"4338,"
"0125","1235",62,2,3.22,"10925,9240,"
"0125","1236",62,1,1.61,"3417,"
"0125","1237",62,1,1.61,"9240,"
"0125","1238",62,1,1.61,"12197,"
