"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2358","0013",62,2,3.22,"2208,6187,"
"2358","0014",62,2,3.22,"291,11929,"
"2358","0016",62,1,1.61,"11951,"
"2358","0026",62,1,1.61,"2896,"
"2358","0028",62,1,1.61,"6123,"
"2358","0029",62,1,1.61,"9411,"
"2358","0035",62,1,1.61,"9411,"
"2358","0036",62,2,3.22,"8775,10142,"
"2358","0044",62,1,1.61,"9242,"
"2358","0049",62,2,3.22,"1580,1093,"
"2358","0056",62,1,1.61,"8775,"
"2358","0068",62,1,1.61,"8775,"
"2358","0079",62,3,4.83,"8499,11951,2896,"
"2358","0099",62,1,1.61,"12016,"
"2358","0111",62,1,1.61,"7053,"
"2358","0112",62,1,1.61,"6187,"
"2358","0118",62,1,1.61,"6771,"
"2358","0119",62,1,1.61,"5910,"
"2358","0124",62,2,3.22,"2910,9411,"
"2358","0125",62,2,3.22,"9242,11929,"
"2358","0126",62,1,1.61,"7053,"
"2358","0127",62,3,4.83,"5709,7053,9411,"
"2358","0128",62,1,1.61,"3821,"
"2358","0135",62,1,1.61,"1093,"
"2358","0137",62,2,3.22,"2208,140,"
"2358","0139",62,1,1.61,"441,"
"2358","0147",62,2,3.22,"10259,5709,"
"2358","0148",62,2,3.22,"7053,11929,"
"2358","0156",62,2,3.22,"386,140,"
"2358","0157",62,1,1.61,"6187,"
"2358","0158",62,1,1.61,"11663,"
"2358","0159",62,2,3.22,"1580,2208,"
"2358","0167",62,1,1.61,"1599,"
"2358","0168",62,1,1.61,"2910,"
"2358","0177",62,2,3.22,"11951,6029,"
"2358","0223",62,1,1.61,"2910,"
"2358","0233",62,1,1.61,"291,"
"2358","0237",62,1,1.61,"6187,"
"2358","0238",62,1,1.61,"2910,"
"2358","0239",62,2,3.22,"1093,1580,"
"2358","0245",62,2,3.22,"8775,7567,"
"2358","0246",62,1,1.61,"1580,"
"2358","0247",62,2,3.22,"7567,11929,"
"2358","0248",62,2,3.22,"11747,12016,"
"2358","0257",62,2,3.22,"441,5910,"
"2358","0259",62,2,3.22,"5709,8775,"
"2358","0267",62,1,1.61,"386,"
"2358","0268",62,1,1.61,"9242,"
"2358","0278",62,1,1.61,"6771,"
"2358","0279",62,1,1.61,"386,"
"2358","0288",62,1,1.61,"7053,"
"2358","0289",62,1,1.61,"6123,"
"2358","0333",62,1,1.61,"1093,"
"2358","0337",62,1,1.61,"11663,"
"2358","0339",62,1,1.61,"6123,"
"2358","0347",62,1,1.61,"7053,"
"2358","0349",62,1,1.61,"1599,"
"2358","0355",62,1,1.61,"441,"
"2358","0356",62,1,1.61,"5709,"
"2358","0359",62,2,3.22,"1580,12684,"
"2358","0369",62,3,4.83,"9411,6771,3821,"
