"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1799","0002",52,1,1.92,"3934,"
"1799","0012",52,1,1.92,"3934,"
"1799","0015",52,2,3.84,"4636,1440,"
"1799","0019",52,1,1.92,"3516,"
"1799","0023",52,1,1.92,"8796,"
"1799","0025",52,1,1.92,"12770,"
"1799","0026",52,1,1.92,"5507,"
"1799","0036",52,1,1.92,"3983,"
"1799","0039",52,1,1.92,"9892,"
"1799","0047",52,1,1.92,"7370,"
"1799","0048",52,1,1.92,"7530,"
"1799","0056",52,1,1.92,"7530,"
"1799","0067",52,1,1.92,"6960,"
"1799","0069",52,1,1.92,"11421,"
"1799","0089",52,1,1.92,"6571,"
"1799","0113",52,1,1.92,"3516,"
"1799","0116",52,1,1.92,"5870,"
"1799","0118",52,1,1.92,"6960,"
"1799","0119",52,2,3.84,"8302,7065,"
"1799","0125",52,1,1.92,"5870,"
"1799","0127",52,2,3.84,"4636,4067,"
"1799","0135",52,1,1.92,"8796,"
"1799","0136",52,4,7.69,"1436,5965,11421,4067,"
"1799","0137",52,1,1.92,"4636,"
"1799","0138",52,1,1.92,"11421,"
"1799","0139",52,1,1.92,"6960,"
"1799","0144",52,1,1.92,"4067,"
"1799","0145",52,1,1.92,"9892,"
"1799","0146",52,1,1.92,"1436,"
"1799","0148",52,1,1.92,"452,"
"1799","0156",52,2,3.84,"6571,10674,"
"1799","0159",52,1,1.92,"7370,"
"1799","0167",52,1,1.92,"1598,"
"1799","0168",52,1,1.92,"1440,"
"1799","0178",52,2,3.84,"333,7370,"
"1799","0179",52,3,5.76,"1436,11421,5507,"
"1799","0227",52,1,1.92,"4636,"
"1799","0228",52,1,1.92,"6443,"
"1799","0229",52,1,1.92,"5870,"
"1799","0235",52,2,3.84,"6443,5965,"
"1799","0236",52,2,3.84,"10674,6571,"
"1799","0245",52,1,1.92,"452,"
"1799","0246",52,1,1.92,"6571,"
"1799","0247",52,1,1.92,"8796,"
"1799","0249",52,2,3.84,"8302,3516,"
"1799","0257",52,1,1.92,"5507,"
"1799","0258",52,3,5.76,"3983,12770,3516,"
"1799","0268",52,1,1.92,"7530,"
"1799","0269",52,2,3.84,"5507,12770,"
"1799","0299",52,1,1.92,"7065,"
"1799","0338",52,1,1.92,"7370,"
"1799","0344",52,1,1.92,"333,"
"1799","0345",52,2,3.84,"1440,1436,"
"1799","0346",52,1,1.92,"5870,"
"1799","0347",52,1,1.92,"2826,"
"1799","0349",52,1,1.92,"1598,"
"1799","0356",52,1,1.92,"452,"
"1799","0357",52,2,3.84,"6571,7530,"
"1799","0358",52,1,1.92,"7065,"
"1799","0359",52,1,1.92,"6443,"
"1799","0368",52,3,5.76,"8302,1440,1436,"
"1799","0369",52,1,1.92,"452,"
"1799","0378",52,1,1.92,"7370,"
"1799","0379",52,1,1.92,"5870,"
"1799","0389",52,3,5.76,"1598,3516,452,"
"1799","0399",52,1,1.92,"8796,"
"1799","0445",52,1,1.92,"4067,"
"1799","0448",52,1,1.92,"10674,"
"1799","0459",52,1,1.92,"7065,"
"1799","0466",52,1,1.92,"7530,"
"1799","0467",52,1,1.92,"7370,"
"1799","0468",52,2,3.84,"4636,5870,"
"1799","0489",52,1,1.92,"8302,"
"1799","0599",52,2,3.84,"2826,6443,"
"1799","0667",52,1,1.92,"6443,"
"1799","0678",52,3,5.76,"1436,11421,1598,"
"1799","0779",52,1,1.92,"333,"
"1799","0799",52,1,1.92,"7065,"
"1799","1113",52,2,3.84,"5965,6960,"
"1799","1124",52,3,5.76,"3983,12770,4636,"
"1799","1133",52,2,3.84,"7370,6571,"
"1799","1224",52,1,1.92,"6443,"
"1799","1225",52,2,3.84,"1440,1436,"
"1799","1228",52,2,3.84,"7530,1598,"
"1799","1234",52,1,1.92,"333,"
"1799","1238",52,1,1.92,"5965,"
"1799","1245",52,1,1.92,"333,"
"1799","1247",52,1,1.92,"6960,"
"1799","1248",52,2,3.84,"333,6960,"
"1799","1259",52,2,3.84,"3516,6443,"
"1799","1288",52,1,1.92,"11421,"
"1799","1337",52,2,3.84,"10674,3934,"
"1799","1349",52,1,1.92,"1440,"
"1799","1356",52,2,3.84,"5965,3934,"
"1799","1359",52,2,3.84,"6571,5965,"
"1799","1369",52,1,1.92,"4636,"
"1799","1378",52,1,1.92,"6960,"
"1799","1457",52,1,1.92,"5507,"
"1799","1458",52,1,1.92,"8302,"
"1799","1468",52,1,1.92,"10674,"
"1799","1469",52,1,1.92,"10674,"
"1799","1478",52,2,3.84,"11421,5507,"
"1799","1555",52,1,1.92,"3934,"
"1799","1556",52,2,3.84,"3934,3516,"
"1799","1557",52,1,1.92,"5507,"
"1799","1558",52,1,1.92,"7065,"
"1799","1568",52,2,3.84,"5507,6571,"
"1799","1569",52,3,5.76,"8796,10674,7370,"
"1799","1577",52,2,3.84,"8796,1598,"
"1799","1579",52,1,1.92,"8302,"
"1799","1669",52,1,1.92,"3983,"
"1799","1679",52,1,1.92,"9892,"
"1799","1689",52,1,1.92,"8796,"
"1799","1799",52,2,3.84,"1440,1436,"
"1799","2234",52,1,1.92,"5965,"
"1799","2236",52,1,1.92,"9892,"
"1799","2249",52,1,1.92,"3934,"
"1799","2256",52,1,1.92,"4636,"
"1799","2269",52,2,3.84,"12770,333,"
"1799","2277",52,1,1.92,"5507,"
"1799","2288",52,1,1.92,"12770,"
"1799","2345",52,2,3.84,"6960,2826,"
"1799","2358",52,1,1.92,"1598,"
"1799","2379",52,1,1.92,"2826,"
"1799","2388",52,1,1.92,"3516,"
"1799","2389",52,1,1.92,"8302,"
"1799","2446",52,1,1.92,"3983,"
"1799","2448",52,2,3.84,"7530,9892,"
"1799","2457",52,1,1.92,"4067,"
"1799","2458",52,2,3.84,"452,5965,"
"1799","2468",52,1,1.92,"7530,"
"1799","2479",52,1,1.92,"6960,"
"1799","2557",52,1,1.92,"5965,"
"1799","2558",52,1,1.92,"8302,"
"1799","2567",52,1,1.92,"2826,"
"1799","2569",52,1,1.92,"6571,"
"1799","2578",52,2,3.84,"9892,2826,"
"1799","2579",52,1,1.92,"8302,"
"1799","2589",52,1,1.92,"3516,"
"1799","2667",52,1,1.92,"4067,"
"1799","2778",52,1,1.92,"5965,"
"1799","2779",52,1,1.92,"6571,"
"1799","2788",52,1,1.92,"9892,"
"1799","2789",52,1,1.92,"6443,"
"1799","3335",52,1,1.92,"5870,"
"1799","3337",52,1,1.92,"3983,"
"1799","3345",52,1,1.92,"452,"
"1799","3347",52,2,3.84,"2826,12770,"
"1799","3355",52,1,1.92,"4067,"
"1799","3456",52,2,3.84,"12770,8796,"
"1799","3457",52,1,1.92,"7530,"
"1799","3458",52,1,1.92,"10674,"
"1799","3466",52,1,1.92,"5870,"
"1799","3467",52,2,3.84,"7530,7065,"
"1799","3477",52,1,1.92,"2826,"
"1799","3566",52,1,1.92,"1598,"
"1799","3567",52,1,1.92,"3516,"
"1799","3568",52,2,3.84,"1436,1440,"
"1799","3579",52,1,1.92,"4067,"
"1799","3669",52,1,1.92,"5870,"
"1799","3677",52,1,1.92,"9892,"
"1799","3678",52,1,1.92,"4636,"
"1799","3689",52,1,1.92,"11421,"
"1799","3788",52,2,3.84,"1598,5870,"
"1799","3789",52,2,3.84,"12770,10674,"
"1799","3799",52,1,1.92,"11421,"
"1799","4457",52,2,3.84,"3934,8796,"
"1799","4459",52,1,1.92,"4636,"
"1799","4466",52,1,1.92,"452,"
"1799","4468",52,2,3.84,"6443,333,"
"1799","4558",52,1,1.92,"3934,"
"1799","4559",52,1,1.92,"333,"
"1799","4569",52,2,3.84,"3983,7065,"
"1799","4577",52,2,3.84,"1598,9892,"
"1799","4588",52,1,1.92,"3983,"
"1799","4667",52,1,1.92,"2826,"
"1799","4679",52,3,5.76,"452,10674,3983,"
"1799","4689",52,1,1.92,"7065,"
"1799","4779",52,1,1.92,"11421,"
"1799","5567",52,2,3.84,"8796,3983,"
"1799","5569",52,2,3.84,"1440,1436,"
"1799","5668",52,1,1.92,"3934,"
"1799","5677",52,1,1.92,"4067,"
"1799","5688",52,1,1.92,"5507,"
"1799","5699",52,1,1.92,"8302,"
"1799","5778",52,1,1.92,"9892,"
"1799","5789",52,1,1.92,"6443,"
"1799","5889",52,1,1.92,"2826,"
"1799","5899",52,2,3.84,"12770,1440,"
"1799","6689",52,1,1.92,"452,"
"1799","6789",52,1,1.92,"7370,"
"1799","6899",52,1,1.92,"4067,"
"1799","7899",52,1,1.92,"333,"
