"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1348","0003",82,1,1.21,"9715,"
"1348","0009",82,1,1.21,"3258,"
"1348","0012",82,1,1.21,"10786,"
"1348","0013",82,1,1.21,"12391,"
"1348","0014",82,2,2.43,"4547,11934,"
"1348","0015",82,1,1.21,"11222,"
"1348","0017",82,2,2.43,"5683,10786,"
"1348","0018",82,1,1.21,"5250,"
"1348","0019",82,1,1.21,"1614,"
"1348","0024",82,2,2.43,"11222,10552,"
"1348","0029",82,1,1.21,"11934,"
"1348","0034",82,1,1.21,"12370,"
"1348","0036",82,1,1.21,"98,"
"1348","0038",82,1,1.21,"98,"
"1348","0039",82,3,3.65,"2116,2116,1614,"
"1348","0044",82,1,1.21,"5683,"
"1348","0046",82,1,1.21,"11222,"
"1348","0059",82,2,2.43,"11601,12370,"
"1348","0068",82,1,1.21,"4547,"
"1348","0069",82,1,1.21,"11326,"
"1348","0077",82,1,1.21,"10552,"
"1348","0078",82,1,1.21,"11934,"
"1348","0089",82,1,1.21,"10946,"
"1348","0116",82,1,1.21,"10552,"
"1348","0118",82,1,1.21,"6776,"
"1348","0122",82,1,1.21,"7269,"
"1348","0124",82,2,2.43,"4547,7269,"
"1348","0125",82,1,1.21,"11934,"
"1348","0126",82,1,1.21,"5939,"
"1348","0127",82,2,2.43,"5939,6842,"
"1348","0134",82,1,1.21,"10552,"
"1348","0135",82,1,1.21,"10946,"
"1348","0144",82,1,1.21,"1537,"
"1348","0146",82,3,3.65,"1614,10552,11450,"
"1348","0147",82,1,1.21,"196,"
"1348","0148",82,1,1.21,"11934,"
"1348","0155",82,1,1.21,"11222,"
"1348","0157",82,2,2.43,"2348,11601,"
"1348","0158",82,2,2.43,"11326,11326,"
"1348","0159",82,2,2.43,"7376,9715,"
"1348","0167",82,1,1.21,"2022,"
"1348","0188",82,1,1.21,"4217,"
"1348","0223",82,1,1.21,"6708,"
"1348","0225",82,1,1.21,"4471,"
"1348","0226",82,1,1.21,"2557,"
"1348","0228",82,2,2.43,"4210,7376,"
"1348","0234",82,1,1.21,"2022,"
"1348","0236",82,2,2.43,"1458,9960,"
"1348","0237",82,1,1.21,"1048,"
"1348","0239",82,1,1.21,"10786,"
"1348","0245",82,1,1.21,"2090,"
"1348","0246",82,3,3.65,"9278,12391,12370,"
"1348","0249",82,1,1.21,"9960,"
"1348","0255",82,1,1.21,"4279,"
"1348","0256",82,2,2.43,"11222,1537,"
"1348","0258",82,1,1.21,"5250,"
"1348","0259",82,2,2.43,"196,6776,"
"1348","0266",82,2,2.43,"4471,6708,"
"1348","0268",82,1,1.21,"1458,"
"1348","0269",82,1,1.21,"11450,"
"1348","0289",82,1,1.21,"11601,"
"1348","0299",82,1,1.21,"2022,"
"1348","0335",82,2,2.43,"12391,1537,"
"1348","0345",82,3,3.65,"2348,10946,10786,"
"1348","0346",82,2,2.43,"7376,4041,"
"1348","0348",82,2,2.43,"98,11601,"
"1348","0349",82,1,1.21,"4041,"
"1348","0357",82,4,4.87,"4961,12370,9278,4471,"
"1348","0358",82,2,2.43,"4041,5939,"
"1348","0359",82,2,2.43,"2557,9960,"
"1348","0366",82,1,1.21,"9278,"
"1348","0369",82,1,1.21,"6776,"
"1348","0378",82,1,1.21,"7376,"
"1348","0379",82,1,1.21,"5939,"
"1348","0389",82,1,1.21,"4210,"
"1348","0445",82,1,1.21,"1537,"
"1348","0449",82,1,1.21,"1458,"
"1348","0455",82,1,1.21,"9960,"
"1348","0457",82,2,2.43,"9960,4961,"
"1348","0458",82,3,3.65,"5683,9715,7269,"
"1348","0459",82,3,3.65,"2557,4217,4210,"
"1348","0466",82,1,1.21,"4279,"
"1348","0477",82,2,2.43,"196,3258,"
"1348","0479",82,2,2.43,"4210,7269,"
"1348","0489",82,2,2.43,"2090,12370,"
"1348","0555",82,1,1.21,"4547,"
"1348","0556",82,1,1.21,"4217,"
"1348","0559",82,1,1.21,"10552,"
"1348","0568",82,3,3.65,"9715,4279,1048,"
"1348","0569",82,1,1.21,"9278,"
"1348","0577",82,1,1.21,"3258,"
"1348","0579",82,1,1.21,"10786,"
"1348","0667",82,1,1.21,"2090,"
"1348","0668",82,2,2.43,"7269,10786,"
"1348","0669",82,1,1.21,"5250,"
"1348","0677",82,3,3.65,"2557,4961,2348,"
"1348","0679",82,3,3.65,"2116,6708,5939,"
"1348","0689",82,2,2.43,"11450,9960,"
"1348","0699",82,1,1.21,"6776,"
"1348","0777",82,1,1.21,"4279,"
"1348","0778",82,1,1.21,"6776,"
"1348","0779",82,1,1.21,"7269,"
"1348","0889",82,1,1.21,"4210,"
"1348","1113",82,1,1.21,"2348,"
"1348","1114",82,1,1.21,"4279,"
"1348","1126",82,1,1.21,"3258,"
"1348","1127",82,1,1.21,"5683,"
"1348","1133",82,1,1.21,"7376,"
"1348","1138",82,1,1.21,"3258,"
"1348","1149",82,1,1.21,"12391,"
"1348","1158",82,1,1.21,"5683,"
"1348","1167",82,1,1.21,"11326,"
"1348","1178",82,1,1.21,"9278,"
"1348","1179",82,1,1.21,"6708,"
"1348","1188",82,1,1.21,"1458,"
"1348","1227",82,1,1.21,"4547,"
"1348","1233",82,1,1.21,"6842,"
"1348","1234",82,1,1.21,"4961,"
