"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0269","0013",56,1,1.78,"3699,"
"0269","0015",56,3,5.35,"4172,4645,10490,"
"0269","0016",56,1,1.78,"6933,"
"0269","0024",56,1,1.78,"10839,"
"0269","0025",56,2,3.57,"346,12773,"
"0269","0026",56,1,1.78,"5503,"
"0269","0027",56,2,3.57,"8670,4499,"
"0269","0036",56,2,3.57,"4080,3699,"
"0269","0045",56,2,3.57,"12773,5924,"
"0269","0066",56,1,1.78,"12553,"
"0269","0069",56,1,1.78,"4499,"
"0269","0089",56,1,1.78,"12553,"
"0269","0099",56,1,1.78,"8670,"
"0269","0112",56,2,3.57,"6232,8670,"
"0269","0113",56,1,1.78,"3101,"
"0269","0114",56,1,1.78,"9209,"
"0269","0116",56,1,1.78,"4080,"
"0269","0119",56,1,1.78,"4080,"
"0269","0124",56,2,3.57,"3699,4645,"
"0269","0126",56,1,1.78,"4499,"
"0269","0127",56,2,3.57,"10839,9059,"
"0269","0128",56,1,1.78,"3630,"
"0269","0133",56,1,1.78,"4172,"
"0269","0134",56,1,1.78,"3630,"
"0269","0135",56,1,1.78,"6232,"
"0269","0138",56,3,5.35,"6093,6094,4080,"
"0269","0139",56,4,7.14,"3101,6093,6094,4172,"
"0269","0146",56,3,5.35,"3630,5924,11451,"
"0269","0147",56,2,3.57,"4795,346,"
"0269","0148",56,1,1.78,"9582,"
"0269","0155",56,1,1.78,"6232,"
"0269","0157",56,1,1.78,"3699,"
"0269","0167",56,1,1.78,"9209,"
"0269","0168",56,1,1.78,"9582,"
"0269","0188",56,3,5.35,"4223,12553,4795,"
"0269","0199",56,1,1.78,"4795,"
"0269","0229",56,1,1.78,"9024,"
"0269","0233",56,2,3.57,"4172,6939,"
"0269","0238",56,1,1.78,"3699,"
"0269","0247",56,1,1.78,"346,"
"0269","0248",56,3,5.35,"4499,6939,6933,"
"0269","0249",56,1,1.78,"10839,"
"0269","0258",56,1,1.78,"12773,"
"0269","0259",56,1,1.78,"12553,"
"0269","0267",56,1,1.78,"6939,"
"0269","0269",56,2,3.57,"6094,6093,"
"0269","0278",56,2,3.57,"10490,3630,"
"0269","0345",56,1,1.78,"12553,"
"0269","0348",56,2,3.57,"5924,3101,"
"0269","0349",56,1,1.78,"12553,"
"0269","0357",56,2,3.57,"5924,6232,"
"0269","0358",56,1,1.78,"10839,"
"0269","0359",56,2,3.57,"346,6165,"
"0269","0379",56,2,3.57,"6939,6933,"
"0269","0388",56,1,1.78,"9024,"
"0269","0445",56,1,1.78,"4499,"
"0269","0447",56,3,5.35,"5503,11451,3630,"
"0269","0457",56,1,1.78,"6232,"
"0269","0466",56,1,1.78,"5503,"
"0269","0467",56,1,1.78,"3630,"
"0269","0468",56,2,3.57,"3699,9059,"
"0269","0469",56,1,1.78,"9024,"
"0269","0477",56,1,1.78,"4645,"
"0269","0488",56,1,1.78,"4499,"
"0269","0489",56,1,1.78,"346,"
"0269","0499",56,1,1.78,"4080,"
"0269","0556",56,1,1.78,"4223,"
"0269","0579",56,1,1.78,"3699,"
"0269","0589",56,1,1.78,"346,"
"0269","0599",56,1,1.78,"12773,"
"0269","0678",56,1,1.78,"9209,"
"0269","0679",56,1,1.78,"5924,"
"0269","0689",56,1,1.78,"11451,"
"0269","0799",56,1,1.78,"4080,"
"0269","1124",56,2,3.57,"4645,12773,"
"0269","1125",56,1,1.78,"9059,"
"0269","1126",56,1,1.78,"3630,"
"0269","1129",56,1,1.78,"10839,"
"0269","1139",56,1,1.78,"9209,"
"0269","1145",56,1,1.78,"4080,"
"0269","1148",56,1,1.78,"9059,"
"0269","1157",56,1,1.78,"8670,"
"0269","1168",56,2,3.57,"6232,8670,"
"0269","1222",56,1,1.78,"9582,"
"0269","1225",56,1,1.78,"6939,"
"0269","1227",56,1,1.78,"9209,"
"0269","1228",56,1,1.78,"10839,"
"0269","1235",56,1,1.78,"6933,"
"0269","1237",56,1,1.78,"4080,"
"0269","1239",56,1,1.78,"5924,"
"0269","1244",56,1,1.78,"3101,"
"0269","1247",56,1,1.78,"11451,"
"0269","1249",56,1,1.78,"3101,"
"0269","1255",56,2,3.57,"9582,12553,"
"0269","1256",56,1,1.78,"4645,"
"0269","1257",56,2,3.57,"3101,8670,"
"0269","1268",56,1,1.78,"6232,"
"0269","1277",56,1,1.78,"8670,"
"0269","1278",56,1,1.78,"6933,"
"0269","1299",56,1,1.78,"4080,"
"0269","1339",56,2,3.57,"6094,6093,"
"0269","1344",56,1,1.78,"346,"
"0269","1345",56,1,1.78,"6165,"
"0269","1346",56,1,1.78,"9582,"
"0269","1347",56,1,1.78,"4223,"
"0269","1348",56,1,1.78,"11451,"
"0269","1356",56,1,1.78,"12553,"
