"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0138","0001",50,1,2.00,"6591,"
"0138","0013",50,1,2.00,"4583,"
"0138","0019",50,1,2.00,"9453,"
"0138","0023",50,1,2.00,"4583,"
"0138","0036",50,2,4.00,"4087,4084,"
"0138","0044",50,1,2.00,"3661,"
"0138","0047",50,1,2.00,"2570,"
"0138","0055",50,1,2.00,"10822,"
"0138","0069",50,2,4.00,"5851,10822,"
"0138","0124",50,1,2.00,"12506,"
"0138","0126",50,1,2.00,"6591,"
"0138","0127",50,1,2.00,"4311,"
"0138","0134",50,1,2.00,"6591,"
"0138","0136",50,1,2.00,"6591,"
"0138","0138",50,4,8.00,"4087,6504,6501,4084,"
"0138","0139",50,1,2.00,"6091,"
"0138","0147",50,1,2.00,"354,"
"0138","0149",50,1,2.00,"10822,"
"0138","0155",50,2,4.00,"11426,6591,"
"0138","0157",50,1,2.00,"7841,"
"0138","0158",50,1,2.00,"5851,"
"0138","0169",50,1,2.00,"12506,"
"0138","0188",50,1,2.00,"6504,"
"0138","0225",50,1,2.00,"4311,"
"0138","0226",50,2,4.00,"6504,6501,"
"0138","0227",50,1,2.00,"4583,"
"0138","0228",50,2,4.00,"6501,6436,"
"0138","0234",50,1,2.00,"1339,"
"0138","0239",50,1,2.00,"354,"
"0138","0245",50,1,2.00,"12506,"
"0138","0247",50,2,4.00,"2570,6802,"
"0138","0248",50,1,2.00,"6802,"
"0138","0249",50,2,4.00,"3661,10079,"
"0138","0258",50,1,2.00,"6091,"
"0138","0269",50,2,4.00,"4084,6091,"
"0138","0289",50,1,2.00,"4311,"
"0138","0345",50,1,2.00,"7841,"
"0138","0347",50,2,4.00,"6802,1938,"
"0138","0356",50,1,2.00,"4583,"
"0138","0366",50,2,4.00,"3309,1938,"
"0138","0369",50,1,2.00,"2570,"
"0138","0377",50,1,2.00,"12506,"
"0138","0378",50,1,2.00,"4583,"
"0138","0379",50,2,4.00,"6504,6501,"
"0138","0448",50,1,2.00,"4583,"
"0138","0457",50,2,4.00,"2570,6802,"
"0138","0458",50,2,4.00,"10079,5529,"
"0138","0459",50,1,2.00,"1339,"
"0138","0467",50,2,4.00,"6436,10822,"
"0138","0468",50,2,4.00,"4311,2570,"
"0138","0489",50,1,2.00,"354,"
"0138","0499",50,2,4.00,"4084,4087,"
"0138","0558",50,1,2.00,"354,"
"0138","0569",50,1,2.00,"4311,"
"0138","0577",50,2,4.00,"10079,1339,"
"0138","0578",50,2,4.00,"2570,6436,"
"0138","0588",50,2,4.00,"6501,6504,"
"0138","0677",50,1,2.00,"12506,"
"0138","0678",50,1,2.00,"11426,"
"0138","0679",50,3,6.00,"5851,4583,44,"
"0138","0788",50,1,2.00,"6436,"
"0138","0799",50,1,2.00,"4084,"
"0138","1123",50,1,2.00,"6091,"
"0138","1124",50,1,2.00,"3309,"
"0138","1126",50,1,2.00,"12506,"
"0138","1129",50,1,2.00,"9453,"
"0138","1146",50,1,2.00,"6802,"
"0138","1166",50,2,4.00,"11426,3661,"
"0138","1169",50,1,2.00,"3309,"
"0138","1189",50,1,2.00,"6802,"
"0138","1224",50,1,2.00,"6436,"
"0138","1234",50,1,2.00,"4311,"
"0138","1235",50,1,2.00,"4583,"
"0138","1237",50,3,6.00,"44,4084,4087,"
"0138","1244",50,1,2.00,"6504,"
"0138","1247",50,1,2.00,"7841,"
"0138","1249",50,1,2.00,"7841,"
"0138","1256",50,1,2.00,"1938,"
"0138","1259",50,1,2.00,"6436,"
"0138","1266",50,1,2.00,"6591,"
"0138","1267",50,1,2.00,"12506,"
"0138","1277",50,1,2.00,"10822,"
"0138","1279",50,1,2.00,"1339,"
"0138","1289",50,1,2.00,"11426,"
"0138","1337",50,1,2.00,"9453,"
"0138","1339",50,1,2.00,"6091,"
"0138","1347",50,1,2.00,"6436,"
"0138","1349",50,2,4.00,"4087,4084,"
"0138","1356",50,1,2.00,"7841,"
"0138","1368",50,2,4.00,"11426,9453,"
"0138","1379",50,1,2.00,"354,"
"0138","1388",50,1,2.00,"1938,"
"0138","1448",50,1,2.00,"9453,"
"0138","1449",50,1,2.00,"3661,"
"0138","1457",50,1,2.00,"7841,"
"0138","1459",50,3,6.00,"4311,6591,6091,"
"0138","1467",50,2,4.00,"5851,2570,"
"0138","1478",50,3,6.00,"1938,11426,4311,"
"0138","1479",50,1,2.00,"3661,"
"0138","1557",50,1,2.00,"1938,"
"0138","1559",50,1,2.00,"354,"
"0138","1566",50,1,2.00,"3661,"
"0138","1567",50,1,2.00,"1938,"
"0138","1578",50,2,4.00,"44,3661,"
"0138","1579",50,3,6.00,"6501,6504,12506,"
