"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0233","0008",34,1,2.94,"6726,"
"0233","0011",34,1,2.94,"8513,"
"0233","0015",34,1,2.94,"4168,"
"0233","0018",34,2,5.88,"5256,296,"
"0233","0029",34,1,2.94,"9461,"
"0233","0037",34,1,2.94,"296,"
"0233","0038",34,1,2.94,"105,"
"0233","0048",34,1,2.94,"5646,"
"0233","0055",34,1,2.94,"7542,"
"0233","0079",34,3,8.82,"8513,7542,5256,"
"0233","0099",34,1,2.94,"12894,"
"0233","0115",34,1,2.94,"5097,"
"0233","0123",34,1,2.94,"6726,"
"0233","0134",34,1,2.94,"6942,"
"0233","0139",34,1,2.94,"4168,"
"0233","0146",34,1,2.94,"7542,"
"0233","0155",34,1,2.94,"11096,"
"0233","0157",34,1,2.94,"12894,"
"0233","0158",34,1,2.94,"105,"
"0233","0177",34,1,2.94,"7345,"
"0233","0225",34,1,2.94,"7542,"
"0233","0246",34,1,2.94,"5646,"
"0233","0256",34,1,2.94,"5646,"
"0233","0257",34,1,2.94,"9388,"
"0233","0267",34,2,5.88,"6942,105,"
"0233","0269",34,2,5.88,"6942,4168,"
"0233","0289",34,1,2.94,"7542,"
"0233","0345",34,2,5.88,"11096,5256,"
"0233","0349",34,1,2.94,"9388,"
"0233","0379",34,1,2.94,"6942,"
"0233","0448",34,1,2.94,"8513,"
"0233","0467",34,1,2.94,"8513,"
"0233","0478",34,1,2.94,"4168,"
"0233","0558",34,1,2.94,"1694,"
"0233","0559",34,1,2.94,"5646,"
"0233","0566",34,1,2.94,"105,"
"0233","0577",34,1,2.94,"11096,"
"0233","0578",34,1,2.94,"11096,"
"0233","0669",34,1,2.94,"5256,"
"0233","0677",34,1,2.94,"8513,"
"0233","0678",34,2,5.88,"5097,5646,"
"0233","0777",34,1,2.94,"105,"
"0233","0778",34,1,2.94,"296,"
"0233","0779",34,1,2.94,"9461,"
"0233","0799",34,1,2.94,"1694,"
"0233","0899",34,1,2.94,"7345,"
"0233","1111",34,1,2.94,"7542,"
"0233","1129",34,1,2.94,"9461,"
"0233","1133",34,1,2.94,"5646,"
"0233","1146",34,1,2.94,"7345,"
"0233","1159",34,1,2.94,"7345,"
"0233","1179",34,1,2.94,"1694,"
"0233","1225",34,1,2.94,"6942,"
"0233","1229",34,1,2.94,"296,"
"0233","1234",34,1,2.94,"5256,"
"0233","1235",34,1,2.94,"1694,"
"0233","1244",34,1,2.94,"7542,"
"0233","1249",34,1,2.94,"296,"
"0233","1257",34,2,5.88,"4168,5097,"
"0233","1266",34,1,2.94,"9388,"
"0233","1289",34,1,2.94,"8513,"
"0233","1338",34,4,11.76,"105,11096,12894,6726,"
"0233","1345",34,1,2.94,"5256,"
"0233","1349",34,2,5.88,"5256,5097,"
"0233","1356",34,1,2.94,"6942,"
"0233","1368",34,1,2.94,"9461,"
"0233","1388",34,2,5.88,"6942,5646,"
"0233","1389",34,1,2.94,"9461,"
"0233","1399",34,1,2.94,"1694,"
"0233","1445",34,1,2.94,"9388,"
"0233","1448",34,1,2.94,"9461,"
"0233","1449",34,1,2.94,"11096,"
"0233","1458",34,1,2.94,"6726,"
"0233","1459",34,2,5.88,"5097,8513,"
"0233","1477",34,2,5.88,"6942,12894,"
"0233","1479",34,1,2.94,"1694,"
"0233","1488",34,1,2.94,"296,"
"0233","1499",34,1,2.94,"11096,"
"0233","1557",34,1,2.94,"6726,"
"0233","1599",34,1,2.94,"11083,"
"0233","1667",34,1,2.94,"11096,"
"0233","1668",34,1,2.94,"1694,"
"0233","1689",34,2,5.88,"7345,8513,"
"0233","1778",34,1,2.94,"11083,"
"0233","1899",34,1,2.94,"12894,"
"0233","2225",34,1,2.94,"7542,"
"0233","2234",34,1,2.94,"11083,"
"0233","2256",34,1,2.94,"9461,"
"0233","2259",34,1,2.94,"7542,"
"0233","2288",34,1,2.94,"296,"
"0233","2289",34,1,2.94,"11083,"
"0233","2334",34,1,2.94,"11083,"
"0233","2335",34,1,2.94,"11083,"
"0233","2338",34,2,5.88,"4168,5256,"
"0233","2349",34,1,2.94,"7345,"
"0233","2358",34,1,2.94,"296,"
"0233","2367",34,1,2.94,"4168,"
"0233","2446",34,1,2.94,"11096,"
"0233","2458",34,1,2.94,"9388,"
"0233","2467",34,1,2.94,"9388,"
"0233","2489",34,1,2.94,"9461,"
"0233","2556",34,1,2.94,"4168,"
"0233","2566",34,1,2.94,"6942,"
"0233","2688",34,1,2.94,"7345,"
"0233","2789",34,2,5.88,"7345,5646,"
