"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0266","0002",32,2,6.25,"12142,12144,"
"0266","0038",32,1,3.12,"3991,"
"0266","0049",32,1,3.12,"10982,"
"0266","0059",32,1,3.12,"4662,"
"0266","0067",32,1,3.12,"10982,"
"0266","0078",32,1,3.12,"12331,"
"0266","0112",32,1,3.12,"4662,"
"0266","0119",32,1,3.12,"7043,"
"0266","0123",32,1,3.12,"3900,"
"0266","0125",32,3,9.37,"4340,12144,12142,"
"0266","0126",32,1,3.12,"7043,"
"0266","0133",32,1,3.12,"12144,"
"0266","0137",32,1,3.12,"4469,"
"0266","0139",32,1,3.12,"7043,"
"0266","0147",32,1,3.12,"7446,"
"0266","0148",32,1,3.12,"5079,"
"0266","0189",32,1,3.12,"4662,"
"0266","0199",32,1,3.12,"1641,"
"0266","0223",32,1,3.12,"6706,"
"0266","0225",32,1,3.12,"4469,"
"0266","0228",32,1,3.12,"2609,"
"0266","0234",32,1,3.12,"10982,"
"0266","0237",32,1,3.12,"5079,"
"0266","0255",32,1,3.12,"3991,"
"0266","0257",32,1,3.12,"7819,"
"0266","0258",32,1,3.12,"3900,"
"0266","0266",32,2,6.25,"12144,12142,"
"0266","0277",32,1,3.12,"12331,"
"0266","0299",32,1,3.12,"4662,"
"0266","0346",32,1,3.12,"7446,"
"0266","0359",32,3,9.37,"12331,12144,12142,"
"0266","0378",32,1,3.12,"6706,"
"0266","0388",32,1,3.12,"7446,"
"0266","0457",32,1,3.12,"7043,"
"0266","0467",32,1,3.12,"5079,"
"0266","0468",32,2,6.25,"12142,12144,"
"0266","0489",32,1,3.12,"3900,"
"0266","0588",32,1,3.12,"1641,"
"0266","0678",32,2,6.25,"12142,12331,"
"0266","0699",32,1,3.12,"7043,"
"0266","0779",32,1,3.12,"4340,"
"0266","0889",32,1,3.12,"6706,"
"0266","0999",32,1,3.12,"5079,"
"0266","1126",32,1,3.12,"7446,"
"0266","1137",32,1,3.12,"3991,"
"0266","1145",32,1,3.12,"7043,"
"0266","1147",32,1,3.12,"4662,"
"0266","1157",32,1,3.12,"2609,"
"0266","1179",32,1,3.12,"6706,"
"0266","1227",32,1,3.12,"1641,"
"0266","1228",32,1,3.12,"4340,"
"0266","1235",32,1,3.12,"4340,"
"0266","1237",32,1,3.12,"2609,"
"0266","1244",32,1,3.12,"7446,"
"0266","1245",32,2,6.25,"2609,1641,"
"0266","1246",32,1,3.12,"3900,"
"0266","1249",32,1,3.12,"7043,"
"0266","1257",32,1,3.12,"3900,"
"0266","1266",32,1,3.12,"5079,"
"0266","1267",32,1,3.12,"4662,"
"0266","1279",32,1,3.12,"4340,"
"0266","1338",32,1,3.12,"5079,"
"0266","1348",32,2,6.25,"6706,4469,"
"0266","1366",32,1,3.12,"2609,"
"0266","1367",32,1,3.12,"12331,"
"0266","1369",32,1,3.12,"4662,"
"0266","1445",32,1,3.12,"3900,"
"0266","1469",32,1,3.12,"3900,"
"0266","1489",32,1,3.12,"10982,"
"0266","1567",32,1,3.12,"4469,"
"0266","1569",32,1,3.12,"4662,"
"0266","1577",32,1,3.12,"4340,"
"0266","1589",32,1,3.12,"12331,"
"0266","1599",32,3,9.37,"4469,7446,7819,"
"0266","1699",32,2,6.25,"4340,7819,"
"0266","1788",32,1,3.12,"3991,"
"0266","1889",32,1,3.12,"7819,"
"0266","2226",32,1,3.12,"7819,"
"0266","2258",32,1,3.12,"1641,"
"0266","2259",32,1,3.12,"7446,"
"0266","2288",32,1,3.12,"7819,"
"0266","2349",32,1,3.12,"4340,"
"0266","2357",32,1,3.12,"3991,"
"0266","2378",32,2,6.25,"7819,6706,"
"0266","2379",32,2,6.25,"5079,10982,"
"0266","2399",32,1,3.12,"7043,"
"0266","2456",32,2,6.25,"6706,4469,"
"0266","2459",32,1,3.12,"5079,"
"0266","2467",32,1,3.12,"7043,"
"0266","2468",32,1,3.12,"6706,"
"0266","2478",32,1,3.12,"12331,"
"0266","2479",32,1,3.12,"4469,"
"0266","2489",32,1,3.12,"4469,"
"0266","2557",32,1,3.12,"3900,"
"0266","2558",32,1,3.12,"12142,"
"0266","2559",32,1,3.12,"6706,"
"0266","2599",32,1,3.12,"4340,"
"0266","2677",32,1,3.12,"12144,"
"0266","2778",32,1,3.12,"2609,"
"0266","3349",32,1,3.12,"2609,"
"0266","3359",32,2,6.25,"12144,12142,"
"0266","3379",32,1,3.12,"10982,"
"0266","3389",32,1,3.12,"6706,"
"0266","3445",32,1,3.12,"7043,"
"0266","3448",32,1,3.12,"4662,"
"0266","3458",32,1,3.12,"4662,"
"0266","3467",32,1,3.12,"1641,"
"0266","3469",32,1,3.12,"4469,"
"0266","3489",32,1,3.12,"1641,"
"0266","3569",32,1,3.12,"5079,"
"0266","3579",32,1,3.12,"10982,"
"0266","3669",32,1,3.12,"3900,"
"0266","3699",32,1,3.12,"4469,"
"0266","3799",32,1,3.12,"7819,"
"0266","4444",32,2,6.25,"12142,12144,"
"0266","4459",32,1,3.12,"1641,"
"0266","4468",32,3,9.37,"12331,12144,12142,"
"0266","4489",32,1,3.12,"2609,"
"0266","4568",32,2,6.25,"3991,7446,"
"0266","4569",32,2,6.25,"2609,10982,"
"0266","4579",32,1,3.12,"7446,"
"0266","4588",32,1,3.12,"3991,"
"0266","4666",32,1,3.12,"10982,"
"0266","4679",32,3,9.37,"3991,7819,3991,"
"0266","4689",32,2,6.25,"10982,2609,"
"0266","5567",32,1,3.12,"3991,"
"0266","5578",32,1,3.12,"5079,"
"0266","5666",32,1,3.12,"4340,"
"0266","5668",32,1,3.12,"1641,"
"0266","5678",32,1,3.12,"1641,"
"0266","5778",32,1,3.12,"7819,"
"0266","5889",32,1,3.12,"12331,"
"0266","6789",32,1,3.12,"7446,"
"0266","7789",32,1,3.12,"3900,"
"0266","7899",32,1,3.12,"12331,"
