"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4799","0012",28,1,3.57,"8530,"
"4799","0027",28,1,3.57,"232,"
"4799","0039",28,1,3.57,"232,"
"4799","0055",28,1,3.57,"7549,"
"4799","0067",28,1,3.57,"2832,"
"4799","0078",28,2,7.14,"7785,232,"
"4799","0079",28,1,3.57,"7549,"
"4799","0099",28,1,3.57,"8675,"
"4799","0112",28,2,7.14,"8675,8530,"
"4799","0118",28,1,3.57,"6158,"
"4799","0119",28,1,3.57,"8530,"
"4799","0122",28,1,3.57,"4513,"
"4799","0124",28,1,3.57,"12499,"
"4799","0125",28,1,3.57,"2832,"
"4799","0146",28,1,3.57,"2173,"
"4799","0158",28,1,3.57,"109,"
"4799","0159",28,1,3.57,"4513,"
"4799","0169",28,1,3.57,"4513,"
"4799","0189",28,1,3.57,"2832,"
"4799","0224",28,1,3.57,"7785,"
"4799","0225",28,1,3.57,"7549,"
"4799","0233",28,1,3.57,"109,"
"4799","0245",28,1,3.57,"2173,"
"4799","0246",28,1,3.57,"7549,"
"4799","0257",28,1,3.57,"1813,"
"4799","0267",28,1,3.57,"109,"
"4799","0268",28,1,3.57,"7284,"
"4799","0269",28,1,3.57,"8675,"
"4799","0279",28,1,3.57,"7785,"
"4799","0333",28,1,3.57,"1813,"
"4799","0339",28,1,3.57,"11865,"
"4799","0345",28,1,3.57,"8530,"
"4799","0347",28,1,3.57,"2832,"
"4799","0348",28,1,3.57,"8675,"
"4799","0377",28,1,3.57,"12499,"
"4799","0388",28,1,3.57,"7549,"
"4799","0449",28,1,3.57,"7549,"
"4799","0459",28,1,3.57,"7284,"
"4799","0469",28,1,3.57,"232,"
"4799","0566",28,2,7.14,"109,6158,"
"4799","0669",28,1,3.57,"11865,"
"4799","0679",28,1,3.57,"109,"
"4799","0777",28,1,3.57,"109,"
"4799","0899",28,1,3.57,"7284,"
"4799","1128",28,1,3.57,"7284,"
"4799","1137",28,1,3.57,"8675,"
"4799","1145",28,1,3.57,"8530,"
"4799","1156",28,1,3.57,"7549,"
"4799","1199",28,1,3.57,"12499,"
"4799","1224",28,2,7.14,"7785,2832,"
"4799","1227",28,1,3.57,"7785,"
"4799","1234",28,1,3.57,"2173,"
"4799","1244",28,1,3.57,"7549,"
"4799","1249",28,1,3.57,"6158,"
"4799","1267",28,1,3.57,"12499,"
"4799","1277",28,1,3.57,"8675,"
"4799","1278",28,1,3.57,"232,"
"4799","1336",28,1,3.57,"1813,"
"4799","1345",28,1,3.57,"6158,"
"4799","1349",28,1,3.57,"7284,"
"4799","1378",28,2,7.14,"1813,11865,"
"4799","1446",28,1,3.57,"6158,"
"4799","1448",28,1,3.57,"232,"
"4799","1456",28,1,3.57,"4513,"
"4799","1458",28,1,3.57,"1813,"
"4799","1459",28,1,3.57,"8530,"
"4799","1477",28,1,3.57,"7785,"
"4799","1559",28,2,7.14,"8530,109,"
"4799","1688",28,1,3.57,"4513,"
"4799","1689",28,1,3.57,"11865,"
"4799","1699",28,1,3.57,"109,"
"4799","1899",28,1,3.57,"7785,"
"4799","2229",28,1,3.57,"6158,"
"4799","2235",28,1,3.57,"7284,"
"4799","2249",28,1,3.57,"8675,"
"4799","2278",28,2,7.14,"1813,7549,"
"4799","2334",28,1,3.57,"7785,"
"4799","2336",28,1,3.57,"2173,"
"4799","2337",28,1,3.57,"11865,"
"4799","2345",28,1,3.57,"2832,"
"4799","2349",28,1,3.57,"232,"
"4799","2356",28,1,3.57,"2173,"
"4799","2367",28,1,3.57,"4513,"
"4799","2369",28,1,3.57,"1813,"
"4799","2467",28,1,3.57,"109,"
"4799","2489",28,1,3.57,"7549,"
"4799","2558",28,1,3.57,"4513,"
"4799","2559",28,1,3.57,"2832,"
"4799","2566",28,1,3.57,"12499,"
"4799","2569",28,1,3.57,"1813,"
"4799","2578",28,2,7.14,"2832,7284,"
"4799","2789",28,1,3.57,"6158,"
"4799","3334",28,1,3.57,"7284,"
"4799","3345",28,1,3.57,"232,"
"4799","3346",28,1,3.57,"8675,"
"4799","3357",28,1,3.57,"6158,"
"4799","3359",28,1,3.57,"1813,"
"4799","3389",28,1,3.57,"12499,"
"4799","3444",28,1,3.57,"232,"
"4799","3456",28,1,3.57,"4513,"
"4799","3457",28,1,3.57,"4513,"
"4799","3499",28,1,3.57,"8530,"
"4799","3557",28,1,3.57,"1813,"
"4799","3569",28,1,3.57,"12499,"
"4799","3577",28,1,3.57,"2173,"
"4799","3578",28,2,7.14,"8675,2173,"
"4799","3668",28,2,7.14,"2173,8530,"
"4799","3678",28,2,7.14,"11865,12499,"
"4799","3679",28,1,3.57,"7785,"
"4799","4457",28,1,3.57,"232,"
"4799","4478",28,1,3.57,"12499,"
"4799","4568",28,1,3.57,"11865,"
"4799","4569",28,1,3.57,"6158,"
"4799","4667",28,1,3.57,"2832,"
"4799","4788",28,1,3.57,"2173,"
"4799","4999",28,1,3.57,"7284,"
"4799","5568",28,1,3.57,"8530,"
"4799","5569",28,1,3.57,"7785,"
"4799","5577",28,1,3.57,"11865,"
"4799","5666",28,2,7.14,"11865,4513,"
"4799","5689",28,1,3.57,"6158,"
"4799","5778",28,2,7.14,"11865,109,"
"4799","5889",28,1,3.57,"2832,"
"4799","6668",28,1,3.57,"8675,"
"4799","6788",28,1,3.57,"12499,"
"4799","6889",28,1,3.57,"2173,"
