"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3388","0016",24,1,4.16,"7766,"
"3388","0017",24,1,4.16,"7766,"
"3388","0111",24,1,4.16,"7766,"
"3388","0119",24,1,4.16,"8105,"
"3388","0124",24,1,4.16,"7838,"
"3388","0128",24,1,4.16,"7766,"
"3388","0133",24,1,4.16,"7359,"
"3388","0135",24,1,4.16,"4481,"
"3388","0138",24,1,4.16,"7838,"
"3388","0147",24,1,4.16,"7359,"
"3388","0148",24,2,8.33,"10348,250,"
"3388","0157",24,1,4.16,"7838,"
"3388","0158",24,1,4.16,"10348,"
"3388","0234",24,1,4.16,"7766,"
"3388","0247",24,2,8.33,"7838,2957,"
"3388","0268",24,1,4.16,"6901,"
"3388","0279",24,1,4.16,"2008,"
"3388","0336",24,1,4.16,"2008,"
"3388","0345",24,2,8.33,"7838,7766,"
"3388","0346",24,1,4.16,"250,"
"3388","0347",24,1,4.16,"2957,"
"3388","0366",24,1,4.16,"922,"
"3388","0389",24,1,4.16,"2008,"
"3388","0458",24,2,8.33,"10348,8105,"
"3388","0459",24,1,4.16,"250,"
"3388","0469",24,2,8.33,"6901,250,"
"3388","0569",24,1,4.16,"922,"
"3388","0789",24,1,4.16,"250,"
"3388","1126",24,1,4.16,"8105,"
"3388","1139",24,1,4.16,"6901,"
"3388","1149",24,1,4.16,"922,"
"3388","1159",24,1,4.16,"7893,"
"3388","1224",24,1,4.16,"10348,"
"3388","1227",24,1,4.16,"8105,"
"3388","1234",24,1,4.16,"4481,"
"3388","1237",24,1,4.16,"8105,"
"3388","1249",24,1,4.16,"7838,"
"3388","1269",24,1,4.16,"7893,"
"3388","1277",24,2,8.33,"7359,4481,"
"3388","1289",24,1,4.16,"2957,"
"3388","1335",24,1,4.16,"4481,"
"3388","1336",24,1,4.16,"6901,"
"3388","1344",24,1,4.16,"2008,"
"3388","1356",24,2,8.33,"2008,7838,"
"3388","1357",24,1,4.16,"250,"
"3388","1479",24,1,4.16,"2008,"
"3388","1556",24,1,4.16,"2957,"
"3388","1667",24,2,8.33,"10348,6901,"
"3388","1668",24,1,4.16,"7893,"
"3388","1778",24,1,4.16,"7766,"
"3388","1789",24,1,4.16,"8105,"
"3388","2229",24,1,4.16,"922,"
"3388","2233",24,1,4.16,"4481,"
"3388","2235",24,1,4.16,"2957,"
"3388","2239",24,2,8.33,"10348,922,"
"3388","2259",24,1,4.16,"4481,"
"3388","2278",24,1,4.16,"2957,"
"3388","2279",24,1,4.16,"7359,"
"3388","2289",24,2,8.33,"7893,7359,"
"3388","2339",24,1,4.16,"10348,"
"3388","2349",24,1,4.16,"8105,"
"3388","2356",24,1,4.16,"7893,"
"3388","2369",24,1,4.16,"8105,"
"3388","2378",24,1,4.16,"2957,"
"3388","2389",24,1,4.16,"250,"
"3388","2449",24,1,4.16,"7359,"
"3388","2456",24,2,8.33,"7893,2957,"
"3388","2467",24,1,4.16,"2008,"
"3388","2477",24,1,4.16,"6901,"
"3388","2557",24,1,4.16,"10348,"
"3388","2567",24,1,4.16,"7766,"
"3388","2578",24,1,4.16,"7893,"
"3388","2667",24,1,4.16,"2008,"
"3388","2668",24,1,4.16,"4481,"
"3388","2677",24,1,4.16,"922,"
"3388","2678",24,1,4.16,"922,"
"3388","2777",24,1,4.16,"8105,"
"3388","2778",24,1,4.16,"7893,"
"3388","2799",24,1,4.16,"7838,"
"3388","3348",24,1,4.16,"4481,"
"3388","3356",24,1,4.16,"4481,"
"3388","3446",24,1,4.16,"250,"
"3388","3457",24,1,4.16,"7359,"
"3388","3458",24,1,4.16,"6901,"
"3388","3459",24,2,8.33,"2008,7893,"
"3388","3488",24,1,4.16,"7838,"
"3388","3489",24,1,4.16,"2957,"
"3388","3557",24,1,4.16,"10348,"
"3388","3559",24,1,4.16,"6901,"
"3388","3578",24,1,4.16,"7838,"
"3388","3579",24,1,4.16,"7359,"
"3388","3589",24,1,4.16,"7359,"
"3388","3668",24,1,4.16,"250,"
"3388","3689",24,1,4.16,"7893,"
"3388","4457",24,1,4.16,"10348,"
"3388","4468",24,1,4.16,"7359,"
"3388","4556",24,1,4.16,"7766,"
"3388","4568",24,1,4.16,"8105,"
"3388","4579",24,1,4.16,"4481,"
"3388","4589",24,1,4.16,"922,"
"3388","4699",24,3,12.50,"7766,6901,2008,"
"3388","5577",24,1,4.16,"250,"
"3388","5677",24,1,4.16,"922,"
"3388","5678",24,1,4.16,"6901,"
"3388","6689",24,1,4.16,"2957,"
