"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2455","0006",36,1,2.77,"12417,"
"2455","0015",36,1,2.77,"6690,"
"2455","0017",36,1,2.77,"2437,"
"2455","0018",36,1,2.77,"9658,"
"2455","0023",36,1,2.77,"544,"
"2455","0024",36,1,2.77,"11973,"
"2455","0033",36,1,2.77,"901,"
"2455","0044",36,1,2.77,"1404,"
"2455","0045",36,1,2.77,"11190,"
"2455","0048",36,1,2.77,"12725,"
"2455","0049",36,2,5.55,"11510,12725,"
"2455","0058",36,1,2.77,"12417,"
"2455","0112",36,1,2.77,"9150,"
"2455","0113",36,1,2.77,"428,"
"2455","0114",36,1,2.77,"8318,"
"2455","0123",36,2,5.55,"12417,1404,"
"2455","0124",36,1,2.77,"11190,"
"2455","0128",36,1,2.77,"145,"
"2455","0129",36,2,5.55,"9658,12417,"
"2455","0135",36,1,2.77,"12417,"
"2455","0137",36,1,2.77,"145,"
"2455","0145",36,1,2.77,"4280,"
"2455","0156",36,1,2.77,"145,"
"2455","0158",36,1,2.77,"544,"
"2455","0159",36,1,2.77,"428,"
"2455","0167",36,1,2.77,"12725,"
"2455","0189",36,1,2.77,"544,"
"2455","0226",36,1,2.77,"2086,"
"2455","0238",36,1,2.77,"11973,"
"2455","0239",36,1,2.77,"2437,"
"2455","0245",36,2,5.55,"11973,2086,"
"2455","0246",36,1,2.77,"428,"
"2455","0248",36,2,5.55,"8318,11973,"
"2455","0255",36,1,2.77,"4280,"
"2455","0257",36,1,2.77,"428,"
"2455","0267",36,2,5.55,"9535,8318,"
"2455","0288",36,1,2.77,"544,"
"2455","0334",36,1,2.77,"11190,"
"2455","0335",36,1,2.77,"11190,"
"2455","0337",36,1,2.77,"11190,"
"2455","0338",36,1,2.77,"9150,"
"2455","0339",36,2,5.55,"2086,901,"
"2455","0346",36,1,2.77,"2437,"
"2455","0348",36,1,2.77,"12725,"
"2455","0356",36,1,2.77,"2086,"
"2455","0357",36,1,2.77,"6690,"
"2455","0358",36,1,2.77,"145,"
"2455","0389",36,1,2.77,"1404,"
"2455","0445",36,1,2.77,"9658,"
"2455","0446",36,1,2.77,"2086,"
"2455","0456",36,1,2.77,"11190,"
"2455","0458",36,1,2.77,"1404,"
"2455","0466",36,1,2.77,"4280,"
"2455","0478",36,1,2.77,"11973,"
"2455","0489",36,1,2.77,"2086,"
"2455","0558",36,2,5.55,"428,11510,"
"2455","0568",36,1,2.77,"4280,"
"2455","0577",36,1,2.77,"9150,"
"2455","0578",36,1,2.77,"11973,"
"2455","0579",36,1,2.77,"11510,"
"2455","0589",36,1,2.77,"9150,"
"2455","0679",36,1,2.77,"6690,"
"2455","0689",36,1,2.77,"11510,"
"2455","0699",36,1,2.77,"9658,"
"2455","0777",36,1,2.77,"4280,"
"2455","1126",36,1,2.77,"11510,"
"2455","1129",36,1,2.77,"12417,"
"2455","1135",36,1,2.77,"9150,"
"2455","1137",36,1,2.77,"8318,"
"2455","1146",36,1,2.77,"8318,"
"2455","1167",36,1,2.77,"544,"
"2455","1234",36,1,2.77,"1404,"
"2455","1247",36,2,5.55,"2086,901,"
"2455","1255",36,1,2.77,"428,"
"2455","1257",36,1,2.77,"12725,"
"2455","1267",36,1,2.77,"544,"
"2455","1268",36,1,2.77,"9658,"
"2455","1299",36,1,2.77,"145,"
"2455","1338",36,1,2.77,"2086,"
"2455","1339",36,1,2.77,"145,"
"2455","1346",36,1,2.77,"9658,"
"2455","1347",36,1,2.77,"1404,"
"2455","1348",36,2,5.55,"4280,2086,"
"2455","1356",36,1,2.77,"145,"
