"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2578","0003",66,1,1.51,"9714,"
"2578","0012",66,1,1.51,"6716,"
"2578","0018",66,1,1.51,"6109,"
"2578","0022",66,1,1.51,"8069,"
"2578","0024",66,1,1.51,"10553,"
"2578","0027",66,2,3.03,"124,8666,"
"2578","0029",66,1,1.51,"4713,"
"2578","0039",66,2,3.03,"7330,1617,"
"2578","0066",66,1,1.51,"7330,"
"2578","0077",66,2,3.03,"10553,8069,"
"2578","0078",66,1,1.51,"5597,"
"2578","0079",66,1,1.51,"8069,"
"2578","0113",66,1,1.51,"9890,"
"2578","0116",66,1,1.51,"10553,"
"2578","0117",66,1,1.51,"5731,"
"2578","0124",66,1,1.51,"13050,"
"2578","0125",66,2,3.03,"8785,2831,"
"2578","0129",66,2,3.03,"4713,1778,"
"2578","0134",66,1,1.51,"10553,"
"2578","0136",66,1,1.51,"7894,"
"2578","0137",66,1,1.51,"6518,"
"2578","0145",66,1,1.51,"9890,"
"2578","0146",66,2,3.03,"1617,10553,"
"2578","0147",66,1,1.51,"9123,"
"2578","0149",66,1,1.51,"6716,"
"2578","0158",66,1,1.51,"7639,"
"2578","0159",66,2,3.03,"124,9714,"
"2578","0166",66,1,1.51,"6199,"
"2578","0167",66,2,3.03,"124,8328,"
"2578","0169",66,1,1.51,"3568,"
"2578","0177",66,1,1.51,"6199,"
"2578","0189",66,1,1.51,"2831,"
"2578","0223",66,1,1.51,"6716,"
"2578","0226",66,1,1.51,"9123,"
"2578","0228",66,1,1.51,"268,"
"2578","0234",66,4,6.06,"13050,6342,3568,268,"
"2578","0237",66,1,1.51,"6629,"
"2578","0238",66,2,3.03,"9123,5307,"
"2578","0239",66,1,1.51,"1527,"
"2578","0247",66,1,1.51,"7288,"
"2578","0249",66,1,1.51,"1778,"
"2578","0255",66,1,1.51,"124,"
"2578","0256",66,1,1.51,"5731,"
"2578","0258",66,1,1.51,"1617,"
