"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1346","0006",40,1,2.50,"11766,"
"1346","0018",40,1,2.50,"2256,"
"1346","0022",40,1,2.50,"12472,"
"1346","0023",40,1,2.50,"2256,"
"1346","0027",40,1,2.50,"3587,"
"1346","0028",40,1,2.50,"880,"
"1346","0034",40,1,2.50,"11766,"
"1346","0056",40,1,2.50,"6009,"
"1346","0067",40,1,2.50,"10711,"
"1346","0089",40,1,2.50,"10924,"
"1346","0099",40,1,2.50,"2256,"
"1346","0113",40,1,2.50,"3093,"
"1346","0114",40,1,2.50,"1007,"
"1346","0117",40,1,2.50,"1007,"
"1346","0119",40,1,2.50,"9257,"
"1346","0124",40,1,2.50,"10711,"
"1346","0125",40,1,2.50,"10924,"
"1346","0128",40,1,2.50,"1007,"
"1346","0145",40,1,2.50,"1749,"
"1346","0148",40,1,2.50,"9586,"
"1346","0149",40,1,2.50,"12472,"
"1346","0159",40,1,2.50,"10924,"
"1346","0167",40,2,5.00,"10924,6009,"
"1346","0168",40,1,2.50,"9586,"
"1346","0169",40,1,2.50,"1007,"
"1346","0177",40,1,2.50,"880,"
"1346","0189",40,1,2.50,"3587,"
"1346","0224",40,1,2.50,"1007,"
"1346","0226",40,1,2.50,"880,"
"1346","0237",40,1,2.50,"9661,"
"1346","0245",40,1,2.50,"880,"
"1346","0248",40,1,2.50,"1749,"
"1346","0257",40,1,2.50,"880,"
"1346","0267",40,1,2.50,"8585,"
"1346","0268",40,1,2.50,"8889,"
"1346","0269",40,1,2.50,"9586,"
"1346","0278",40,1,2.50,"1007,"
"1346","0299",40,1,2.50,"6009,"
"1346","0345",40,1,2.50,"9586,"
"1346","0346",40,1,2.50,"10924,"
"1346","0347",40,1,2.50,"1749,"
"1346","0377",40,1,2.50,"9586,"
"1346","0378",40,2,5.00,"700,880,"
"1346","0379",40,1,2.50,"2721,"
"1346","0399",40,1,2.50,"2256,"
"1346","0445",40,1,2.50,"9661,"
"1346","0447",40,1,2.50,"700,"
"1346","0458",40,1,2.50,"12569,"
"1346","0459",40,1,2.50,"9257,"
"1346","0477",40,1,2.50,"3093,"
"1346","0478",40,2,5.00,"2256,700,"
"1346","0555",40,1,2.50,"12569,"
"1346","0557",40,1,2.50,"3093,"
"1346","0567",40,1,2.50,"9257,"
"1346","0568",40,1,2.50,"3587,"
"1346","0569",40,1,2.50,"11766,"
"1346","0578",40,1,2.50,"6009,"
"1346","0589",40,1,2.50,"700,"
"1346","0599",40,2,5.00,"1749,3587,"
"1346","0677",40,1,2.50,"3437,"
"1346","0678",40,1,2.50,"8889,"
"1346","0688",40,1,2.50,"10711,"
"1346","0689",40,1,2.50,"3587,"
"1346","0699",40,1,2.50,"9661,"
"1346","1111",40,1,2.50,"6009,"
"1346","1122",40,1,2.50,"10711,"
"1346","1125",40,1,2.50,"6009,"
"1346","1144",40,1,2.50,"3437,"
"1346","1156",40,1,2.50,"10711,"
"1346","1167",40,1,2.50,"3437,"
"1346","1179",40,1,2.50,"9257,"
"1346","1222",40,1,2.50,"9586,"
"1346","1227",40,1,2.50,"700,"
"1346","1228",40,1,2.50,"8585,"
"1346","1229",40,1,2.50,"12569,"
"1346","1234",40,1,2.50,"1007,"
"1346","1235",40,2,5.00,"10924,11766,"
"1346","1238",40,1,2.50,"2721,"
"1346","1244",40,1,2.50,"10924,"
"1346","1248",40,1,2.50,"11766,"
"1346","1257",40,1,2.50,"3093,"
"1346","1258",40,1,2.50,"700,"
"1346","1259",40,2,5.00,"3437,9257,"
"1346","1268",40,2,5.00,"9661,2256,"
"1346","1269",40,1,2.50,"2721,"
"1346","1279",40,1,2.50,"9661,"
"1346","1289",40,1,2.50,"8889,"
"1346","1345",40,3,7.50,"8585,12569,8889,"
"1346","1347",40,1,2.50,"12569,"
