"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0157","0012",48,2,4.16,"11606,11602,"
"0157","0013",48,3,6.25,"4162,6185,3695,"
"0157","0015",48,1,2.08,"4162,"
"0157","0018",48,1,2.08,"12425,"
"0157","0034",48,1,2.08,"4360,"
"0157","0036",48,1,2.08,"8416,"
"0157","0037",48,1,2.08,"9798,"
"0157","0047",48,1,2.08,"11563,"
"0157","0058",48,1,2.08,"12425,"
"0157","0059",48,1,2.08,"11602,"
"0157","0099",48,1,2.08,"2689,"
"0157","0112",48,1,2.08,"6185,"
"0157","0113",48,1,2.08,"9798,"
"0157","0123",48,1,2.08,"8416,"
"0157","0124",48,4,8.33,"2344,3695,7277,7836,"
"0157","0128",48,1,2.08,"9798,"
"0157","0129",48,1,2.08,"12425,"
"0157","0136",48,2,4.16,"1396,7596,"
"0157","0138",48,1,2.08,"7836,"
"0157","0144",48,1,2.08,"4360,"
"0157","0147",48,1,2.08,"12465,"
"0157","0155",48,1,2.08,"4162,"
"0157","0157",48,2,4.16,"11606,11602,"
"0157","0177",48,1,2.08,"2689,"
"0157","0179",48,2,4.16,"2344,9798,"
"0157","0229",48,1,2.08,"12425,"
"0157","0236",48,1,2.08,"5242,"
"0157","0238",48,1,2.08,"3695,"
"0157","0247",48,1,2.08,"7836,"
"0157","0257",48,1,2.08,"973,"
"0157","0258",48,1,2.08,"5242,"
"0157","0267",48,1,2.08,"2689,"
"0157","0268",48,2,4.16,"7277,2050,"
"0157","0269",48,1,2.08,"3695,"
"0157","0288",48,1,2.08,"5242,"
"0157","0289",48,5,10.41,"4360,6185,11606,11602,7260,"
"0157","0338",48,1,2.08,"7260,"
"0157","0339",48,1,2.08,"52,"
"0157","0345",48,1,2.08,"2344,"
"0157","0348",48,1,2.08,"11602,"
"0157","0349",48,1,2.08,"8251,"
"0157","0389",48,1,2.08,"1396,"
"0157","0446",48,1,2.08,"5242,"
"0157","0467",48,3,6.25,"6185,7836,12465,"
"0157","0468",48,1,2.08,"3695,"
"0157","0478",48,2,4.16,"6185,4162,"
"0157","0479",48,1,2.08,"9798,"
"0157","0577",48,1,2.08,"4360,"
"0157","0588",48,1,2.08,"8416,"
"0157","0589",48,1,2.08,"7277,"
"0157","0666",48,1,2.08,"2050,"
"0157","0669",48,1,2.08,"2050,"
"0157","0677",48,1,2.08,"11563,"
"0157","0679",48,1,2.08,"52,"
"0157","0689",48,1,2.08,"3695,"
"0157","0789",48,1,2.08,"2689,"
"0157","0899",48,1,2.08,"8251,"
"0157","1113",48,1,2.08,"2344,"
"0157","1129",48,1,2.08,"9798,"
"0157","1145",48,1,2.08,"9798,"
"0157","1148",48,1,2.08,"8251,"
"0157","1156",48,2,4.16,"7836,2050,"
"0157","1168",48,2,4.16,"11563,2689,"
"0157","1178",48,1,2.08,"7260,"
"0157","1226",48,2,4.16,"3695,8204,"
"0157","1229",48,2,4.16,"11563,12465,"
"0157","1233",48,1,2.08,"973,"
"0157","1236",48,3,6.25,"11563,7596,7260,"
"0157","1237",48,3,6.25,"2344,12425,11606,"
"0157","1246",48,1,2.08,"973,"
"0157","1247",48,2,4.16,"7596,8204,"
"0157","1249",48,2,4.16,"7836,5242,"
"0157","1257",48,3,6.25,"11606,11602,4162,"
"0157","1259",48,1,2.08,"11563,"
"0157","1269",48,1,2.08,"4360,"
"0157","1279",48,1,2.08,"4360,"
"0157","1347",48,1,2.08,"1396,"
"0157","1348",48,3,6.25,"11602,11606,2344,"
"0157","1349",48,1,2.08,"7277,"
"0157","1357",48,1,2.08,"12465,"
"0157","1358",48,1,2.08,"4360,"
"0157","1359",48,1,2.08,"6185,"
"0157","1369",48,2,4.16,"2344,2689,"
"0157","1388",48,1,2.08,"12465,"
"0157","1399",48,1,2.08,"9798,"
"0157","1448",48,2,4.16,"8204,11563,"
"0157","1449",48,1,2.08,"2689,"
"0157","1457",48,1,2.08,"8416,"
"0157","1458",48,3,6.25,"1396,8204,8204,"
"0157","1459",48,1,2.08,"1396,"
"0157","1466",48,1,2.08,"973,"
"0157","1467",48,1,2.08,"4162,"
"0157","1468",48,1,2.08,"8251,"
"0157","1478",48,1,2.08,"2050,"
"0157","1556",48,1,2.08,"7260,"
"0157","1567",48,1,2.08,"8251,"
"0157","1579",48,1,2.08,"973,"
"0157","1588",48,1,2.08,"2344,"
"0157","1668",48,1,2.08,"9798,"
"0157","1688",48,1,2.08,"3695,"
"0157","1689",48,1,2.08,"11606,"
"0157","1699",48,1,2.08,"8416,"
"0157","1899",48,1,2.08,"5242,"
"0157","2235",48,1,2.08,"7277,"
"0157","2237",48,1,2.08,"973,"
"0157","2239",48,2,4.16,"1396,8416,"
"0157","2244",48,1,2.08,"5242,"
"0157","2256",48,1,2.08,"8251,"
"0157","2258",48,2,4.16,"7260,2689,"
"0157","2268",48,1,2.08,"8251,"
"0157","2278",48,1,2.08,"2344,"
"0157","2288",48,1,2.08,"6185,"
"0157","2338",48,2,4.16,"52,4162,"
"0157","2344",48,1,2.08,"7277,"
"0157","2345",48,1,2.08,"7596,"
"0157","2347",48,1,2.08,"11606,"
"0157","2349",48,2,4.16,"12465,5242,"
"0157","2355",48,2,4.16,"12425,12465,"
"0157","2356",48,1,2.08,"973,"
"0157","2357",48,1,2.08,"7277,"
"0157","2358",48,1,2.08,"6185,"
"0157","2366",48,1,2.08,"7596,"
"0157","2367",48,1,2.08,"11563,"
"0157","2379",48,1,2.08,"973,"
"0157","2389",48,1,2.08,"4360,"
"0157","2456",48,2,4.16,"7260,1396,"
"0157","2459",48,1,2.08,"52,"
"0157","2468",48,1,2.08,"8416,"
"0157","2477",48,1,2.08,"8251,"
"0157","2479",48,1,2.08,"7596,"
"0157","2489",48,1,2.08,"7596,"
