"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3479","0012",72,2,2.77,"8523,4330,"
"3479","0018",72,1,1.38,"12430,"
"3479","0019",72,1,1.38,"542,"
"3479","0022",72,1,1.38,"3357,"
"3479","0023",72,1,1.38,"542,"
"3479","0034",72,1,1.38,"12369,"
"3479","0036",72,1,1.38,"6835,"
"3479","0037",72,1,1.38,"13041,"
"3479","0038",72,2,2.77,"103,1513,"
"3479","0046",72,1,1.38,"11281,"
"3479","0059",72,1,1.38,"12369,"
"3479","0067",72,1,1.38,"4369,"
"3479","0099",72,1,1.38,"12022,"
"3479","0112",72,2,2.77,"4369,11410,"
"3479","0114",72,1,1.38,"8402,"
"3479","0119",72,1,1.38,"1568,"
"3479","0122",72,2,2.77,"7465,2358,"
"3479","0123",72,2,2.77,"11786,5993,"
"3479","0125",72,1,1.38,"4207,"
"3479","0127",72,1,1.38,"7465,"
"3479","0128",72,2,2.77,"2358,2029,"
"3479","0129",72,1,1.38,"4330,"
"3479","0135",72,1,1.38,"11786,"
"3479","0137",72,1,1.38,"12369,"
"3479","0138",72,1,1.38,"49,"
"3479","0145",72,1,1.38,"5033,"
"3479","0155",72,1,1.38,"5033,"
"3479","0156",72,3,4.16,"13041,13044,2029,"
"3479","0157",72,2,2.77,"12430,49,"
"3479","0158",72,2,2.77,"11281,103,"
"3479","0159",72,1,1.38,"5015,"
"3479","0168",72,1,1.38,"5235,"
"3479","0169",72,3,4.16,"4330,10535,9157,"
"3479","0178",72,1,1.38,"1568,"
"3479","0188",72,1,1.38,"5020,"
"3479","0189",72,1,1.38,"542,"
"3479","0226",72,1,1.38,"1568,"
"3479","0227",72,1,1.38,"4330,"
"3479","0228",72,1,1.38,"4207,"
"3479","0233",72,1,1.38,"103,"
"3479","0234",72,2,2.77,"13045,13044,"
"3479","0236",72,3,4.16,"5235,11281,5235,"
"3479","0238",72,1,1.38,"2029,"
"3479","0244",72,1,1.38,"5993,"
"3479","0245",72,1,1.38,"12022,"
"3479","0246",72,4,5.55,"9280,12369,4369,2493,"
"3479","0248",72,1,1.38,"12022,"
"3479","0257",72,1,1.38,"2029,"
"3479","0258",72,1,1.38,"12799,"
"3479","0267",72,1,1.38,"103,"
"3479","0268",72,2,2.77,"13045,13044,"
"3479","0278",72,1,1.38,"5993,"
"3479","0288",72,3,4.16,"542,5235,1513,"
"3479","0299",72,1,1.38,"2029,"
"3479","0338",72,1,1.38,"9157,"
"3479","0345",72,1,1.38,"12799,"
"3479","0349",72,2,2.77,"5015,6301,"
"3479","0357",72,2,2.77,"12369,9280,"
"3479","0358",72,3,4.16,"5015,9157,12799,"
"3479","0359",72,1,1.38,"13041,"
"3479","0366",72,1,1.38,"9280,"
"3479","0369",72,1,1.38,"4330,"
"3479","0378",72,2,2.77,"5015,5020,"
"3479","0389",72,2,2.77,"3357,4207,"
"3479","0399",72,1,1.38,"12022,"
"3479","0445",72,1,1.38,"11786,"
"3479","0449",72,1,1.38,"6301,"
"3479","0457",72,1,1.38,"2358,"
"3479","0466",72,1,1.38,"5235,"
"3479","0467",72,1,1.38,"4330,"
"3479","0478",72,1,1.38,"10535,"
"3479","0479",72,1,1.38,"4207,"
"3479","0489",72,1,1.38,"12369,"
"3479","0556",72,1,1.38,"8523,"
"3479","0557",72,1,1.38,"5235,"
"3479","0566",72,1,1.38,"103,"
"3479","0569",72,2,2.77,"8402,9280,"
"3479","0577",72,2,2.77,"4369,9157,"
"3479","0578",72,2,2.77,"1568,11281,"
"3479","0579",72,2,2.77,"13045,13044,"
"3479","0677",72,1,1.38,"3438,"
"3479","0679",72,2,2.77,"49,12022,"
"3479","0777",72,1,1.38,"103,"
"3479","0779",72,1,1.38,"7465,"
"3479","0889",72,1,1.38,"4207,"
"3479","1122",72,1,1.38,"10535,"
"3479","1125",72,1,1.38,"12430,"
"3479","1126",72,1,1.38,"11410,"
"3479","1134",72,1,1.38,"1513,"
"3479","1138",72,1,1.38,"12430,"
"3479","1139",72,2,2.77,"13041,8523,"
"3479","1144",72,1,1.38,"3438,"
"3479","1148",72,1,1.38,"5020,"
"3479","1158",72,1,1.38,"2493,"
"3479","1159",72,1,1.38,"4369,"
"3479","1166",72,1,1.38,"6301,"
"3479","1167",72,2,2.77,"12799,542,"
"3479","1169",72,3,4.16,"5033,8402,11410,"
"3479","1228",72,2,2.77,"11281,11410,"
"3479","1229",72,2,2.77,"7465,10535,"
"3479","1235",72,1,1.38,"2493,"
"3479","1237",72,3,4.16,"1513,12430,2358,"
"3479","1239",72,1,1.38,"8402,"
"3479","1247",72,1,1.38,"8523,"
"3479","1249",72,1,1.38,"6301,"
"3479","1259",72,1,1.38,"3438,"
"3479","1267",72,1,1.38,"542,"
"3479","1277",72,2,2.77,"9157,5033,"
"3479","1278",72,1,1.38,"2493,"
"3479","1279",72,2,2.77,"1568,1513,"
"3479","1299",72,3,4.16,"5993,12022,12369,"
"3479","1335",72,1,1.38,"10535,"
"3479","1337",72,1,1.38,"3357,"
"3479","1338",72,1,1.38,"103,"
"3479","1339",72,2,2.77,"9280,8402,"
"3479","1345",72,1,1.38,"1513,"
"3479","1346",72,1,1.38,"3438,"
"3479","1348",72,5,6.94,"103,9280,12369,4207,3357,"
"3479","1355",72,1,1.38,"8402,"
"3479","1356",72,1,1.38,"1568,"
"3479","1357",72,2,2.77,"3438,3438,"
"3479","1358",72,1,1.38,"5235,"
"3479","1359",72,1,1.38,"5993,"
"3479","1368",72,3,4.16,"4207,11410,3357,"
"3479","1378",72,1,1.38,"1568,"
"3479","1389",72,1,1.38,"12799,"
"3479","1444",72,1,1.38,"6301,"
"3479","1448",72,1,1.38,"6301,"
"3479","1449",72,2,2.77,"11786,7465,"
"3479","1457",72,1,1.38,"5033,"
"3479","1459",72,1,1.38,"8523,"
"3479","1467",72,2,2.77,"9157,542,"
"3479","1469",72,1,1.38,"2493,"
"3479","1488",72,1,1.38,"2358,"
"3479","1559",72,1,1.38,"8523,"
"3479","1566",72,1,1.38,"4330,"
"3479","1568",72,1,1.38,"5993,"
"3479","1569",72,1,1.38,"9280,"
"3479","1578",72,1,1.38,"5033,"
"3479","1579",72,1,1.38,"5015,"
"3479","1599",72,1,1.38,"12799,"
"3479","1666",72,1,1.38,"4369,"
"3479","1679",72,1,1.38,"4330,"
"3479","1688",72,1,1.38,"11410,"
"3479","1689",72,2,2.77,"8523,4369,"
"3479","1699",72,1,1.38,"4207,"
"3479","1788",72,1,1.38,"6301,"
"3479","1899",72,1,1.38,"5235,"
"3479","2237",72,1,1.38,"542,"
"3479","2239",72,3,4.16,"13044,13045,13041,"
"3479","2249",72,1,1.38,"2029,"
"3479","2255",72,1,1.38,"3357,"
"3479","2259",72,1,1.38,"6835,"
"3479","2267",72,2,2.77,"5033,6835,"
"3479","2289",72,1,1.38,"9157,"
"3479","2334",72,1,1.38,"4207,"
"3479","2335",72,1,1.38,"10535,"
"3479","2338",72,1,1.38,"49,"
"3479","2345",72,2,2.77,"10535,12799,"
"3479","2346",72,1,1.38,"11786,"
"3479","2356",72,6,8.33,"1513,6301,13041,13044,13045,9280,"
"3479","2358",72,1,1.38,"12799,"
"3479","2368",72,1,1.38,"5993,"
"3479","2369",72,1,1.38,"8402,"
"3479","2379",72,1,1.38,"11281,"
"3479","2389",72,1,1.38,"4207,"
"3479","2455",72,1,1.38,"542,"
"3479","2459",72,3,4.16,"13045,13044,13041,"
"3479","2466",72,2,2.77,"9157,1513,"
"3479","2467",72,1,1.38,"2358,"
"3479","2469",72,1,1.38,"4369,"
"3479","2488",72,1,1.38,"6835,"
"3479","2489",72,1,1.38,"2493,"
"3479","2556",72,2,2.77,"5020,49,"
"3479","2558",72,1,1.38,"103,"
"3479","2559",72,1,1.38,"1568,"
"3479","2567",72,1,1.38,"3357,"
"3479","2568",72,1,1.38,"1513,"
"3479","2577",72,3,4.16,"13044,13045,13041,"
"3479","2578",72,1,1.38,"13045,"
"3479","2588",72,1,1.38,"2493,"
"3479","2599",72,1,1.38,"4330,"
"3479","2667",72,1,1.38,"49,"
"3479","2669",72,2,2.77,"2358,12430,"
"3479","2677",72,1,1.38,"6835,"
"3479","2688",72,1,1.38,"6301,"
"3479","2778",72,1,1.38,"3357,"
"3479","2899",72,1,1.38,"4369,"
"3479","3348",72,1,1.38,"2358,"
"3479","3349",72,1,1.38,"12369,"
"3479","3356",72,1,1.38,"5235,"
"3479","3359",72,1,1.38,"2493,"
"3479","3446",72,1,1.38,"9280,"
"3479","3449",72,1,1.38,"5993,"
"3479","3456",72,1,1.38,"49,"
"3479","3457",72,3,4.16,"2029,3357,6835,"
"3479","3458",72,1,1.38,"12799,"
"3479","3459",72,2,2.77,"6835,11281,"
"3479","3467",72,3,4.16,"4369,7465,8402,"
"3479","3469",72,1,1.38,"9157,"
"3479","3478",72,1,1.38,"5235,"
"3479","3479",72,6,8.33,"5020,13044,13045,13044,13041,5015,"
"3479","3489",72,2,2.77,"5033,3438,"
"3479","3499",72,4,5.55,"3438,8523,8523,2493,"
"3479","3566",72,2,2.77,"8523,11281,"
"3479","3568",72,2,2.77,"4330,12022,"
"3479","3569",72,2,2.77,"5020,5015,"
"3479","3578",72,1,1.38,"12430,"
"3479","3588",72,1,1.38,"1568,"
"3479","3589",72,2,2.77,"7465,2029,"
"3479","3667",72,2,2.77,"5020,5015,"
"3479","3679",72,1,1.38,"11786,"
"3479","3778",72,1,1.38,"12430,"
"3479","3789",72,1,1.38,"12430,"
"3479","3899",72,2,2.77,"103,11786,"
"3479","4456",72,1,1.38,"3357,"
"3479","4459",72,1,1.38,"11786,"
"3479","4468",72,1,1.38,"5033,"
"3479","4469",72,2,2.77,"49,10535,"
"3479","4556",72,1,1.38,"11281,"
"3479","4558",72,1,1.38,"1513,"
"3479","4559",72,1,1.38,"11410,"
"3479","4566",72,1,1.38,"2358,"
"3479","4567",72,2,2.77,"5020,5015,"
"3479","4568",72,2,2.77,"11410,10535,"
"3479","4577",72,1,1.38,"11786,"
"3479","4578",72,1,1.38,"11786,"
"3479","4579",72,1,1.38,"3438,"
"3479","4588",72,1,1.38,"2493,"
"3479","4589",72,2,2.77,"5993,5020,"
"3479","4668",72,1,1.38,"6835,"
"3479","4677",72,2,2.77,"5020,5015,"
"3479","4679",72,1,1.38,"7465,"
"3479","4688",72,1,1.38,"12369,"
"3479","4689",72,1,1.38,"5993,"
"3479","4889",72,1,1.38,"542,"
"3479","4899",72,1,1.38,"49,"
"3479","5559",72,1,1.38,"2358,"
"3479","5566",72,1,1.38,"12022,"
"3479","5569",72,1,1.38,"12799,"
"3479","5577",72,1,1.38,"8402,"
"3479","5599",72,1,1.38,"7465,"
"3479","5677",72,3,4.16,"2029,10535,3438,"
"3479","5678",72,1,1.38,"49,"
"3479","5679",72,1,1.38,"6301,"
"3479","5689",72,2,2.77,"9280,12430,"
"3479","5789",72,1,1.38,"5033,"
"3479","6668",72,1,1.38,"11281,"
"3479","6699",72,1,1.38,"11410,"
"3479","6779",72,1,1.38,"1568,"
"3479","6799",72,1,1.38,"6835,"
"3479","6888",72,1,1.38,"7465,"
