"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0124","0004",66,1,1.51,"2908,"
"0124","0012",66,1,1.51,"8634,"
"0124","0013",66,2,3.03,"12397,3694,"
"0124","0014",66,1,1.51,"4546,"
"0124","0017",66,2,3.03,"11821,4896,"
"0124","0027",66,2,3.03,"9408,11194,"
"0124","0029",66,1,1.51,"9408,"
"0124","0034",66,2,3.03,"7756,12376,"
"0124","0035",66,3,4.54,"5120,11194,9408,"
"0124","0045",66,1,1.51,"11194,"
"0124","0048",66,1,1.51,"5637,"
"0124","0057",66,1,1.51,"8816,"
"0124","0058",66,1,1.51,"4896,"
"0124","0059",66,1,1.51,"12376,"
"0124","0067",66,1,1.51,"10714,"
"0124","0068",66,3,4.54,"4546,9903,5637,"
"0124","0078",66,1,1.51,"3164,"
"0124","0111",66,1,1.51,"7756,"
"0124","0112",66,2,3.03,"3812,8816,"
"0124","0117",66,1,1.51,"5120,"
"0124","0118",66,2,3.03,"3754,8840,"
"0124","0122",66,1,1.51,"7273,"
"0124","0123",66,1,1.51,"3754,"
"0124","0124",66,2,3.03,"3790,3789,"
"0124","0127",66,1,1.51,"9408,"
"0124","0133",66,1,1.51,"8634,"
"0124","0135",66,1,1.51,"12376,"
"0124","0137",66,1,1.51,"9747,"
"0124","0138",66,1,1.51,"12503,"
"0124","0144",66,1,1.51,"9103,"
"0124","0146",66,1,1.51,"3754,"
"0124","0147",66,1,1.51,"9747,"
"0124","0148",66,1,1.51,"3754,"
"0124","0156",66,2,3.03,"5637,6316,"
"0124","0157",66,4,6.06,"7835,7273,3694,2341,"
"0124","0158",66,2,3.03,"5120,5120,"
"0124","0159",66,1,1.51,"12397,"
"0124","0167",66,1,1.51,"7835,"
"0124","0169",66,1,1.51,"12503,"
"0124","0179",66,2,3.03,"2341,7930,"
"0124","0223",66,1,1.51,"2908,"
"0124","0236",66,1,1.51,"12376,"
"0124","0237",66,1,1.51,"3694,"
"0124","0238",66,2,3.03,"6316,2908,"
"0124","0245",66,1,1.51,"12503,"
"0124","0246",66,1,1.51,"12376,"
"0124","0247",66,1,1.51,"7835,"
"0124","0256",66,1,1.51,"5637,"
"0124","0258",66,1,1.51,"10217,"
"0124","0268",66,1,1.51,"3754,"
"0124","0269",66,2,3.03,"4647,3694,"
"0124","0279",66,1,1.51,"10714,"
"0124","0299",66,2,3.03,"3790,3789,"
"0124","0334",66,1,1.51,"7930,"
"0124","0337",66,1,1.51,"11194,"
"0124","0345",66,4,6.06,"2341,4896,9408,2341,"
"0124","0349",66,3,4.54,"3789,3790,4896,"
"0124","0359",66,1,1.51,"8840,"
"0124","0368",66,3,4.54,"8752,9903,8752,"
"0124","0369",66,1,1.51,"10217,"
"0124","0377",66,1,1.51,"12503,"
"0124","0388",66,1,1.51,"3812,"
"0124","0445",66,1,1.51,"3754,"
"0124","0446",66,1,1.51,"3164,"
"0124","0448",66,1,1.51,"6316,"
"0124","0449",66,1,1.51,"9103,"
"0124","0456",66,2,3.03,"11194,11821,"
"0124","0458",66,1,1.51,"7273,"
"0124","0459",66,1,1.51,"8840,"
"0124","0467",66,2,3.03,"7835,9903,"
"0124","0468",66,1,1.51,"3694,"
"0124","0469",66,2,3.03,"8634,3812,"
"0124","0477",66,1,1.51,"4647,"
"0124","0479",66,1,1.51,"7273,"
"0124","0556",66,1,1.51,"5120,"
"0124","0559",66,1,1.51,"8752,"
"0124","0568",66,1,1.51,"10217,"
"0124","0578",66,1,1.51,"3812,"
"0124","0579",66,2,3.03,"4896,9103,"
"0124","0589",66,1,1.51,"7273,"
"0124","0677",66,3,4.54,"9903,3790,3789,"
"0124","0678",66,1,1.51,"9103,"
"0124","0688",66,1,1.51,"9903,"
"0124","0689",66,1,1.51,"3694,"
"0124","1113",66,1,1.51,"2341,"
"0124","1123",66,1,1.51,"8752,"
"0124","1144",66,2,3.03,"2341,5637,"
"0124","1146",66,1,1.51,"3812,"
"0124","1149",66,3,4.54,"11821,8816,2908,"
"0124","1156",66,2,3.03,"7835,8816,"
"0124","1159",66,2,3.03,"11194,6316,"
"0124","1178",66,1,1.51,"2908,"
"0124","1226",66,2,3.03,"3694,8840,"
"0124","1227",66,1,1.51,"4546,"
"0124","1234",66,2,3.03,"9747,11821,"
"0124","1237",66,2,3.03,"11821,2341,"
"0124","1247",66,1,1.51,"8634,"
"0124","1249",66,1,1.51,"7835,"
"0124","1256",66,2,3.03,"4647,3164,"
"0124","1267",66,5,7.57,"10217,12503,7930,3790,3789,"
"0124","1269",66,2,3.03,"3789,3790,"
"0124","1278",66,1,1.51,"2908,"
"0124","1334",66,1,1.51,"9408,"
"0124","1335",66,1,1.51,"12376,"
"0124","1338",66,1,1.51,"4546,"
"0124","1339",66,1,1.51,"8840,"
"0124","1344",66,1,1.51,"8840,"
"0124","1346",66,1,1.51,"10714,"
"0124","1347",66,2,3.03,"7756,8634,"
"0124","1348",66,2,3.03,"7273,4546,"
"0124","1349",66,1,1.51,"3790,"
"0124","1356",66,1,1.51,"4896,"
"0124","1357",66,1,1.51,"8752,"
"0124","1358",66,1,1.51,"11821,"
"0124","1366",66,1,1.51,"8634,"
"0124","1368",66,1,1.51,"9103,"
"0124","1369",66,1,1.51,"2341,"
"0124","1378",66,2,3.03,"8840,8634,"
"0124","1388",66,1,1.51,"6316,"
"0124","1389",66,1,1.51,"7756,"
"0124","1399",66,1,1.51,"3164,"
"0124","1448",66,1,1.51,"4647,"
"0124","1449",66,1,1.51,"7930,"
"0124","1455",66,1,1.51,"8752,"
"0124","1456",66,1,1.51,"4896,"
"0124","1457",66,1,1.51,"5120,"
"0124","1458",66,1,1.51,"10217,"
"0124","1459",66,1,1.51,"4546,"
"0124","1466",66,1,1.51,"9747,"
"0124","1467",66,1,1.51,"8816,"
"0124","1468",66,1,1.51,"6316,"
"0124","1478",66,1,1.51,"6316,"
"0124","1479",66,2,3.03,"9103,3754,"
"0124","1489",66,1,1.51,"11194,"
"0124","1579",66,2,3.03,"11821,12503,"
"0124","1588",66,1,1.51,"2341,"
"0124","1668",66,1,1.51,"9747,"
"0124","1669",66,2,3.03,"3164,3164,"
"0124","1678",66,1,1.51,"9408,"
"0124","1679",66,1,1.51,"12376,"
"0124","1688",66,1,1.51,"3694,"
"0124","1689",66,1,1.51,"7930,"
"0124","1777",66,1,1.51,"12397,"
"0124","1788",66,2,3.03,"2341,2908,"
"0124","2225",66,1,1.51,"10217,"
"0124","2228",66,1,1.51,"8752,"
"0124","2234",66,1,1.51,"4546,"
"0124","2235",66,2,3.03,"3789,3790,"
