"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0235","0009",58,1,1.72,"3249,"
"0235","0011",58,1,1.72,"3678,"
"0235","0012",58,1,1.72,"1716,"
"0235","0015",58,1,1.72,"662,"
"0235","0018",58,2,3.44,"12695,2773,"
"0235","0022",58,1,1.72,"12479,"
"0235","0023",58,1,1.72,"761,"
"0235","0025",58,1,1.72,"6894,"
"0235","0028",58,3,5.17,"2773,12129,761,"
"0235","0036",58,1,1.72,"3678,"
"0235","0045",58,1,1.72,"8546,"
"0235","0046",58,1,1.72,"12807,"
"0235","0047",58,1,1.72,"6986,"
"0235","0056",58,1,1.72,"12695,"
"0235","0067",58,1,1.72,"601,"
"0235","0068",58,1,1.72,"9909,"
"0235","0069",58,1,1.72,"12695,"
"0235","0078",58,1,1.72,"9909,"
"0235","0089",58,1,1.72,"11992,"
"0235","0112",58,1,1.72,"8810,"
"0235","0113",58,2,3.44,"12479,662,"
"0235","0114",58,1,1.72,"11483,"
"0235","0117",58,1,1.72,"761,"
"0235","0118",58,1,1.72,"8186,"
"0235","0126",58,2,3.44,"6894,9909,"
"0235","0128",58,1,1.72,"3771,"
"0235","0135",58,1,1.72,"3249,"
"0235","0136",58,2,3.44,"5966,12129,"
"0235","0137",58,1,1.72,"5483,"
"0235","0145",58,1,1.72,"12807,"
"0235","0148",58,2,3.44,"1322,12129,"
"0235","0149",58,1,1.72,"12479,"
"0235","0155",58,1,1.72,"12807,"
"0235","0156",58,1,1.72,"8546,"
"0235","0166",58,1,1.72,"601,"
"0235","0169",58,1,1.72,"761,"
"0235","0179",58,1,1.72,"8236,"
"0235","0189",58,1,1.72,"3249,"
"0235","0199",58,1,1.72,"11992,"
"0235","0222",58,1,1.72,"8236,"
"0235","0224",58,1,1.72,"1716,"
"0235","0228",58,1,1.72,"6442,"
"0235","0234",58,1,1.72,"9844,"
"0235","0238",58,1,1.72,"6986,"
"0235","0245",58,2,3.44,"3249,2773,"
"0235","0246",58,1,1.72,"12479,"
"0235","0247",58,1,1.72,"3771,"
"0235","0248",58,1,1.72,"11739,"
"0235","0249",58,2,3.44,"8546,12129,"
"0235","0255",58,1,1.72,"3771,"
"0235","0256",58,2,3.44,"12807,662,"
"0235","0257",58,1,1.72,"2773,"
"0235","0259",58,2,3.44,"11483,12129,"
"0235","0268",58,1,1.72,"6894,"
"0235","0333",58,1,1.72,"601,"
"0235","0335",58,1,1.72,"2773,"
"0235","0338",58,1,1.72,"1716,"
"0235","0345",58,2,3.44,"9592,761,"
"0235","0346",58,1,1.72,"2773,"
"0235","0355",58,1,1.72,"1716,"
"0235","0357",58,2,3.44,"761,1716,"
"0235","0358",58,2,3.44,"3771,8236,"
"0235","0359",58,1,1.72,"12129,"
"0235","0368",58,2,3.44,"3678,9909,"
"0235","0377",58,1,1.72,"9592,"
"0235","0378",58,2,3.44,"662,6894,"
"0235","0379",58,1,1.72,"9909,"
"0235","0399",58,1,1.72,"3771,"
"0235","0446",58,2,3.44,"8546,8810,"
"0235","0447",58,1,1.72,"11992,"
"0235","0455",58,1,1.72,"601,"
"0235","0457",58,1,1.72,"601,"
"0235","0458",58,2,3.44,"11483,12695,"
"0235","0459",58,1,1.72,"8810,"
"0235","0467",58,2,3.44,"9909,3678,"
"0235","0469",58,1,1.72,"6894,"
"0235","0499",58,2,3.44,"8467,11483,"
"0235","0556",58,1,1.72,"3678,"
"0235","0557",58,2,3.44,"9844,11739,"
"0235","0558",58,3,5.17,"6986,9909,601,"
"0235","0567",58,2,3.44,"601,3771,"
"0235","0578",58,1,1.72,"1716,"
"0235","0599",58,1,1.72,"6442,"
"0235","0667",58,1,1.72,"6442,"
"0235","0678",58,1,1.72,"1322,"
"0235","0789",58,2,3.44,"5483,11739,"
"0235","0889",58,1,1.72,"761,"
"0235","0999",58,1,1.72,"601,"
"0235","1113",58,1,1.72,"5966,"
"0235","1129",58,1,1.72,"1322,"
"0235","1134",58,1,1.72,"12695,"
"0235","1139",58,1,1.72,"6894,"
"0235","1145",58,1,1.72,"3678,"
"0235","1147",58,1,1.72,"1322,"
"0235","1167",58,2,3.44,"12807,1716,"
"0235","1179",58,1,1.72,"11483,"
"0235","1222",58,1,1.72,"9592,"
"0235","1224",58,2,3.44,"662,6442,"
"0235","1225",58,1,1.72,"6894,"
"0235","1234",58,1,1.72,"11483,"
"0235","1238",58,2,3.44,"5483,5966,"
"0235","1239",58,1,1.72,"5483,"
"0235","1246",58,1,1.72,"662,"
"0235","1248",58,2,3.44,"3249,12695,"
"0235","1258",58,1,1.72,"3771,"
"0235","1259",58,1,1.72,"6442,"
"0235","1266",58,1,1.72,"8467,"
"0235","1267",58,1,1.72,"1322,"
"0235","1269",58,2,3.44,"11739,8236,"
"0235","1277",58,2,3.44,"3678,8186,"
"0235","1334",58,1,1.72,"9844,"
"0235","1336",58,1,1.72,"6894,"
"0235","1339",58,1,1.72,"5483,"
"0235","1345",58,1,1.72,"11739,"
"0235","1356",58,2,3.44,"5966,6986,"
"0235","1358",58,2,3.44,"9592,8467,"
"0235","1359",58,3,5.17,"1322,11739,5966,"
"0235","1367",58,1,1.72,"1322,"
"0235","1369",58,2,3.44,"11992,11739,"
"0235","1377",58,1,1.72,"9592,"
"0235","1389",58,1,1.72,"12807,"
"0235","1449",58,1,1.72,"8236,"
"0235","1456",58,1,1.72,"12807,"
"0235","1458",58,2,3.44,"12807,12479,"
"0235","1467",58,2,3.44,"8810,8467,"
"0235","1488",58,1,1.72,"8236,"
"0235","1499",58,1,1.72,"9592,"
"0235","1555",58,2,3.44,"1322,12479,"
"0235","1579",58,1,1.72,"6986,"
"0235","1679",58,3,5.17,"2773,12129,11992,"
"0235","1688",58,1,1.72,"8236,"
"0235","1689",58,1,1.72,"662,"
"0235","1789",58,1,1.72,"8236,"
"0235","1799",58,2,3.44,"5966,6442,"
"0235","2234",58,1,1.72,"5966,"
"0235","2239",58,1,1.72,"8546,"
"0235","2246",58,2,3.44,"5483,12807,"
"0235","2247",58,1,1.72,"8186,"
"0235","2248",58,1,1.72,"12479,"
"0235","2249",58,1,1.72,"8467,"
"0235","2255",58,2,3.44,"9844,6894,"
"0235","2256",58,1,1.72,"11739,"
"0235","2257",58,1,1.72,"5966,"
"0235","2258",58,1,1.72,"12129,"
"0235","2266",58,2,3.44,"11992,11739,"
"0235","2336",58,1,1.72,"8546,"
"0235","2338",58,1,1.72,"662,"
"0235","2345",58,1,1.72,"9909,"
"0235","2348",58,3,5.17,"12479,6986,601,"
"0235","2355",58,2,3.44,"3249,8546,"
"0235","2356",58,1,1.72,"8467,"
"0235","2358",58,1,1.72,"12807,"
"0235","2359",58,2,3.44,"1716,12479,"
"0235","2367",58,1,1.72,"9844,"
"0235","2369",58,1,1.72,"5483,"
"0235","2377",58,2,3.44,"8186,2773,"
"0235","2388",58,1,1.72,"12695,"
"0235","2445",58,1,1.72,"8186,"
"0235","2449",58,2,3.44,"3771,8186,"
"0235","2457",58,1,1.72,"8236,"
"0235","2458",58,1,1.72,"11992,"
"0235","2459",58,2,3.44,"8810,9844,"
"0235","2468",58,2,3.44,"3771,9592,"
"0235","2477",58,1,1.72,"6894,"
"0235","2478",58,1,1.72,"3678,"
"0235","2499",58,2,3.44,"9592,9844,"
"0235","2557",58,1,1.72,"5966,"
"0235","2569",58,1,1.72,"3771,"
"0235","2589",58,1,1.72,"9844,"
"0235","2599",58,1,1.72,"8546,"
"0235","2668",58,2,3.44,"3678,11992,"
"0235","2678",58,3,5.17,"11483,8810,3678,"
"0235","2679",58,1,1.72,"9909,"
"0235","2699",58,2,3.44,"2773,12129,"
"0235","2778",58,1,1.72,"5966,"
"0235","2779",58,1,1.72,"8546,"
"0235","2788",58,1,1.72,"11992,"
"0235","2789",58,1,1.72,"6442,"
"0235","3344",58,1,1.72,"11483,"
"0235","3357",58,1,1.72,"12129,"
"0235","3367",58,1,1.72,"6986,"
"0235","3449",58,1,1.72,"5483,"
"0235","3458",58,1,1.72,"662,"
"0235","3467",58,1,1.72,"761,"
"0235","3469",58,2,3.44,"6986,8186,"
"0235","3478",58,1,1.72,"1716,"
"0235","3556",58,1,1.72,"8810,"
"0235","3579",58,1,1.72,"8467,"
"0235","3589",58,1,1.72,"12695,"
"0235","3688",58,1,1.72,"5483,"
"0235","3689",58,2,3.44,"12695,5483,"
"0235","3779",58,1,1.72,"8810,"
"0235","3789",58,1,1.72,"8810,"
"0235","4445",58,2,3.44,"9909,1716,"
"0235","4455",58,1,1.72,"11483,"
"0235","4466",58,1,1.72,"11739,"
"0235","4467",58,1,1.72,"3249,"
"0235","4468",58,1,1.72,"6442,"
"0235","4479",58,1,1.72,"3249,"
"0235","4556",58,1,1.72,"8236,"
"0235","4558",58,1,1.72,"601,"
"0235","4559",58,1,1.72,"8186,"
"0235","4566",58,1,1.72,"8467,"
"0235","4567",58,2,3.44,"8186,11483,"
"0235","4569",58,1,1.72,"761,"
"0235","4577",58,2,3.44,"8546,12695,"
"0235","4578",58,2,3.44,"8186,2773,"
"0235","4599",58,1,1.72,"6442,"
"0235","4668",58,2,3.44,"11992,761,"
"0235","4679",58,1,1.72,"9844,"
"0235","4777",58,1,1.72,"9592,"
"0235","4789",58,1,1.72,"3249,"
"0235","5569",58,1,1.72,"662,"
"0235","5678",58,1,1.72,"3249,"
"0235","5688",58,1,1.72,"9844,"
"0235","5689",58,1,1.72,"8810,"
"0235","5699",58,1,1.72,"12479,"
"0235","5789",58,1,1.72,"6442,"
"0235","5899",58,2,3.44,"9592,1322,"
"0235","6689",58,1,1.72,"1322,"
"0235","6789",58,1,1.72,"6986,"
"0235","6888",58,1,1.72,"8467,"
"0235","6889",58,1,1.72,"8467,"
