"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0366","0012",32,1,3.12,"750,"
"0366","0018",32,1,3.12,"2264,"
"0366","0027",32,1,3.12,"3054,"
"0366","0038",32,1,3.12,"3306,"
"0366","0039",32,1,3.12,"3054,"
"0366","0046",32,1,3.12,"3084,"
"0366","0058",32,1,3.12,"3963,"
"0366","0099",32,1,3.12,"2264,"
"0366","0115",32,1,3.12,"3130,"
"0366","0117",32,1,3.12,"1054,"
"0366","0125",32,1,3.12,"9304,"
"0366","0138",32,3,9.37,"1940,12858,3306,"
"0366","0139",32,2,6.25,"3963,1940,"
"0366","0147",32,1,3.12,"1054,"
"0366","0168",32,1,3.12,"580,"
"0366","0169",32,1,3.12,"750,"
"0366","0177",32,1,3.12,"6035,"
"0366","0179",32,1,3.12,"3054,"
"0366","0246",32,2,6.25,"9279,750,"
"0366","0248",32,2,6.25,"3054,750,"
"0366","0257",32,1,3.12,"10653,"
"0366","0258",32,1,3.12,"3130,"
"0366","0278",32,1,3.12,"3130,"
"0366","0289",32,1,3.12,"9304,"
"0366","0344",32,1,3.12,"3963,"
"0366","0347",32,1,3.12,"1940,"
"0366","0356",32,1,3.12,"580,"
"0366","0357",32,1,3.12,"9279,"
"0366","0358",32,1,3.12,"12858,"
"0366","0368",32,1,3.12,"6035,"
"0366","0456",32,1,3.12,"3130,"
"0366","0477",32,1,3.12,"3084,"
"0366","0567",32,1,3.12,"9304,"
"0366","0568",32,1,3.12,"1054,"
"0366","0569",32,2,6.25,"925,9279,"
"0366","0579",32,1,3.12,"3054,"
"0366","0669",32,1,3.12,"12858,"
"0366","0689",32,1,3.12,"580,"
"0366","1119",32,1,3.12,"6035,"
"0366","1125",32,1,3.12,"12858,"
"0366","1145",32,1,3.12,"3054,"
"0366","1149",32,1,3.12,"925,"
"0366","1158",32,1,3.12,"12858,"
"0366","1167",32,1,3.12,"6035,"
"0366","1169",32,2,6.25,"3306,2264,"
"0366","1178",32,2,6.25,"3963,9279,"
"0366","1189",32,1,3.12,"2264,"
"0366","1229",32,1,3.12,"3084,"
"0366","1239",32,1,3.12,"925,"
"0366","1248",32,1,3.12,"6035,"
"0366","1249",32,2,6.25,"750,3084,"
"0366","1256",32,1,3.12,"1940,"
"0366","1257",32,1,3.12,"6035,"
"0366","1277",32,1,3.12,"3054,"
"0366","1299",32,1,3.12,"12858,"
"0366","1338",32,2,6.25,"1054,580,"
"0366","1344",32,1,3.12,"3130,"
