"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0279","0012",68,1,1.47,"12074,"
"0279","0013",68,2,2.94,"6283,4576,"
"0279","0017",68,1,1.47,"11775,"
"0279","0018",68,2,2.94,"2779,11382,"
"0279","0023",68,1,1.47,"4576,"
"0279","0025",68,2,2.94,"6283,5135,"
"0279","0026",68,1,1.47,"4625,"
"0279","0027",68,1,1.47,"391,"
"0279","0029",68,1,1.47,"11051,"
"0279","0033",68,2,2.94,"3234,3234,"
"0279","0034",68,1,1.47,"3234,"
"0279","0036",68,1,1.47,"11051,"
"0279","0045",68,1,1.47,"218,"
"0279","0048",68,2,2.94,"9939,391,"
"0279","0049",68,1,1.47,"1965,"
"0279","0069",68,1,1.47,"6918,"
"0279","0078",68,2,2.94,"218,11580,"
"0279","0079",68,1,1.47,"9775,"
"0279","0089",68,1,1.47,"5204,"
"0279","0112",68,1,1.47,"9775,"
"0279","0115",68,1,1.47,"3234,"
"0279","0118",68,1,1.47,"2779,"
"0279","0123",68,2,2.94,"6735,11382,"
"0279","0124",68,1,1.47,"10719,"
"0279","0125",68,1,1.47,"8055,"
"0279","0127",68,2,2.94,"3198,10719,"
"0279","0129",68,1,1.47,"12074,"
"0279","0134",68,1,1.47,"6559,"
"0279","0135",68,1,1.47,"74,"
"0279","0137",68,1,1.47,"4415,"
"0279","0139",68,1,1.47,"218,"
"0279","0145",68,1,1.47,"3234,"
"0279","0155",68,1,1.47,"9775,"
"0279","0159",68,1,1.47,"3198,"
"0279","0166",68,1,1.47,"5204,"
"0279","0167",68,1,1.47,"3198,"
"0279","0169",68,2,2.94,"11775,6735,"
"0279","0179",68,1,1.47,"12074,"
"0279","0188",68,1,1.47,"8055,"
"0279","0189",68,2,2.94,"3198,6283,"
"0279","0223",68,1,1.47,"11382,"
"0279","0224",68,3,4.41,"11775,7784,218,"
"0279","0227",68,1,1.47,"9939,"
"0279","0234",68,1,1.47,"6918,"
"0279","0237",68,1,1.47,"11580,"
"0279","0245",68,1,1.47,"2779,"
"0279","0246",68,3,4.41,"2501,5135,6918,"
"0279","0247",68,1,1.47,"6735,"
"0279","0255",68,2,2.94,"11580,1141,"
"0279","0257",68,3,4.41,"2779,11775,4625,"
"0279","0258",68,1,1.47,"407,"
"0279","0267",68,2,2.94,"391,11382,"
"0279","0268",68,1,1.47,"11382,"
"0279","0278",68,2,2.94,"6918,11382,"
"0279","0299",68,1,1.47,"5204,"
"0279","0346",68,2,2.94,"1965,3198,"
"0279","0349",68,1,1.47,"3234,"
"0279","0357",68,2,2.94,"1931,4625,"
"0279","0358",68,1,1.47,"5204,"
"0279","0359",68,2,2.94,"3198,11051,"
"0279","0368",68,1,1.47,"5204,"
"0279","0369",68,1,1.47,"11648,"
"0279","0379",68,1,1.47,"4415,"
"0279","0388",68,1,1.47,"9939,"
"0279","0389",68,1,1.47,"2007,"
"0279","0449",68,1,1.47,"407,"
"0279","0457",68,1,1.47,"8908,"
"0279","0458",68,1,1.47,"8055,"
"0279","0459",68,1,1.47,"11580,"
"0279","0469",68,1,1.47,"11382,"
"0279","0499",68,2,2.94,"8908,8055,"
"0279","0556",68,1,1.47,"9939,"
"0279","0559",68,1,1.47,"4576,"
"0279","0568",68,3,4.41,"3198,11580,4625,"
"0279","0577",68,1,1.47,"2007,"
"0279","0677",68,1,1.47,"8908,"
"0279","0678",68,1,1.47,"4625,"
"0279","0689",68,2,2.94,"4625,11648,"
"0279","0788",68,2,2.94,"9775,4415,"
"0279","0789",68,2,2.94,"9691,6559,"
"0279","0889",68,1,1.47,"1931,"
"0279","0899",68,1,1.47,"74,"
"0279","0999",68,1,1.47,"10719,"
"0279","1122",68,1,1.47,"391,"
"0279","1124",68,1,1.47,"6559,"
"0279","1127",68,1,1.47,"4625,"
"0279","1129",68,2,2.94,"6918,3234,"
"0279","1134",68,1,1.47,"2779,"
"0279","1139",68,1,1.47,"8908,"
"0279","1144",68,1,1.47,"407,"
"0279","1145",68,2,2.94,"2501,8908,"
"0279","1156",68,1,1.47,"5204,"
"0279","1157",68,1,1.47,"6918,"
"0279","1158",68,1,1.47,"2501,"
"0279","1159",68,1,1.47,"11648,"
"0279","1189",68,1,1.47,"9939,"
"0279","1224",68,1,1.47,"7784,"
"0279","1227",68,1,1.47,"7784,"
"0279","1235",68,2,2.94,"218,4576,"
"0279","1236",68,3,4.41,"8055,11580,2501,"
"0279","1237",68,2,2.94,"2501,1141,"
"0279","1244",68,1,1.47,"4576,"
"0279","1245",68,1,1.47,"9691,"
"0279","1246",68,1,1.47,"74,"
"0279","1247",68,1,1.47,"4415,"
"0279","1248",68,2,2.94,"6283,11775,"
"0279","1256",68,1,1.47,"1931,"
"0279","1257",68,2,2.94,"391,9691,"
"0279","1258",68,2,2.94,"4576,6735,"
"0279","1267",68,1,1.47,"4625,"
"0279","1268",68,2,2.94,"6559,6735,"
"0279","1279",68,1,1.47,"11580,"
"0279","1289",68,1,1.47,"9939,"
"0279","1336",68,1,1.47,"8055,"
"0279","1337",68,1,1.47,"12074,"
"0279","1338",68,1,1.47,"6735,"
"0279","1344",68,1,1.47,"2007,"
"0279","1347",68,2,2.94,"11648,2779,"
"0279","1349",68,1,1.47,"1141,"
"0279","1356",68,1,1.47,"2007,"
"0279","1357",68,1,1.47,"7784,"
"0279","1367",68,2,2.94,"6735,10719,"
"0279","1368",68,1,1.47,"407,"
"0279","1369",68,1,1.47,"2501,"
"0279","1377",68,1,1.47,"218,"
"0279","1378",68,1,1.47,"8055,"
"0279","1379",68,2,2.94,"11648,9775,"
"0279","1388",68,2,2.94,"11775,391,"
"0279","1389",68,1,1.47,"12074,"
"0279","1444",68,1,1.47,"12074,"
"0279","1457",68,1,1.47,"2501,"
"0279","1458",68,3,4.41,"2779,1965,407,"
"0279","1467",68,1,1.47,"5135,"
"0279","1468",68,2,2.94,"6283,8055,"
"0279","1477",68,1,1.47,"7784,"
