"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2399","0014",32,2,6.25,"9559,3278,"
"2399","0036",32,1,3.12,"9559,"
"2399","0048",32,1,3.12,"7041,"
"2399","0057",32,1,3.12,"3278,"
"2399","0088",32,1,3.12,"9559,"
"2399","0113",32,1,3.12,"1624,"
"2399","0119",32,1,3.12,"7041,"
"2399","0122",32,1,3.12,"6052,"
"2399","0123",32,1,3.12,"9081,"
"2399","0134",32,1,3.12,"9081,"
"2399","0136",32,1,3.12,"1854,"
"2399","0138",32,3,9.37,"7845,12528,12529,"
"2399","0139",32,1,3.12,"7041,"
"2399","0146",32,2,6.25,"12528,12529,"
"2399","0156",32,1,3.12,"1158,"
"2399","0158",32,1,3.12,"6743,"
"2399","0179",32,1,3.12,"6743,"
"2399","0223",32,1,3.12,"9559,"
"2399","0224",32,2,6.25,"12529,12528,"
"2399","0236",32,1,3.12,"12528,"
"2399","0239",32,1,3.12,"12517,"
"2399","0247",32,3,9.37,"6052,6743,6820,"
"2399","0257",32,1,3.12,"1624,"
"2399","0258",32,1,3.12,"1624,"
"2399","0266",32,1,3.12,"7041,"
"2399","0279",32,2,6.25,"12528,12529,"
"2399","0289",32,1,3.12,"1854,"
"2399","0345",32,1,3.12,"7845,"
"2399","0349",32,1,3.12,"3278,"
"2399","0388",32,1,3.12,"6148,"
"2399","0456",32,1,3.12,"1158,"
"2399","0457",32,1,3.12,"7041,"
"2399","0458",32,1,3.12,"6743,"
"2399","0459",32,1,3.12,"6052,"
"2399","0479",32,1,3.12,"1158,"
"2399","0558",32,1,3.12,"1624,"
"2399","0669",32,2,6.25,"3278,6820,"
"2399","0699",32,1,3.12,"7041,"
"2399","0778",32,1,3.12,"8346,"
"2399","1137",32,1,3.12,"8346,"
"2399","1145",32,1,3.12,"7041,"
"2399","1168",32,1,3.12,"1624,"
"2399","1179",32,1,3.12,"7845,"
"2399","1189",32,1,3.12,"1854,"
"2399","1237",32,1,3.12,"8346,"
"2399","1238",32,1,3.12,"1854,"
"2399","1239",32,1,3.12,"6743,"
"2399","1246",32,1,3.12,"6743,"
"2399","1247",32,1,3.12,"7845,"
"2399","1249",32,2,6.25,"9559,7041,"
"2399","1258",32,1,3.12,"6743,"
"2399","1267",32,1,3.12,"6052,"
"2399","1268",32,1,3.12,"6743,"
"2399","1269",32,2,6.25,"1624,1854,"
"2399","1278",32,1,3.12,"9559,"
"2399","1279",32,1,3.12,"6820,"
"2399","1347",32,3,9.37,"12529,12528,6148,"
"2399","1349",32,2,6.25,"7845,6052,"
"2399","1356",32,2,6.25,"3278,7845,"
"2399","1388",32,1,3.12,"6820,"
"2399","1389",32,2,6.25,"3278,9081,"
"2399","1448",32,1,3.12,"8346,"
"2399","1449",32,1,3.12,"8346,"
"2399","1456",32,1,3.12,"8346,"
"2399","1457",32,2,6.25,"1158,7845,"
"2399","1557",32,1,3.12,"12517,"
"2399","1567",32,1,3.12,"6743,"
"2399","1569",32,1,3.12,"6148,"
"2399","1578",32,1,3.12,"1158,"
"2399","1589",32,1,3.12,"1854,"
"2399","1599",32,1,3.12,"6820,"
"2399","1679",32,1,3.12,"1624,"
"2399","1688",32,1,3.12,"12517,"
"2399","1699",32,1,3.12,"1158,"
"2399","2228",32,1,3.12,"3278,"
"2399","2238",32,1,3.12,"6052,"
