"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2345","0003",72,1,1.38,"7303,"
"2345","0012",72,1,1.38,"9213,"
"2345","0015",72,1,1.38,"4197,"
"2345","0018",72,1,1.38,"9866,"
"2345","0019",72,1,1.38,"6964,"
"2345","0026",72,1,1.38,"2892,"
"2345","0027",72,1,1.38,"7242,"
"2345","0029",72,1,1.38,"1945,"
"2345","0034",72,3,4.16,"4456,9866,10531,"
"2345","0045",72,2,2.77,"2076,1945,"
"2345","0047",72,1,1.38,"7242,"
"2345","0048",72,2,2.77,"7031,5490,"
"2345","0049",72,1,1.38,"8331,"
"2345","0058",72,1,1.38,"7172,"
"2345","0059",72,1,1.38,"1945,"
"2345","0068",72,1,1.38,"9906,"
"2345","0079",72,1,1.38,"2892,"
"2345","0089",72,1,1.38,"8229,"
"2345","0112",72,1,1.38,"3722,"
"2345","0113",72,1,1.38,"9176,"
"2345","0114",72,1,1.38,"3077,"
"2345","0118",72,1,1.38,"6964,"
"2345","0124",72,1,1.38,"9906,"
"2345","0125",72,1,1.38,"11518,"
"2345","0126",72,2,2.77,"9906,7172,"
"2345","0127",72,2,2.77,"4308,4594,"
"2345","0136",72,1,1.38,"7597,"
"2345","0137",72,1,1.38,"5490,"
"2345","0138",72,1,1.38,"4308,"
"2345","0139",72,2,2.77,"1945,6964,"
"2345","0147",72,1,1.38,"2076,"
"2345","0148",72,3,4.16,"1424,9866,9176,"
"2345","0155",72,1,1.38,"4308,"
"2345","0156",72,2,2.77,"6310,3722,"
"2345","0157",72,1,1.38,"7597,"
"2345","0166",72,1,1.38,"3348,"
"2345","0167",72,3,4.16,"2076,8331,9213,"
"2345","0168",72,1,1.38,"3077,"
"2345","0169",72,1,1.38,"8229,"
"2345","0177",72,1,1.38,"2587,"
"2345","0178",72,1,1.38,"10684,"
"2345","0189",72,1,1.38,"2830,"
"2345","0199",72,1,1.38,"5448,"
"2345","0222",72,1,1.38,"8229,"
"2345","0223",72,1,1.38,"3348,"
"2345","0228",72,2,2.77,"7031,9176,"
"2345","0234",72,2,2.77,"5448,9850,"
"2345","0235",72,1,1.38,"9906,"
"2345","0237",72,2,2.77,"8229,9176,"
"2345","0238",72,1,1.38,"6310,"
"2345","0249",72,1,1.38,"3077,"
"2345","0255",72,1,1.38,"4594,"
"2345","0259",72,2,2.77,"2587,3722,"
"2345","0267",72,1,1.38,"5225,"
"2345","0269",72,1,1.38,"9213,"
"2345","0277",72,1,1.38,"4594,"
"2345","0278",72,1,1.38,"2587,"
"2345","0337",72,1,1.38,"10684,"
"2345","0339",72,2,2.77,"5448,2076,"
"2345","0344",72,1,1.38,"7172,"
"2345","0345",72,2,2.77,"3722,5490,"
"2345","0347",72,2,2.77,"1945,2830,"
"2345","0349",72,1,1.38,"7172,"
"2345","0355",72,1,1.38,"7172,"
"2345","0358",72,2,2.77,"8229,2076,"
"2345","0366",72,1,1.38,"1945,"
"2345","0367",72,2,2.77,"7303,4456,"
"2345","0368",72,4,5.55,"3722,11303,9906,7172,"
"2345","0377",72,1,1.38,"10684,"
"2345","0379",72,1,1.38,"9176,"
"2345","0388",72,1,1.38,"6145,"
"2345","0389",72,2,2.77,"8229,3348,"
"2345","0447",72,1,1.38,"3722,"
"2345","0448",72,2,2.77,"4456,6310,"
"2345","0449",72,1,1.38,"6310,"
"2345","0456",72,1,1.38,"6964,"
"2345","0457",72,1,1.38,"7303,"
"2345","0458",72,2,2.77,"3348,11303,"
"2345","0466",72,2,2.77,"10531,5225,"
"2345","0467",72,2,2.77,"3348,9906,"
"2345","0478",72,1,1.38,"11303,"
"2345","0479",72,1,1.38,"4456,"
"2345","0556",72,1,1.38,"5448,"
"2345","0557",72,1,1.38,"4308,"
"2345","0558",72,1,1.38,"11303,"
"2345","0559",72,1,1.38,"8331,"
"2345","0567",72,1,1.38,"7242,"
"2345","0568",72,1,1.38,"7242,"
"2345","0569",72,2,2.77,"5225,4308,"
"2345","0577",72,1,1.38,"7031,"
"2345","0579",72,2,2.77,"3077,2076,"
"2345","0589",72,1,1.38,"1424,"
"2345","0677",72,1,1.38,"9906,"
"2345","0678",72,2,2.77,"4594,9213,"
"2345","0688",72,1,1.38,"7031,"
"2345","0699",72,1,1.38,"9866,"
"2345","0789",72,1,1.38,"9850,"
"2345","0799",72,1,1.38,"7031,"
"2345","0889",72,1,1.38,"6310,"
"2345","1113",72,1,1.38,"6964,"
"2345","1115",72,1,1.38,"4456,"
"2345","1118",72,1,1.38,"11303,"
"2345","1122",72,1,1.38,"10531,"
"2345","1126",72,1,1.38,"11518,"
"2345","1134",72,1,1.38,"11368,"
"2345","1139",72,2,2.77,"4197,9213,"
"2345","1144",72,1,1.38,"5448,"
"2345","1147",72,2,2.77,"11303,2587,"
"2345","1149",72,1,1.38,"2587,"
"2345","1156",72,1,1.38,"9213,"
"2345","1157",72,1,1.38,"6964,"
"2345","1224",72,1,1.38,"2830,"
"2345","1227",72,1,1.38,"9213,"
"2345","1228",72,1,1.38,"5225,"
"2345","1229",72,1,1.38,"10531,"
"2345","1234",72,1,1.38,"4308,"
"2345","1236",72,1,1.38,"7597,"
"2345","1237",72,2,2.77,"9176,11368,"
"2345","1239",72,2,2.77,"5490,7303,"
"2345","1244",72,1,1.38,"5225,"
"2345","1245",72,1,1.38,"9176,"
"2345","1247",72,1,1.38,"7597,"
"2345","1256",72,1,1.38,"11518,"
"2345","1258",72,1,1.38,"9866,"
"2345","1267",72,2,2.77,"2892,11368,"
"2345","1277",72,1,1.38,"8331,"
"2345","1278",72,2,2.77,"10531,1424,"
"2345","1279",72,1,1.38,"5225,"
"2345","1289",72,2,2.77,"11518,7242,"
"2345","1334",72,1,1.38,"9850,"
"2345","1335",72,1,1.38,"10531,"
"2345","1338",72,1,1.38,"11303,"
"2345","1344",72,1,1.38,"8331,"
"2345","1345",72,1,1.38,"9176,"
"2345","1347",72,2,2.77,"2076,6145,"
"2345","1356",72,1,1.38,"6145,"
"2345","1357",72,1,1.38,"2076,"
"2345","1367",72,1,1.38,"7031,"
"2345","1369",72,1,1.38,"2587,"
"2345","1377",72,1,1.38,"5448,"
"2345","1378",72,1,1.38,"8229,"
"2345","1388",72,1,1.38,"6310,"
"2345","1448",72,2,2.77,"6310,7172,"
"2345","1449",72,1,1.38,"7303,"
"2345","1455",72,1,1.38,"7031,"
"2345","1456",72,1,1.38,"4456,"
"2345","1457",72,2,2.77,"8331,3077,"
"2345","1459",72,2,2.77,"11303,4308,"
