"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"5668","0002",26,1,3.84,"3933,"
"5668","0012",26,1,3.84,"3933,"
"5668","0017",26,1,3.84,"12086,"
"5668","0018",26,1,3.84,"1646,"
"5668","0038",26,1,3.84,"11347,"
"5668","0048",26,1,3.84,"4746,"
"5668","0057",26,1,3.84,"8819,"
"5668","0058",26,1,3.84,"8819,"
"5668","0067",26,1,3.84,"7728,"
"5668","0079",26,1,3.84,"7728,"
"5668","0112",26,1,3.84,"8819,"
"5668","0117",26,1,3.84,"5112,"
"5668","0124",26,1,3.84,"8819,"
"5668","0125",26,1,3.84,"742,"
"5668","0126",26,1,3.84,"4348,"
"5668","0129",26,1,3.84,"4348,"
"5668","0134",26,1,3.84,"11211,"
"5668","0136",26,1,3.84,"11347,"
"5668","0139",26,1,3.84,"4746,"
"5668","0148",26,1,3.84,"742,"
"5668","0156",26,1,3.84,"12086,"
"5668","0158",26,1,3.84,"5112,"
"5668","0188",26,1,3.84,"1646,"
"5668","0199",26,1,3.84,"1646,"
"5668","0248",26,1,3.84,"6936,"
"5668","0266",26,1,3.84,"1646,"
"5668","0267",26,1,3.84,"6936,"
"5668","0269",26,2,7.69,"6936,6936,"
"5668","0356",26,1,3.84,"7728,"
"5668","0368",26,1,3.84,"11211,"
"5668","0369",26,1,3.84,"7728,"
"5668","0379",26,2,7.69,"6936,1646,"
"5668","0445",26,1,3.84,"11347,"
"5668","0467",26,1,3.84,"12255,"
"5668","0479",26,1,3.84,"12086,"
"5668","0556",26,1,3.84,"8819,"
"5668","0588",26,1,3.84,"1646,"
"5668","0589",26,1,3.84,"11211,"
"5668","0667",26,1,3.84,"7728,"
"5668","0678",26,2,7.69,"742,4348,"
"5668","0679",26,1,3.84,"12086,"
"5668","0699",26,1,3.84,"11347,"
"5668","0779",26,1,3.84,"4348,"
"5668","1122",26,1,3.84,"5112,"
"5668","1135",26,1,3.84,"11211,"
"5668","1137",26,1,3.84,"12255,"
"5668","1149",26,1,3.84,"8819,"
"5668","1156",26,1,3.84,"8819,"
"5668","1224",26,1,3.84,"742,"
"5668","1235",26,1,3.84,"4348,"
"5668","1236",26,2,7.69,"4746,8819,"
"5668","1237",26,1,3.84,"4746,"
"5668","1245",26,1,3.84,"1646,"
"5668","1249",26,1,3.84,"742,"
"5668","1255",26,1,3.84,"11347,"
"5668","1258",26,1,3.84,"4348,"
"5668","1268",26,1,3.84,"12255,"
"5668","1278",26,2,7.69,"6936,12255,"
"5668","1337",26,1,3.84,"3933,"
"5668","1356",26,1,3.84,"3933,"
"5668","1359",26,1,3.84,"4746,"
"5668","1366",26,3,11.53,"11211,12086,11211,"
"5668","1367",26,2,7.69,"12255,742,"
"5668","1377",26,1,3.84,"742,"
"5668","1378",26,1,3.84,"12086,"
"5668","1379",26,1,3.84,"1646,"
"5668","1388",26,1,3.84,"6936,"
"5668","1456",26,1,3.84,"12255,"
"5668","1459",26,1,3.84,"1646,"
"5668","1477",26,1,3.84,"6936,"
"5668","1555",26,1,3.84,"3933,"
"5668","1556",26,1,3.84,"3933,"
"5668","1567",26,1,3.84,"5112,"
"5668","1577",26,1,3.84,"4348,"
"5668","1679",26,1,3.84,"5112,"
"5668","1799",26,1,3.84,"3933,"
"5668","2237",26,1,3.84,"7728,"
"5668","2239",26,1,3.84,"4746,"
"5668","2246",26,1,3.84,"4746,"
"5668","2269",26,1,3.84,"4348,"
"5668","2289",26,1,3.84,"12086,"
"5668","2337",26,1,3.84,"4746,"
"5668","2344",26,1,3.84,"12255,"
"5668","2347",26,1,3.84,"7728,"
"5668","2379",26,2,7.69,"4746,5112,"
"5668","2468",26,1,3.84,"7728,"
"5668","2489",26,2,7.69,"5112,11347,"
"5668","2556",26,1,3.84,"4348,"
"5668","2567",26,1,3.84,"12255,"
"5668","2678",26,1,3.84,"8819,"
"5668","2679",26,1,3.84,"7728,"
"5668","3358",26,1,3.84,"12086,"
"5668","3366",26,1,3.84,"11347,"
"5668","3367",26,1,3.84,"12255,"
"5668","3447",26,1,3.84,"8819,"
"5668","3457",26,1,3.84,"742,"
"5668","3459",26,2,7.69,"6936,11347,"
"5668","3466",26,1,3.84,"12086,"
"5668","3467",26,1,3.84,"1646,"
"5668","3488",26,1,3.84,"742,"
"5668","3566",26,1,3.84,"5112,"
"5668","3568",26,1,3.84,"11347,"
"5668","3569",26,1,3.84,"11211,"
"5668","3578",26,1,3.84,"11211,"
"5668","3579",26,1,3.84,"5112,"
"5668","3788",26,1,3.84,"11347,"
"5668","4449",26,1,3.84,"7728,"
"5668","4457",26,1,3.84,"3933,"
"5668","4459",26,1,3.84,"12255,"
"5668","4489",26,1,3.84,"12086,"
"5668","4558",26,1,3.84,"3933,"
"5668","4678",26,1,3.84,"6936,"
"5668","4689",26,1,3.84,"11211,"
"5668","5579",26,1,3.84,"4348,"
"5668","6678",26,1,3.84,"3933,"
"5668","6679",26,1,3.84,"11211,"
"5668","6778",26,1,3.84,"742,"
"5668","7778",26,1,3.84,"4746,"
"5668","7899",26,1,3.84,"5112,"
