"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1357","0003",53,1,1.88,"8750,"
"1357","0005",53,1,1.88,"2315,"
"1357","0011",53,1,1.88,"1363,"
"1357","0012",53,1,1.88,"3441,"
"1357","0017",53,1,1.88,"3436,"
"1357","0023",53,1,1.88,"10739,"
"1357","0024",53,1,1.88,"723,"
"1357","0045",53,1,1.88,"2075,"
"1357","0067",53,1,1.88,"1784,"
"1357","0079",53,1,1.88,"4246,"
"1357","0089",53,1,1.88,"7779,"
"1357","0112",53,1,1.88,"3862,"
"1357","0124",53,1,1.88,"8750,"
"1357","0125",53,1,1.88,"9306,"
"1357","0127",53,1,1.88,"847,"
"1357","0129",53,1,1.88,"1784,"
"1357","0146",53,2,3.77,"4246,7615,"
"1357","0147",53,3,5.66,"4246,9306,2075,"
"1357","0148",53,2,3.77,"272,251,"
"1357","0157",53,1,1.88,"12467,"
"1357","0159",53,1,1.88,"3862,"
"1357","0167",53,1,1.88,"2075,"
"1357","0178",53,2,3.77,"7779,2315,"
"1357","0226",53,1,1.88,"11670,"
"1357","0228",53,1,1.88,"1678,"
"1357","0234",53,1,1.88,"272,"
"1357","0236",53,1,1.88,"2392,"
"1357","0237",53,1,1.88,"3862,"
"1357","0238",53,1,1.88,"1891,"
"1357","0248",53,1,1.88,"11700,"
"1357","0259",53,1,1.88,"272,"
"1357","0268",53,1,1.88,"847,"
"1357","0279",53,1,1.88,"7779,"
"1357","0289",53,1,1.88,"1784,"
"1357","0334",53,1,1.88,"7615,"
"1357","0335",53,1,1.88,"12884,"
"1357","0338",53,1,1.88,"3862,"
"1357","0346",53,1,1.88,"251,"
"1357","0347",53,1,1.88,"7615,"
"1357","0349",53,1,1.88,"11700,"
"1357","0358",53,2,3.77,"2075,1363,"
"1357","0366",53,1,1.88,"9306,"
"1357","0367",53,1,1.88,"12884,"
"1357","0368",53,1,1.88,"8750,"
"1357","0379",53,1,1.88,"2383,"
"1357","0444",53,1,1.88,"12884,"
"1357","0446",53,1,1.88,"3441,"
"1357","0448",53,1,1.88,"272,"
"1357","0457",53,1,1.88,"4246,"
"1357","0459",53,1,1.88,"251,"
"1357","0468",53,1,1.88,"1784,"
"1357","0469",53,1,1.88,"251,"
"1357","0478",53,1,1.88,"1784,"
"1357","0479",53,1,1.88,"7615,"
"1357","0489",53,1,1.88,"12884,"
"1357","0559",53,1,1.88,"8750,"
"1357","0567",53,1,1.88,"9306,"
"1357","0578",53,1,1.88,"3862,"
"1357","0579",53,1,1.88,"2075,"
"1357","0677",53,2,3.77,"3441,3436,"
"1357","0689",53,1,1.88,"11700,"
"1357","0779",53,1,1.88,"11700,"
"1357","0789",53,1,1.88,"251,"
"1357","0799",53,1,1.88,"272,"
"1357","0889",53,1,1.88,"2315,"
"1357","1112",53,1,1.88,"10739,"
"1357","1113",53,1,1.88,"3862,"
"1357","1123",53,1,1.88,"8750,"
"1357","1128",53,1,1.88,"10739,"
"1357","1134",53,1,1.88,"847,"
"1357","1135",53,1,1.88,"3862,"
"1357","1138",53,1,1.88,"847,"
"1357","1144",53,1,1.88,"3436,"
"1357","1167",53,1,1.88,"3436,"
"1357","1168",53,1,1.88,"2392,"
"1357","1169",53,2,3.77,"7779,12884,"
"1357","1179",53,1,1.88,"8156,"
"1357","1224",53,1,1.88,"7779,"
"1357","1227",53,1,1.88,"7779,"
"1357","1229",53,1,1.88,"12467,"
"1357","1235",53,1,1.88,"2075,"
"1357","1239",53,1,1.88,"4246,"
"1357","1246",53,2,3.77,"7615,11700,"
"1357","1247",53,1,1.88,"272,"
"1357","1248",53,1,1.88,"4246,"
"1357","1255",53,1,1.88,"4246,"
"1357","1259",53,1,1.88,"3436,"
"1357","1266",53,1,1.88,"2383,"
"1357","1267",53,1,1.88,"4246,"
"1357","1269",53,1,1.88,"10739,"
"1357","1278",53,2,3.77,"2392,2383,"
"1357","1289",53,1,1.88,"10739,"
"1357","1299",53,1,1.88,"8156,"
"1357","1338",53,1,1.88,"12884,"
"1357","1339",53,1,1.88,"1363,"
"1357","1345",53,1,1.88,"9306,"
"1357","1346",53,3,5.66,"3441,12467,3436,"
"1357","1347",53,2,3.77,"2075,10739,"
"1357","1357",53,2,3.77,"3441,3436,"
"1357","1366",53,1,1.88,"2383,"
"1357","1368",53,1,1.88,"847,"
"1357","1388",53,1,1.88,"12467,"
"1357","1455",53,1,1.88,"8750,"
"1357","1466",53,1,1.88,"7615,"
"1357","1467",53,1,1.88,"8156,"
"1357","1468",53,1,1.88,"2315,"
"1357","1469",53,2,3.77,"4246,1363,"
"1357","1479",53,1,1.88,"1363,"
"1357","1555",53,1,1.88,"11670,"
"1357","1556",53,1,1.88,"847,"
"1357","1557",53,1,1.88,"723,"
"1357","1569",53,1,1.88,"723,"
"1357","1589",53,1,1.88,"723,"
"1357","1677",53,1,1.88,"723,"
"1357","1678",53,1,1.88,"2392,"
"1357","1679",53,2,3.77,"2383,11670,"
"1357","1689",53,1,1.88,"1891,"
"1357","1779",53,1,1.88,"3862,"
"1357","1789",53,2,3.77,"2075,7615,"
"1357","1889",53,1,1.88,"1891,"
"1357","1899",53,2,3.77,"2392,7779,"
"1357","2233",53,1,1.88,"1784,"
"1357","2235",53,1,1.88,"9306,"
"1357","2258",53,2,3.77,"1891,2392,"
"1357","2278",53,1,1.88,"11700,"
"1357","2334",53,1,1.88,"272,"
"1357","2335",53,1,1.88,"8156,"
"1357","2338",53,1,1.88,"2383,"
"1357","2345",53,1,1.88,"2075,"
"1357","2346",53,1,1.88,"251,"
"1357","2347",53,1,1.88,"9306,"
"1357","2349",53,3,5.66,"1891,12467,847,"
"1357","2355",53,3,5.66,"1363,12467,8156,"
"1357","2356",53,1,1.88,"10739,"
"1357","2359",53,1,1.88,"2315,"
"1357","2367",53,2,3.77,"1678,1891,"
"1357","2369",53,1,1.88,"9306,"
"1357","2378",53,1,1.88,"11670,"
"1357","2389",53,1,1.88,"251,"
"1357","2446",53,1,1.88,"723,"
"1357","2459",53,1,1.88,"1891,"
"1357","2466",53,1,1.88,"4246,"
"1357","2467",53,1,1.88,"2383,"
"1357","2488",53,1,1.88,"2392,"
"1357","2489",53,1,1.88,"723,"
"1357","2559",53,1,1.88,"1678,"
"1357","2566",53,3,5.66,"1678,12467,7615,"
"1357","2567",53,1,1.88,"2315,"
"1357","2568",53,2,3.77,"11670,9306,"
"1357","2578",53,1,1.88,"272,"
"1357","2579",53,2,3.77,"8750,723,"
"1357","2588",53,1,1.88,"847,"
"1357","2589",53,1,1.88,"12467,"
"1357","2599",53,1,1.88,"723,"
"1357","2689",53,3,5.66,"3862,7779,12884,"
"1357","2799",53,1,1.88,"12467,"
"1357","2889",53,1,1.88,"11670,"
"1357","3334",53,1,1.88,"11700,"
"1357","3345",53,2,3.77,"2392,2383,"
"1357","3349",53,1,1.88,"11670,"
"1357","3367",53,1,1.88,"847,"
"1357","3369",53,1,1.88,"2392,"
"1357","3377",53,1,1.88,"11670,"
"1357","3379",53,1,1.88,"1678,"
"1357","3388",53,1,1.88,"251,"
"1357","3389",53,1,1.88,"3862,"
"1357","3446",53,1,1.88,"251,"
"1357","3458",53,4,7.54,"847,12884,11700,7615,"
"1357","3459",53,1,1.88,"1678,"
"1357","3466",53,1,1.88,"1363,"
"1357","3467",53,3,5.66,"1784,1891,7615,"
"1357","3469",53,1,1.88,"8750,"
"1357","3478",53,1,1.88,"7779,"
"1357","3479",53,2,3.77,"3441,3436,"
"1357","3489",53,2,3.77,"3441,3436,"
"1357","3499",53,1,1.88,"3436,"
"1357","3558",53,1,1.88,"8156,"
"1357","3566",53,1,1.88,"1678,"
"1357","3567",53,1,1.88,"11700,"
"1357","3569",53,1,1.88,"1678,"
"1357","3578",53,1,1.88,"11700,"
"1357","3678",53,1,1.88,"12467,"
"1357","3679",53,2,3.77,"7779,1784,"
"1357","3779",53,2,3.77,"1363,2075,"
"1357","3789",53,1,1.88,"2315,"
"1357","3888",53,1,1.88,"723,"
"1357","3899",53,1,1.88,"1784,"
"1357","4447",53,1,1.88,"2315,"
"1357","4457",53,1,1.88,"272,"
"1357","4579",53,2,3.77,"8156,3441,"
"1357","4588",53,1,1.88,"272,"
"1357","4599",53,1,1.88,"2315,"
"1357","4678",53,1,1.88,"12884,"
"1357","4688",53,1,1.88,"2383,"
"1357","4778",53,1,1.88,"2315,"
"1357","4788",53,1,1.88,"9306,"
"1357","4789",53,2,3.77,"8750,1678,"
"1357","5567",53,1,1.88,"3441,"
"1357","5569",53,2,3.77,"1891,1784,"
"1357","5577",53,1,1.88,"251,"
"1357","5667",53,1,1.88,"12884,"
"1357","5677",53,1,1.88,"3441,"
"1357","5678",53,1,1.88,"11670,"
"1357","5679",53,2,3.77,"10739,2392,"
"1357","5779",53,1,1.88,"1363,"
"1357","5799",53,1,1.88,"8156,"
"1357","5999",53,1,1.88,"8156,"
"1357","6679",53,1,1.88,"1891,"
"1357","6789",53,2,3.77,"10739,11670,"
"1357","6799",53,1,1.88,"2383,"
"1357","7789",53,1,1.88,"10739,"
