"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0345","0002",77,1,1.29,"2063,"
"0345","0012",77,2,2.59,"8529,10788,"
"0345","0015",77,2,2.59,"1446,1439,"
"0345","0016",77,2,2.59,"4895,7768,"
"0345","0017",77,1,1.29,"10788,"
"0345","0018",77,1,1.29,"5259,"
"0345","0019",77,1,1.29,"762,"
"0345","0023",77,1,1.29,"2736,"
"0345","0027",77,1,1.29,"9405,"
"0345","0028",77,1,1.29,"762,"
"0345","0029",77,3,3.89,"1951,9405,1247,"
"0345","0035",77,1,1.29,"9405,"
"0345","0038",77,1,1.29,"10701,"
"0345","0045",77,1,1.29,"1951,"
"0345","0048",77,1,1.29,"5494,"
"0345","0058",77,1,1.29,"4895,"
"0345","0059",77,1,1.29,"1951,"
"0345","0066",77,1,1.29,"12552,"
"0345","0067",77,1,1.29,"1069,"
"0345","0079",77,1,1.29,"5259,"
"0345","0089",77,2,2.59,"12552,10948,"
"0345","0112",77,2,2.59,"3721,4947,"
"0345","0117",77,1,1.29,"762,"
"0345","0118",77,1,1.29,"1247,"
"0345","0119",77,1,1.29,"8529,"
"0345","0122",77,1,1.29,"4101,"
"0345","0123",77,2,2.59,"3906,6787,"
"0345","0124",77,4,5.19,"2345,9405,4895,2336,"
"0345","0128",77,2,2.59,"4947,7768,"
"0345","0135",77,1,1.29,"10948,"
"0345","0137",77,2,2.59,"2063,6521,"
"0345","0138",77,1,1.29,"7843,"
"0345","0144",77,3,3.89,"1069,1247,4101,"
"0345","0147",77,2,2.59,"4783,8696,"
"0345","0148",77,1,1.29,"9590,"
"0345","0155",77,1,1.29,"11092,"
"0345","0156",77,1,1.29,"3721,"
"0345","0157",77,1,1.29,"2345,"
"0345","0158",77,2,2.59,"7704,5494,"
"0345","0166",77,1,1.29,"1069,"
"0345","0168",77,2,2.59,"1446,4947,"
"0345","0169",77,1,1.29,"762,"
"0345","0177",77,2,2.59,"6211,1247,"
"0345","0179",77,2,2.59,"2345,2336,"
"0345","0188",77,1,1.29,"12552,"
"0345","0224",77,1,1.29,"8696,"
"0345","0233",77,2,2.59,"5259,11092,"
"0345","0234",77,1,1.29,"7768,"
"0345","0235",77,2,2.59,"762,9590,"
"0345","0237",77,1,1.29,"2063,"
"0345","0238",77,1,1.29,"8696,"
"0345","0239",77,1,1.29,"10788,"
"0345","0245",77,2,2.59,"6211,4101,"
"0345","0246",77,1,1.29,"10788,"
"0345","0249",77,1,1.29,"4947,"
"0345","0257",77,1,1.29,"7768,"
"0345","0259",77,3,3.89,"10701,12552,3721,"
"0345","0267",77,1,1.29,"1732,"
"0345","0268",77,1,1.29,"4783,"
"0345","0269",77,1,1.29,"12552,"
"0345","0288",77,2,2.59,"2336,1069,"
"0345","0289",77,1,1.29,"6787,"
"0345","0299",77,1,1.29,"4101,"
"0345","0333",77,2,2.59,"2736,5669,"
"0345","0346",77,1,1.29,"1069,"
"0345","0348",77,1,1.29,"8696,"
"0345","0349",77,2,2.59,"4895,1247,"
"0345","0355",77,1,1.29,"4121,"
"0345","0357",77,1,1.29,"762,"
"0345","0368",77,3,3.89,"1446,3721,1439,"
"0345","0377",77,1,1.29,"9590,"
"0345","0388",77,1,1.29,"4783,"
