"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"6668","0027",14,1,7.14,"3590,"
"6668","0112",14,1,7.14,"8679,"
"6668","0137",14,1,7.14,"5061,"
"6668","0146",14,1,7.14,"12530,"
"6668","0147",14,1,7.14,"5000,"
"6668","0158",14,1,7.14,"11284,"
"6668","0189",14,1,7.14,"3590,"
"6668","0224",14,1,7.14,"12530,"
"6668","0227",14,1,7.14,"5061,"
"6668","0236",14,1,7.14,"11284,"
"6668","0267",14,1,7.14,"5061,"
"6668","0279",14,1,7.14,"12530,"
"6668","0299",14,1,7.14,"5000,"
"6668","0338",14,1,7.14,"8679,"
"6668","0348",14,3,21.42,"8679,11284,3881,"
"6668","0357",14,1,7.14,"5061,"
"6668","0369",14,1,7.14,"3881,"
"6668","0379",14,2,14.28,"3881,12530,"
"6668","0559",14,1,7.14,"5000,"
"6668","0567",14,1,7.14,"5061,"
"6668","0678",14,1,7.14,"3590,"
"6668","0689",14,1,7.14,"3590,"
"6668","1125",14,1,7.14,"5000,"
"6668","1129",14,1,7.14,"3881,"
"6668","1137",14,1,7.14,"8679,"
"6668","1158",14,1,7.14,"8679,"
"6668","1225",14,1,7.14,"5000,"
"6668","1239",14,1,7.14,"11284,"
"6668","1248",14,1,7.14,"5061,"
"6668","1288",14,1,7.14,"8679,"
"6668","1346",14,1,7.14,"3590,"
"6668","1347",14,3,21.42,"5000,5061,12530,"
"6668","1359",14,1,7.14,"5061,"
"6668","1367",14,1,7.14,"3590,"
"6668","1368",14,1,7.14,"5061,"
"6668","1467",14,2,14.28,"3881,11284,"
"6668","1478",14,1,7.14,"3881,"
"6668","2238",14,1,7.14,"3590,"
"6668","2249",14,1,7.14,"8679,"
"6668","2335",14,1,7.14,"8679,"
"6668","2368",14,1,7.14,"3881,"
"6668","2379",14,1,7.14,"11284,"
"6668","2399",14,1,7.14,"12530,"
"6668","2447",14,1,7.14,"12530,"
"6668","2456",14,1,7.14,"12530,"
"6668","2589",14,1,7.14,"3881,"
"6668","3346",14,1,7.14,"8679,"
"6668","3459",14,1,7.14,"11284,"
"6668","3478",14,1,7.14,"5000,"
"6668","3479",14,1,7.14,"11284,"
"6668","3489",14,1,7.14,"5000,"
"6668","3558",14,1,7.14,"12530,"
"6668","3566",14,1,7.14,"11284,"
"6668","3678",14,1,7.14,"3881,"
"6668","3899",14,1,7.14,"3881,"
"6668","4469",14,1,7.14,"5000,"
"6668","4556",14,1,7.14,"11284,"
"6668","4669",14,1,7.14,"5000,"
"6668","4699",14,1,7.14,"5061,"
"6668","4799",14,1,7.14,"8679,"
"6668","6688",14,1,7.14,"3590,"
"6668","6789",14,1,7.14,"3590,"
