"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0367","0003",50,1,2.00,"7302,"
"0367","0015",50,1,2.00,"4878,"
"0367","0025",50,1,2.00,"6292,"
"0367","0027",50,1,2.00,"11200,"
"0367","0034",50,1,2.00,"4457,"
"0367","0035",50,1,2.00,"11200,"
"0367","0036",50,1,2.00,"5722,"
"0367","0045",50,1,2.00,"6292,"
"0367","0048",50,1,2.00,"4753,"
"0367","0049",50,2,4.00,"5299,10988,"
"0367","0055",50,1,2.00,"8714,"
"0367","0057",50,1,2.00,"10373,"
"0367","0069",50,1,2.00,"12541,"
"0367","0114",50,2,4.00,"1013,4753,"
"0367","0116",50,1,2.00,"5722,"
"0367","0117",50,1,2.00,"5722,"
"0367","0119",50,1,2.00,"10314,"
"0367","0123",50,3,6.00,"3760,11810,8714,"
"0367","0128",50,1,2.00,"1013,"
"0367","0134",50,1,2.00,"11810,"
"0367","0146",50,2,4.00,"11806,11810,"
"0367","0149",50,1,2.00,"10988,"
"0367","0156",50,2,4.00,"1164,7860,"
"0367","0167",50,1,2.00,"5299,"
"0367","0178",50,1,2.00,"11200,"
"0367","0179",50,1,2.00,"1013,"
"0367","0188",50,1,2.00,"4878,"
"0367","0189",50,1,2.00,"10162,"
"0367","0199",50,1,2.00,"10314,"
"0367","0223",50,1,2.00,"30,"
"0367","0226",50,1,2.00,"4878,"
"0367","0234",50,1,2.00,"10988,"
"0367","0239",50,2,4.00,"4878,3760,"
"0367","0255",50,1,2.00,"82,"
"0367","0267",50,1,2.00,"7860,"
"0367","0268",50,2,4.00,"7860,10373,"
"0367","0277",50,1,2.00,"4878,"
"0367","0278",50,2,4.00,"1013,1164,"
"0367","0289",50,2,4.00,"6468,3608,"
"0367","0337",50,1,2.00,"11200,"
"0367","0339",50,1,2.00,"3760,"
"0367","0349",50,2,4.00,"10162,6292,"
"0367","0355",50,1,2.00,"6292,"
"0367","0356",50,1,2.00,"7860,"
"0367","0358",50,1,2.00,"30,"
"0367","0367",50,2,4.00,"11810,11806,"
"0367","0378",50,1,2.00,"10373,"
"0367","0379",50,1,2.00,"30,"
"0367","0445",50,1,2.00,"3760,"
"0367","0448",50,1,2.00,"4457,"
"0367","0449",50,1,2.00,"5299,"
"0367","0456",50,1,2.00,"1164,"
"0367","0457",50,1,2.00,"7302,"
"0367","0458",50,2,4.00,"7860,6292,"
"0367","0459",50,2,4.00,"10373,5722,"
"0367","0468",50,1,2.00,"12065,"
"0367","0479",50,2,4.00,"1164,4457,"
"0367","0556",50,1,2.00,"5722,"
"0367","0558",50,1,2.00,"8714,"
"0367","0568",50,1,2.00,"12541,"
"0367","0579",50,1,2.00,"11200,"
"0367","0667",50,1,2.00,"4457,"
"0367","0678",50,2,4.00,"11810,11806,"
"0367","0679",50,3,6.00,"5722,10988,4878,"
"0367","0689",50,2,4.00,"11806,82,"
"0367","0789",50,3,6.00,"12065,10314,4878,"
"0367","1115",50,1,2.00,"4457,"
"0367","1127",50,1,2.00,"12065,"
"0367","1129",50,1,2.00,"30,"
"0367","1155",50,2,4.00,"10373,10314,"
"0367","1159",50,1,2.00,"11200,"
"0367","1228",50,1,2.00,"3760,"
"0367","1233",50,1,2.00,"5722,"
"0367","1236",50,2,4.00,"5299,1013,"
"0367","1237",50,2,4.00,"4753,12065,"
"0367","1239",50,1,2.00,"7302,"
"0367","1244",50,1,2.00,"10162,"
"0367","1246",50,2,4.00,"82,10314,"
"0367","1249",50,1,2.00,"4753,"
"0367","1255",50,2,4.00,"12541,10988,"
"0367","1257",50,1,2.00,"6468,"
"0367","1259",50,1,2.00,"1164,"
"0367","1267",50,1,2.00,"10162,"
"0367","1268",50,1,2.00,"4878,"
"0367","1334",50,1,2.00,"12541,"
"0367","1337",50,2,4.00,"12065,30,"
"0367","1345",50,1,2.00,"6468,"
"0367","1347",50,1,2.00,"10988,"
"0367","1349",50,2,4.00,"11810,11806,"
"0367","1355",50,1,2.00,"30,"
"0367","1356",50,1,2.00,"5299,"
"0367","1359",50,2,4.00,"4753,5299,"
"0367","1369",50,1,2.00,"30,"
"0367","1378",50,1,2.00,"7860,"
"0367","1379",50,1,2.00,"12541,"
"0367","1389",50,1,2.00,"5299,"
"0367","1449",50,1,2.00,"7302,"
"0367","1456",50,1,2.00,"4457,"
"0367","1458",50,1,2.00,"6292,"
"0367","1466",50,2,4.00,"11200,3608,"
"0367","1469",50,1,2.00,"7302,"
"0367","1477",50,1,2.00,"82,"
"0367","1479",50,1,2.00,"3760,"
"0367","1489",50,3,6.00,"8714,10988,11200,"
"0367","1568",50,1,2.00,"6292,"
"0367","1569",50,1,2.00,"7302,"
"0367","1589",50,2,4.00,"11806,1013,"
"0367","1668",50,1,2.00,"8714,"
"0367","1777",50,1,2.00,"1013,"
"0367","1778",50,1,2.00,"6468,"
"0367","1779",50,1,2.00,"82,"
"0367","1789",50,1,2.00,"7302,"
"0367","1999",50,1,2.00,"30,"
"0367","2239",50,1,2.00,"4753,"
"0367","2246",50,1,2.00,"4878,"
"0367","2268",50,2,4.00,"3760,7860,"
"0367","2289",50,1,2.00,"4753,"
"0367","2345",50,2,4.00,"4457,7302,"
"0367","2356",50,2,4.00,"8714,6292,"
"0367","2357",50,1,2.00,"3608,"
"0367","2368",50,1,2.00,"12065,"
"0367","2369",50,1,2.00,"10988,"
"0367","2379",50,1,2.00,"10373,"
"0367","2399",50,1,2.00,"12541,"
"0367","2444",50,1,2.00,"7860,"
"0367","2448",50,1,2.00,"1013,"
"0367","2449",50,2,4.00,"8714,82,"
"0367","2457",50,3,6.00,"4457,7302,6292,"
"0367","2459",50,1,2.00,"12541,"
"0367","2467",50,1,2.00,"5299,"
"0367","2468",50,1,2.00,"4753,"
"0367","2479",50,1,2.00,"10373,"
"0367","2566",50,1,2.00,"6468,"
"0367","2567",50,1,2.00,"1164,"
"0367","2568",50,1,2.00,"30,"
"0367","2569",50,2,4.00,"10373,10314,"
"0367","2588",50,1,2.00,"3760,"
"0367","2666",50,1,2.00,"4753,"
"0367","2669",50,1,2.00,"5299,"
"0367","2678",50,2,4.00,"10314,1164,"
"0367","2888",50,1,2.00,"4457,"
"0367","3346",50,1,2.00,"12541,"
"0367","3348",50,1,2.00,"3608,"
"0367","3349",50,1,2.00,"30,"
"0367","3359",50,1,2.00,"11200,"
"0367","3366",50,2,4.00,"3608,7860,"
"0367","3379",50,1,2.00,"10988,"
"0367","3449",50,1,2.00,"10162,"
"0367","3459",50,1,2.00,"4878,"
"0367","3467",50,1,2.00,"12065,"
"0367","3468",50,2,4.00,"11810,11806,"
"0367","3478",50,1,2.00,"10162,"
"0367","3558",50,1,2.00,"10162,"
"0367","3567",50,2,4.00,"3608,10162,"
"0367","3568",50,1,2.00,"10373,"
"0367","3578",50,1,2.00,"6468,"
"0367","3589",50,1,2.00,"11810,"
"0367","3668",50,1,2.00,"10314,"
"0367","3678",50,1,2.00,"11810,"
"0367","3688",50,1,2.00,"10162,"
"0367","3779",50,1,2.00,"82,"
"0367","3899",50,1,2.00,"12541,"
"0367","4446",50,1,2.00,"3608,"
"0367","4456",50,1,2.00,"10162,"
"0367","4457",50,3,6.00,"82,10373,1164,"
"0367","4469",50,1,2.00,"3760,"
"0367","4477",50,1,2.00,"4753,"
"0367","4557",50,1,2.00,"12541,"
"0367","4567",50,3,6.00,"82,11806,5722,"
"0367","4568",50,1,2.00,"8714,"
"0367","4666",50,1,2.00,"10988,"
"0367","4668",50,2,4.00,"12065,3608,"
"0367","4679",50,2,4.00,"7860,3760,"
"0367","4688",50,1,2.00,"12065,"
"0367","4689",50,3,6.00,"11806,6468,1013,"
"0367","4778",50,1,2.00,"6468,"
"0367","4789",50,1,2.00,"11200,"
"0367","4889",50,1,2.00,"5722,"
"0367","5556",50,1,2.00,"6468,"
"0367","5567",50,1,2.00,"1013,"
"0367","5568",50,1,2.00,"82,"
"0367","5578",50,2,4.00,"1164,8714,"
"0367","5669",50,1,2.00,"7302,"
"0367","5679",50,1,2.00,"5299,"
"0367","5688",50,1,2.00,"12065,"
"0367","5689",50,1,2.00,"10314,"
"0367","5778",50,1,2.00,"3608,"
"0367","5789",50,1,2.00,"6292,"
"0367","6779",50,3,6.00,"4457,11810,11806,"
"0367","6789",50,2,4.00,"3608,8714,"
"0367","6889",50,1,2.00,"6468,"
"0367","7799",50,1,2.00,"1164,"
"0367","7889",50,1,2.00,"10314,"
