"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1188","0024",6,1,16.66,"5714,"
"1188","0134",6,1,16.66,"6552,"
"1188","0147",6,1,16.66,"5714,"
"1188","0268",6,1,16.66,"1460,"
"1188","0347",6,1,16.66,"6552,"
"1188","0356",6,1,16.66,"6552,"
"1188","0449",6,1,16.66,"1460,"
"1188","0679",6,1,16.66,"5714,"
"1188","1124",6,1,16.66,"6552,"
"1188","1178",6,1,16.66,"5714,"
"1188","1227",6,1,16.66,"6552,"
"1188","1233",6,1,16.66,"5714,"
"1188","1348",6,1,16.66,"1460,"
"1188","1457",6,1,16.66,"1460,"
"1188","2266",6,1,16.66,"5714,"
"1188","2334",6,1,16.66,"1460,"
"1188","2344",6,1,16.66,"5714,"
"1188","2358",6,1,16.66,"5714,"
"1188","2478",6,1,16.66,"1460,"
"1188","2566",6,1,16.66,"1460,"
"1188","3456",6,1,16.66,"1460,"
"1188","3589",6,1,16.66,"1460,"
"1188","4578",6,1,16.66,"5714,"
"1188","4667",6,1,16.66,"6552,"
"1188","4889",6,1,16.66,"5714,"
"1188","5669",6,1,16.66,"1460,"
"1188","5688",6,1,16.66,"6552,"
"1188","5788",6,1,16.66,"6552,"
"1188","5799",6,1,16.66,"6552,"
"1188","6889",6,1,16.66,"6552,"
