"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0258","0002",56,1,1.78,"4690,"
"0258","0003",56,1,1.78,"4526,"
"0258","0011",56,1,1.78,"8505,"
"0258","0017",56,1,1.78,"6087,"
"0258","0019",56,1,1.78,"3518,"
"0258","0023",56,2,3.57,"4690,10749,"
"0258","0024",56,1,1.78,"11229,"
"0258","0025",56,1,1.78,"12772,"
"0258","0036",56,1,1.78,"3981,"
"0258","0039",56,2,3.57,"1621,1328,"
"0258","0045",56,1,1.78,"12772,"
"0258","0049",56,2,3.57,"10065,10069,"
"0258","0057",56,1,1.78,"9991,"
"0258","0099",56,1,1.78,"8849,"
"0258","0112",56,1,1.78,"5180,"
"0258","0115",56,1,1.78,"3133,"
"0258","0123",56,1,1.78,"11044,"
"0258","0124",56,1,1.78,"10215,"
"0258","0129",56,1,1.78,"10749,"
"0258","0134",56,2,3.57,"10215,4526,"
"0258","0136",56,1,1.78,"8997,"
"0258","0138",56,1,1.78,"6087,"
"0258","0139",56,1,1.78,"6087,"
"0258","0146",56,1,1.78,"2164,"
"0258","0148",56,1,1.78,"4526,"
"0258","0155",56,1,1.78,"11229,"
"0258","0156",56,1,1.78,"3133,"
"0258","0157",56,1,1.78,"5245,"
"0258","0168",56,1,1.78,"10749,"
"0258","0178",56,1,1.78,"3323,"
"0258","0189",56,1,1.78,"4526,"
"0258","0223",56,1,1.78,"3895,"
"0258","0224",56,1,1.78,"8997,"
"0258","0234",56,1,1.78,"5180,"
"0258","0236",56,1,1.78,"5245,"
"0258","0237",56,1,1.78,"6329,"
"0258","0239",56,1,1.78,"8997,"
"0258","0245",56,1,1.78,"2164,"
"0258","0246",56,2,3.57,"6087,3323,"
"0258","0249",56,1,1.78,"3518,"
"0258","0257",56,2,3.57,"3895,409,"
"0258","0258",56,2,3.57,"10069,10065,"
"0258","0266",56,1,1.78,"3895,"
"0258","0269",56,1,1.78,"12772,"
"0258","0278",56,2,3.57,"3133,3323,"
"0258","0279",56,1,1.78,"409,"
"0258","0288",56,1,1.78,"5180,"
"0258","0338",56,2,3.57,"6329,2164,"
"0258","0347",56,1,1.78,"3323,"
"0258","0358",56,1,1.78,"8997,"
"0258","0359",56,4,7.14,"3341,8849,11229,9991,"
"0258","0366",56,1,1.78,"3133,"
"0258","0369",56,2,3.57,"10215,3323,"
"0258","0377",56,1,1.78,"8849,"
"0258","0379",56,1,1.78,"9991,"
"0258","0389",56,2,3.57,"3518,10110,"
"0258","0446",56,1,1.78,"5245,"
"0258","0447",56,1,1.78,"10069,"
"0258","0449",56,1,1.78,"409,"
"0258","0456",56,1,1.78,"3133,"
"0258","0458",56,1,1.78,"3341,"
"0258","0459",56,2,3.57,"8849,11044,"
"0258","0467",56,2,3.57,"10110,3341,"
"0258","0469",56,1,1.78,"3895,"
"0258","0489",56,1,1.78,"4690,"
"0258","0557",56,1,1.78,"8997,"
"0258","0558",56,2,3.57,"5180,1621,"
"0258","0577",56,1,1.78,"4690,"
"0258","0588",56,1,1.78,"8505,"
"0258","0599",56,1,1.78,"12772,"
"0258","0677",56,1,1.78,"8505,"
"0258","0678",56,1,1.78,"1328,"
"0258","0679",56,1,1.78,"3518,"
"0258","0889",56,1,1.78,"6329,"
"0258","1123",56,1,1.78,"6087,"
"0258","1124",56,3,5.35,"3981,8849,12772,"
"0258","1127",56,1,1.78,"1328,"
"0258","1136",56,1,1.78,"3341,"
"0258","1144",56,1,1.78,"409,"
"0258","1148",56,1,1.78,"3981,"
"0258","1156",56,1,1.78,"5180,"
"0258","1166",56,1,1.78,"6329,"
"0258","1168",56,1,1.78,"1621,"
"0258","1178",56,1,1.78,"6087,"
"0258","1199",56,1,1.78,"9991,"
"0258","1227",56,3,5.35,"5180,11229,3518,"
"0258","1234",56,1,1.78,"2164,"
"0258","1235",56,1,1.78,"10069,"
"0258","1237",56,1,1.78,"3323,"
"0258","1245",56,1,1.78,"9991,"
"0258","1246",56,3,5.35,"3981,10065,3895,"
"0258","1249",56,1,1.78,"5245,"
"0258","1257",56,1,1.78,"3895,"
"0258","1267",56,2,3.57,"1328,10215,"
"0258","1268",56,1,1.78,"8997,"
"0258","1269",56,1,1.78,"1621,"
"0258","1279",56,2,3.57,"3341,1328,"
"0258","1336",56,1,1.78,"10110,"
"0258","1348",56,1,1.78,"5245,"
"0258","1358",56,2,3.57,"1621,10110,"
"0258","1366",56,1,1.78,"11044,"
"0258","1367",56,2,3.57,"1328,4526,"
"0258","1368",56,1,1.78,"409,"
"0258","1378",56,1,1.78,"8849,"
"0258","1445",56,1,1.78,"10749,"
"0258","1448",56,2,3.57,"10069,10065,"
"0258","1455",56,1,1.78,"8849,"
"0258","1457",56,2,3.57,"11044,3133,"
"0258","1458",56,1,1.78,"409,"
"0258","1459",56,1,1.78,"8505,"
"0258","1466",56,1,1.78,"2164,"
"0258","1467",56,2,3.57,"11044,11229,"
"0258","1469",56,2,3.57,"9991,3895,"
"0258","1489",56,1,1.78,"2164,"
"0258","1556",56,1,1.78,"3518,"
"0258","1557",56,1,1.78,"6329,"
"0258","1559",56,1,1.78,"8505,"
"0258","1567",56,2,3.57,"10065,11229,"
"0258","1568",56,2,3.57,"8997,5245,"
"0258","1569",56,1,1.78,"8505,"
"0258","1588",56,1,1.78,"10110,"
"0258","1668",56,1,1.78,"10749,"
"0258","1669",56,1,1.78,"3981,"
"0258","1678",56,1,1.78,"10749,"
"0258","1679",56,1,1.78,"1621,"
"0258","1688",56,1,1.78,"10110,"
"0258","1779",56,1,1.78,"5180,"
"0258","1799",56,3,5.35,"3518,12772,3981,"
"0258","2225",56,1,1.78,"10215,"
"0258","2237",56,1,1.78,"11229,"
"0258","2238",56,2,3.57,"10110,10215,"
"0258","2244",56,1,1.78,"5245,"
"0258","2246",56,1,1.78,"10749,"
"0258","2247",56,2,3.57,"11044,3341,"
"0258","2255",56,1,1.78,"3133,"
"0258","2257",56,1,1.78,"9991,"
"0258","2268",56,1,1.78,"5180,"
"0258","2269",56,2,3.57,"3323,12772,"
"0258","2278",56,1,1.78,"10065,"
"0258","2334",56,1,1.78,"4690,"
"0258","2344",56,1,1.78,"4690,"
"0258","2347",56,1,1.78,"10069,"
"0258","2348",56,2,3.57,"11229,10749,"
"0258","2349",56,1,1.78,"5245,"
"0258","2356",56,1,1.78,"8849,"
"0258","2359",56,1,1.78,"6329,"
"0258","2366",56,1,1.78,"10215,"
"0258","2367",56,1,1.78,"409,"
"0258","2369",56,1,1.78,"409,"
"0258","2379",56,1,1.78,"4526,"
"0258","2388",56,1,1.78,"3518,"
"0258","2389",56,1,1.78,"8505,"
"0258","2399",56,1,1.78,"1621,"
"0258","2446",56,1,1.78,"3981,"
"0258","2457",56,1,1.78,"4526,"
"0258","2458",56,1,1.78,"3323,"
"0258","2468",56,2,3.57,"8997,3341,"
"0258","2469",56,1,1.78,"1328,"
"0258","2478",56,1,1.78,"10110,"
"0258","2488",56,1,1.78,"8849,"
"0258","2499",56,1,1.78,"11229,"
"0258","2557",56,1,1.78,"3895,"
"0258","2567",56,1,1.78,"8505,"
"0258","2568",56,1,1.78,"2164,"
"0258","2569",56,1,1.78,"3895,"
"0258","2578",56,1,1.78,"1621,"
"0258","2579",56,1,1.78,"10110,"
"0258","2589",56,1,1.78,"3518,"
"0258","2599",56,1,1.78,"3895,"
"0258","2667",56,1,1.78,"5245,"
"0258","2677",56,1,1.78,"11044,"
"0258","2678",56,1,1.78,"10215,"
"0258","2679",56,1,1.78,"1621,"
"0258","2689",56,1,1.78,"4526,"
"0258","2899",56,1,1.78,"10749,"
"0258","3337",56,1,1.78,"3981,"
"0258","3347",56,1,1.78,"12772,"
"0258","3359",56,1,1.78,"8997,"
"0258","3379",56,1,1.78,"4526,"
"0258","3448",56,1,1.78,"3323,"
"0258","3458",56,1,1.78,"6329,"
"0258","3467",56,2,3.57,"409,11044,"
"0258","3477",56,1,1.78,"6087,"
"0258","3489",56,1,1.78,"2164,"
"0258","3556",56,1,1.78,"11044,"
"0258","3557",56,1,1.78,"4690,"
"0258","3558",56,1,1.78,"6087,"
"0258","3567",56,1,1.78,"3518,"
"0258","3568",56,1,1.78,"3341,"
"0258","3577",56,1,1.78,"8505,"
"0258","3579",56,1,1.78,"9991,"
"0258","3589",56,1,1.78,"5245,"
"0258","3669",56,1,1.78,"1328,"
"0258","3679",56,2,3.57,"3133,9991,"
"0258","3688",56,1,1.78,"11229,"
"0258","3689",56,1,1.78,"4690,"
"0258","3789",56,1,1.78,"12772,"
"0258","3889",56,1,1.78,"6329,"
"0258","4449",56,1,1.78,"6329,"
"0258","4455",56,1,1.78,"6087,"
"0258","4458",56,1,1.78,"6329,"
"0258","4477",56,1,1.78,"10110,"
"0258","4556",56,2,3.57,"3341,10215,"
"0258","4567",56,2,3.57,"10069,10065,"
"0258","4569",56,1,1.78,"3981,"
"0258","4577",56,1,1.78,"8997,"
"0258","4578",56,1,1.78,"4526,"
