"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"3357","0002",22,1,4.54,"12134,"
"3357","0008",22,1,4.54,"5400,"
"3357","0014",22,1,4.54,"11624,"
"3357","0028",22,1,4.54,"12134,"
"3357","0055",22,1,4.54,"6533,"
"3357","0067",22,1,4.54,"595,"
"3357","0069",22,1,4.54,"6922,"
"3357","0113",22,1,4.54,"12487,"
"3357","0115",22,1,4.54,"5400,"
"3357","0118",22,1,4.54,"6155,"
"3357","0123",22,1,4.54,"11816,"
"3357","0124",22,1,4.54,"11816,"
"3357","0127",22,1,4.54,"3195,"
"3357","0134",22,3,13.63,"5400,6533,11816,"
"3357","0136",22,1,4.54,"12134,"
"3357","0145",22,1,4.54,"6533,"
"3357","0146",22,1,4.54,"6533,"
"3357","0148",22,2,9.09,"278,12134,"
"3357","0149",22,1,4.54,"5400,"
"3357","0156",22,1,4.54,"11624,"
"3357","0159",22,1,4.54,"3195,"
"3357","0166",22,1,4.54,"595,"
"3357","0167",22,1,4.54,"3195,"
"3357","0177",22,1,4.54,"12134,"
"3357","0189",22,1,4.54,"3195,"
"3357","0235",22,1,4.54,"12134,"
"3357","0237",22,1,4.54,"6533,"
"3357","0246",22,2,9.09,"12487,6922,"
"3357","0259",22,1,4.54,"278,"
"3357","0279",22,2,9.09,"6922,3195,"
"3357","0359",22,3,13.63,"3195,12487,6922,"
"3357","0378",22,1,4.54,"11624,"
"3357","0389",22,1,4.54,"12134,"
"3357","0448",22,1,4.54,"278,"
"3357","0455",22,1,4.54,"595,"
"3357","0457",22,1,4.54,"595,"
"3357","0469",22,1,4.54,"5400,"
"3357","0478",22,1,4.54,"6922,"
"3357","0479",22,1,4.54,"278,"
"3357","0566",22,1,4.54,"6155,"
"3357","0567",22,1,4.54,"595,"
"3357","0568",22,2,9.09,"5400,3195,"
"3357","0577",22,1,4.54,"6533,"
"3357","0579",22,1,4.54,"11624,"
"3357","0589",22,1,4.54,"278,"
"3357","0678",22,1,4.54,"12134,"
"3357","0689",22,1,4.54,"5400,"
"3357","0799",22,2,9.09,"278,11624,"
"3357","1125",22,1,4.54,"595,"
"3357","1126",22,1,4.54,"278,"
"3357","1129",22,1,4.54,"6922,"
"3357","1137",22,1,4.54,"3195,"
"3357","1149",22,1,4.54,"11816,"
"3357","1235",22,1,4.54,"3195,"
"3357","1237",22,1,4.54,"11816,"
"3357","1247",22,1,4.54,"6533,"
"3357","1249",22,1,4.54,"6155,"
"3357","1269",22,1,4.54,"11624,"
"3357","1278",22,1,4.54,"12487,"
"3357","1279",22,1,4.54,"12487,"
"3357","1339",22,1,4.54,"595,"
"3357","1345",22,1,4.54,"6155,"
"3357","1347",22,1,4.54,"6155,"
"3357","1358",22,1,4.54,"11816,"
"3357","1369",22,1,4.54,"595,"
"3357","1446",22,1,4.54,"6155,"
"3357","1449",22,1,4.54,"3195,"
"3357","1458",22,1,4.54,"12487,"
"3357","1459",22,1,4.54,"11624,"
"3357","1579",22,2,9.09,"12487,11816,"
"3357","1588",22,1,4.54,"11624,"
"3357","1599",22,1,4.54,"278,"
"3357","1679",22,1,4.54,"12134,"
"3357","2229",22,1,4.54,"5400,"
"3357","2299",22,1,4.54,"11624,"
"3357","2359",22,1,4.54,"12487,"
"3357","2446",22,1,4.54,"595,"
"3357","2449",22,1,4.54,"595,"
"3357","2459",22,1,4.54,"6533,"
"3357","2558",22,1,4.54,"12134,"
"3357","2788",22,1,4.54,"5400,"
"3357","2789",22,1,4.54,"6155,"
"3357","3337",22,1,4.54,"12487,"
"3357","3459",22,1,4.54,"12487,"
"3357","3467",22,1,4.54,"6922,"
"3357","3469",22,2,9.09,"11624,6922,"
"3357","3589",22,1,4.54,"11816,"
"3357","3677",22,1,4.54,"6533,"
"3357","3678",22,1,4.54,"11816,"
"3357","3679",22,1,4.54,"6155,"
"3357","3689",22,1,4.54,"6155,"
"3357","4588",22,1,4.54,"278,"
"3357","4688",22,1,4.54,"5400,"
"3357","4778",22,1,4.54,"6922,"
"3357","4799",22,1,4.54,"6155,"
"3357","5566",22,1,4.54,"6533,"
"3357","5669",22,1,4.54,"278,"
"3357","6689",22,1,4.54,"6922,"
"3357","6779",22,1,4.54,"11816,"
