"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0269","0013",54,1,1.85,"3699,"
"0269","0015",54,3,5.55,"4172,4645,10490,"
"0269","0016",54,1,1.85,"6933,"
"0269","0024",54,1,1.85,"10839,"
"0269","0025",54,1,1.85,"346,"
"0269","0026",54,1,1.85,"5503,"
"0269","0027",54,2,3.70,"8670,4499,"
"0269","0036",54,2,3.70,"4080,3699,"
"0269","0045",54,1,1.85,"5924,"
"0269","0066",54,1,1.85,"12553,"
"0269","0069",54,1,1.85,"4499,"
"0269","0089",54,1,1.85,"12553,"
"0269","0099",54,1,1.85,"8670,"
"0269","0112",54,2,3.70,"6232,8670,"
"0269","0113",54,1,1.85,"3101,"
"0269","0114",54,1,1.85,"9209,"
"0269","0116",54,1,1.85,"4080,"
"0269","0119",54,1,1.85,"4080,"
"0269","0124",54,2,3.70,"3699,4645,"
"0269","0126",54,1,1.85,"4499,"
"0269","0127",54,2,3.70,"10839,9059,"
"0269","0128",54,1,1.85,"3630,"
"0269","0133",54,1,1.85,"4172,"
"0269","0134",54,1,1.85,"3630,"
"0269","0135",54,1,1.85,"6232,"
"0269","0138",54,3,5.55,"6093,6094,4080,"
"0269","0139",54,4,7.40,"3101,6093,6094,4172,"
"0269","0146",54,3,5.55,"3630,5924,11451,"
"0269","0147",54,2,3.70,"4795,346,"
"0269","0148",54,1,1.85,"9582,"
"0269","0155",54,1,1.85,"6232,"
"0269","0157",54,1,1.85,"3699,"
"0269","0167",54,1,1.85,"9209,"
"0269","0168",54,1,1.85,"9582,"
"0269","0188",54,3,5.55,"4223,12553,4795,"
"0269","0199",54,1,1.85,"4795,"
"0269","0229",54,1,1.85,"9024,"
"0269","0233",54,2,3.70,"4172,6939,"
"0269","0238",54,1,1.85,"3699,"
"0269","0247",54,1,1.85,"346,"
"0269","0248",54,3,5.55,"4499,6939,6933,"
"0269","0249",54,1,1.85,"10839,"
"0269","0259",54,1,1.85,"12553,"
"0269","0267",54,1,1.85,"6939,"
"0269","0269",54,2,3.70,"6094,6093,"
"0269","0278",54,2,3.70,"10490,3630,"
"0269","0345",54,1,1.85,"12553,"
"0269","0348",54,2,3.70,"5924,3101,"
"0269","0349",54,1,1.85,"12553,"
"0269","0357",54,2,3.70,"5924,6232,"
"0269","0358",54,1,1.85,"10839,"
"0269","0359",54,2,3.70,"346,6165,"
"0269","0379",54,2,3.70,"6939,6933,"
"0269","0388",54,1,1.85,"9024,"
"0269","0445",54,1,1.85,"4499,"
"0269","0447",54,3,5.55,"5503,11451,3630,"
"0269","0457",54,1,1.85,"6232,"
"0269","0466",54,1,1.85,"5503,"
"0269","0467",54,1,1.85,"3630,"
"0269","0468",54,2,3.70,"3699,9059,"
"0269","0469",54,1,1.85,"9024,"
"0269","0477",54,1,1.85,"4645,"
"0269","0488",54,1,1.85,"4499,"
"0269","0489",54,1,1.85,"346,"
"0269","0499",54,1,1.85,"4080,"
"0269","0556",54,1,1.85,"4223,"
"0269","0579",54,1,1.85,"3699,"
"0269","0589",54,1,1.85,"346,"
"0269","0678",54,1,1.85,"9209,"
"0269","0679",54,1,1.85,"5924,"
"0269","0689",54,1,1.85,"11451,"
"0269","0799",54,1,1.85,"4080,"
"0269","1124",54,1,1.85,"4645,"
"0269","1125",54,1,1.85,"9059,"
"0269","1126",54,1,1.85,"3630,"
"0269","1129",54,1,1.85,"10839,"
"0269","1139",54,1,1.85,"9209,"
"0269","1145",54,1,1.85,"4080,"
"0269","1148",54,1,1.85,"9059,"
"0269","1157",54,1,1.85,"8670,"
"0269","1168",54,2,3.70,"6232,8670,"
"0269","1222",54,1,1.85,"9582,"
"0269","1225",54,1,1.85,"6939,"
"0269","1227",54,1,1.85,"9209,"
"0269","1228",54,1,1.85,"10839,"
"0269","1235",54,1,1.85,"6933,"
"0269","1237",54,1,1.85,"4080,"
"0269","1239",54,1,1.85,"5924,"
"0269","1244",54,1,1.85,"3101,"
"0269","1247",54,1,1.85,"11451,"
"0269","1249",54,1,1.85,"3101,"
"0269","1255",54,2,3.70,"9582,12553,"
"0269","1256",54,1,1.85,"4645,"
"0269","1257",54,2,3.70,"3101,8670,"
"0269","1268",54,1,1.85,"6232,"
"0269","1277",54,1,1.85,"8670,"
"0269","1278",54,1,1.85,"6933,"
"0269","1299",54,1,1.85,"4080,"
"0269","1339",54,2,3.70,"6094,6093,"
"0269","1344",54,1,1.85,"346,"
"0269","1345",54,1,1.85,"6165,"
"0269","1346",54,1,1.85,"9582,"
"0269","1347",54,1,1.85,"4223,"
