"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0245","0014",58,1,1.72,"3284,"
"0245","0016",58,1,1.72,"6213,"
"0245","0018",58,1,1.72,"2774,"
"0245","0024",58,1,1.72,"11971,"
"0245","0028",58,3,5.17,"2774,7568,877,"
"0245","0036",58,1,1.72,"8774,"
"0245","0056",58,1,1.72,"8774,"
"0245","0057",58,1,1.72,"3284,"
"0245","0058",58,1,1.72,"1550,"
"0245","0067",58,1,1.72,"3284,"
"0245","0068",58,1,1.72,"8774,"
"0245","0079",58,1,1.72,"1550,"
"0245","0099",58,1,1.72,"12025,"
"0245","0113",58,1,1.72,"2524,"
"0245","0114",58,1,1.72,"4104,"
"0245","0122",58,1,1.72,"4104,"
"0245","0124",58,1,1.72,"12508,"
"0245","0129",58,2,3.44,"2524,8428,"
"0245","0135",58,2,3.44,"3248,4104,"
"0245","0137",58,1,1.72,"10134,"
"0245","0138",58,1,1.72,"12508,"
"0245","0139",58,1,1.72,"1550,"
"0245","0144",58,1,1.72,"4104,"
"0245","0145",58,2,3.44,"8600,5027,"
"0245","0146",58,1,1.72,"2168,"
"0245","0156",58,1,1.72,"8648,"
"0245","0169",58,2,3.44,"3457,12508,"
"0245","0177",58,3,5.17,"836,877,6213,"
"0245","0178",58,1,1.72,"2524,"
"0245","0188",58,1,1.72,"8600,"
"0245","0189",58,2,3.44,"877,3248,"
"0245","0224",58,1,1.72,"11971,"
"0245","0226",58,2,3.44,"11677,877,"
"0245","0228",58,1,1.72,"2524,"
"0245","0234",58,1,1.72,"8428,"
"0245","0235",58,2,3.44,"2774,3248,"
"0245","0238",58,1,1.72,"11971,"
"0245","0239",58,1,1.72,"12508,"
"0245","0244",58,1,1.72,"10134,"
"0245","0246",58,1,1.72,"12098,"
"0245","0247",58,1,1.72,"7568,"
"0245","0248",58,1,1.72,"11971,"
"0245","0257",58,2,3.44,"2774,877,"
"0245","0258",58,1,1.72,"2168,"
"0245","0259",58,1,1.72,"8774,"
"0245","0279",58,1,1.72,"2774,"
"0245","0299",58,1,1.72,"4104,"
"0245","0335",58,1,1.72,"2774,"
"0245","0336",58,1,1.72,"8600,"
"0245","0337",58,1,1.72,"6213,"
"0245","0338",58,1,1.72,"2168,"
"0245","0345",58,2,3.44,"4104,6213,"
"0245","0346",58,1,1.72,"2774,"
"0245","0349",58,1,1.72,"3284,"
"0245","0356",58,1,1.72,"454,"
"0245","0358",58,2,3.44,"2598,2524,"
"0245","0359",58,1,1.72,"2524,"
"0245","0368",58,1,1.72,"2524,"
"0245","0369",58,1,1.72,"454,"
"0245","0378",58,2,3.44,"877,5027,"
"0245","0379",58,1,1.72,"2091,"
"0245","0389",58,1,1.72,"454,"
"0245","0399",58,1,1.72,"12025,"
"0245","0448",58,1,1.72,"12098,"
"0245","0457",58,1,1.72,"1550,"
"0245","0467",58,1,1.72,"3457,"
"0245","0469",58,1,1.72,"3457,"
