"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0248","0012",58,1,1.72,"751,"
"0248","0016",58,1,1.72,"6934,"
"0248","0023",58,1,1.72,"751,"
"0248","0024",58,1,1.72,"11976,"
"0248","0027",58,1,1.72,"8953,"
"0248","0033",58,1,1.72,"3242,"
"0248","0039",58,2,3.44,"3058,3669,"
"0248","0044",58,1,1.72,"3669,"
"0248","0057",58,2,3.44,"173,1750,"
"0248","0066",58,1,1.72,"9632,"
"0248","0067",58,1,1.72,"3291,"
"0248","0069",58,1,1.72,"4494,"
"0248","0099",58,1,1.72,"12017,"
"0248","0113",58,1,1.72,"11695,"
"0248","0115",58,2,3.44,"3242,8288,"
"0248","0116",58,2,3.44,"8953,4074,"
"0248","0117",58,1,1.72,"9632,"
"0248","0119",58,1,1.72,"4074,"
"0248","0126",58,2,3.44,"11849,4494,"
"0248","0127",58,2,3.44,"4074,2752,"
"0248","0129",58,1,1.72,"3291,"
"0248","0135",58,2,3.44,"3242,64,"
"0248","0136",58,1,1.72,"1388,"
"0248","0138",58,1,1.72,"6801,"
"0248","0145",58,3,5.17,"1750,3143,3143,"
"0248","0146",58,1,1.72,"8953,"
"0248","0147",58,1,1.72,"4239,"
"0248","0169",58,2,3.44,"10155,751,"
"0248","0178",58,1,1.72,"3143,"
"0248","0189",58,2,3.44,"64,3242,"
"0248","0235",58,1,1.72,"11743,"
"0248","0236",58,1,1.72,"8953,"
"0248","0237",58,1,1.72,"4239,"
"0248","0238",58,1,1.72,"11976,"
"0248","0239",58,1,1.72,"9632,"
"0248","0245",58,1,1.72,"11976,"
"0248","0246",58,1,1.72,"751,"
"0248","0247",58,2,3.44,"11695,6801,"
"0248","0259",58,1,1.72,"3669,"
"0248","0267",58,1,1.72,"4494,"
"0248","0269",58,3,5.17,"6934,6934,4494,"
"0248","0289",58,2,3.44,"64,9632,"
"0248","0299",58,1,1.72,"13011,"
"0248","0334",58,1,1.72,"11695,"
"0248","0347",58,3,5.17,"1750,6801,8288,"
"0248","0348",58,1,1.72,"3669,"
"0248","0357",58,1,1.72,"11849,"
"0248","0366",58,3,5.17,"751,3058,13011,"
"0248","0369",58,1,1.72,"6801,"
"0248","0379",58,1,1.72,"6934,"
"0248","0446",58,1,1.72,"11695,"
"0248","0457",58,1,1.72,"6801,"
"0248","0459",58,1,1.72,"11849,"
"0248","0477",58,1,1.72,"64,"
"0248","0478",58,3,5.17,"11976,2752,853,"
"0248","0488",58,1,1.72,"4494,"
"0248","0557",58,1,1.72,"11743,"
"0248","0569",58,2,3.44,"8288,853,"
"0248","0577",58,2,3.44,"12017,8288,"
"0248","0578",58,1,1.72,"3291,"
"0248","0599",58,1,1.72,"1750,"
"0248","0689",58,1,1.72,"11695,"
"0248","0779",58,1,1.72,"8953,"
"0248","0799",58,2,3.44,"3143,4074,"
"0248","1127",58,1,1.72,"13011,"
"0248","1134",58,1,1.72,"853,"
"0248","1137",58,2,3.44,"1388,8313,"
"0248","1138",58,1,1.72,"853,"
"0248","1145",58,5,8.62,"2752,3058,3291,4074,3669,"
"0248","1146",58,3,5.17,"8953,8313,6801,"
"0248","1166",58,1,1.72,"3669,"
"0248","1168",58,2,3.44,"11743,3058,"
"0248","1178",58,1,1.72,"11849,"
"0248","1189",58,3,5.17,"1388,6801,173,"
"0248","1199",58,2,3.44,"10155,3058,"
"0248","1226",58,1,1.72,"1388,"
"0248","1227",58,1,1.72,"11743,"
"0248","1228",58,1,1.72,"173,"
"0248","1234",58,1,1.72,"8313,"
"0248","1235",58,2,3.44,"6934,13011,"
"0248","1238",58,1,1.72,"2625,"
"0248","1239",58,1,1.72,"3242,"
"0248","1244",58,2,3.44,"12017,10155,"
"0248","1245",58,1,1.72,"11743,"
"0248","1246",58,1,1.72,"11695,"
"0248","1247",58,2,3.44,"3669,4074,"
"0248","1248",58,2,3.44,"4239,3242,"
"0248","1249",58,1,1.72,"751,"
"0248","1255",58,1,1.72,"9632,"
"0248","1259",58,1,1.72,"64,"
"0248","1267",58,1,1.72,"4239,"
"0248","1277",58,2,3.44,"3058,3669,"
"0248","1278",58,1,1.72,"6934,"
"0248","1289",58,1,1.72,"3242,"
"0248","1299",58,2,3.44,"12017,4074,"
"0248","1335",58,1,1.72,"4494,"
"0248","1337",58,1,1.72,"8288,"
"0248","1338",58,1,1.72,"11849,"
"0248","1345",58,1,1.72,"4494,"
"0248","1346",58,1,1.72,"1750,"
"0248","1347",58,1,1.72,"173,"
"0248","1357",58,1,1.72,"11695,"
"0248","1359",58,1,1.72,"2625,"
"0248","1367",58,1,1.72,"751,"
"0248","1368",58,2,3.44,"8288,11849,"
"0248","1369",58,2,3.44,"11743,11849,"
"0248","1377",58,1,1.72,"751,"
"0248","1378",58,1,1.72,"4239,"
"0248","1379",58,1,1.72,"1388,"
"0248","1388",58,1,1.72,"8313,"
"0248","1446",58,1,1.72,"10155,"
"0248","1449",58,1,1.72,"2625,"
"0248","1456",58,1,1.72,"64,"
"0248","1457",58,1,1.72,"3291,"
"0248","1458",58,1,1.72,"1388,"
"0248","1459",58,1,1.72,"173,"
"0248","1467",58,1,1.72,"9632,"
"0248","1468",58,1,1.72,"11976,"
"0248","1469",58,1,1.72,"64,"
"0248","1477",58,1,1.72,"6934,"
"0248","1499",58,1,1.72,"3291,"
"0248","1556",58,1,1.72,"853,"
"0248","1567",58,1,1.72,"8288,"
"0248","1588",58,1,1.72,"4239,"
"0248","1589",58,1,1.72,"9632,"
"0248","1677",58,1,1.72,"2752,"
"0248","1789",58,1,1.72,"10155,"
"0248","2226",58,1,1.72,"173,"
"0248","2234",58,2,3.44,"11849,1750,"
"0248","2246",58,2,3.44,"2752,3143,"
"0248","2248",58,1,1.72,"12017,"
"0248","2255",58,1,1.72,"3143,"
"0248","2256",58,2,3.44,"11743,10155,"
"0248","2266",58,1,1.72,"11743,"
"0248","2299",58,2,3.44,"2625,11976,"
"0248","2334",58,1,1.72,"751,"
"0248","2339",58,1,1.72,"1750,"
"0248","2344",58,1,1.72,"12017,"
"0248","2347",58,1,1.72,"2752,"
"0248","2349",58,2,3.44,"853,8953,"
