"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4569","0016",60,1,1.66,"11947,"
"4569","0022",60,1,1.66,"8333,"
"4569","0023",60,1,1.66,"759,"
"4569","0028",60,1,1.66,"6174,"
"4569","0029",60,1,1.66,"869,"
"4569","0036",60,2,3.33,"4090,6174,"
"4569","0039",60,1,1.66,"7326,"
"4569","0046",60,2,3.33,"3122,9345,"
"4569","0048",60,1,1.66,"10979,"
"4569","0049",60,1,1.66,"8333,"
"4569","0056",60,1,1.66,"2982,"
"4569","0057",60,1,1.66,"11732,"
"4569","0067",60,1,1.66,"10979,"
"4569","0069",60,1,1.66,"2423,"
"4569","0113",60,1,1.66,"2423,"
"4569","0116",60,1,1.66,"3122,"
"4569","0117",60,1,1.66,"759,"
"4569","0118",60,1,1.66,"6163,"
"4569","0119",60,1,1.66,"7067,"
"4569","0124",60,1,1.66,"9098,"
"4569","0125",60,1,1.66,"7326,"
"4569","0127",60,1,1.66,"10129,"
"4569","0128",60,2,3.33,"3778,869,"
"4569","0129",60,1,1.66,"8262,"
"4569","0133",60,1,1.66,"5067,"
"4569","0134",60,1,1.66,"2982,"
"4569","0135",60,1,1.66,"11732,"
"4569","0136",60,2,3.33,"9003,9345,"
"4569","0137",60,1,1.66,"10129,"
"4569","0138",60,1,1.66,"4090,"
"4569","0147",60,2,3.33,"8697,12459,"
"4569","0169",60,1,1.66,"759,"
"4569","0177",60,1,1.66,"11947,"
"4569","0178",60,1,1.66,"4090,"
"4569","0179",60,1,1.66,"5617,"
"4569","0189",60,3,5.00,"6174,8262,869,"
"4569","0199",60,1,1.66,"9003,"
"4569","0222",60,1,1.66,"5617,"
"4569","0224",60,1,1.66,"8697,"
"4569","0227",60,2,3.33,"5067,2423,"
"4569","0228",60,1,1.66,"2605,"
"4569","0234",60,2,3.33,"10979,9331,"
"4569","0235",60,1,1.66,"759,"
"4569","0236",60,1,1.66,"11732,"
"4569","0238",60,1,1.66,"8697,"
"4569","0239",60,1,1.66,"9003,"
"4569","0244",60,1,1.66,"10129,"
"4569","0245",60,1,1.66,"10129,"
"4569","0246",60,1,1.66,"759,"
"4569","0247",60,2,3.33,"3778,9098,"
"4569","0249",60,1,1.66,"9331,"
"4569","0258",60,1,1.66,"3978,"
"4569","0266",60,2,3.33,"10979,2605,"
"4569","0267",60,1,1.66,"5067,"
"4569","0268",60,2,3.33,"11732,9003,"
"4569","0269",60,1,1.66,"6163,"
"4569","0299",60,1,1.66,"7067,"
"4569","0345",60,2,3.33,"8697,759,"
"4569","0348",60,2,3.33,"6603,8697,"
"4569","0355",60,1,1.66,"5661,"
"4569","0356",60,1,1.66,"8697,"
"4569","0357",60,1,1.66,"759,"
"4569","0358",60,3,5.00,"2605,11947,9345,"
"4569","0359",60,2,3.33,"10129,6163,"
"4569","0446",60,1,1.66,"5661,"
"4569","0447",60,1,1.66,"3978,"
"4569","0449",60,1,1.66,"9098,"
"4569","0457",60,1,1.66,"3778,"
"4569","0458",60,1,1.66,"7326,"
"4569","0459",60,3,5.00,"7067,10129,11732,"
"4569","0467",60,1,1.66,"12459,"
"4569","0477",60,2,3.33,"5695,2423,"
"4569","0478",60,1,1.66,"5695,"
"4569","0479",60,1,1.66,"9345,"
"4569","0499",60,2,3.33,"7326,6603,"
"4569","0559",60,2,3.33,"2982,8333,"
"4569","0567",60,1,1.66,"5067,"
"4569","0577",60,1,1.66,"5695,"
"4569","0579",60,2,3.33,"9345,9345,"
"4569","0588",60,2,3.33,"9331,9331,"
"4569","0599",60,1,1.66,"5661,"
"4569","0668",60,1,1.66,"10979,"
"4569","0677",60,1,1.66,"8333,"
"4569","0678",60,1,1.66,"10129,"
"4569","0779",60,1,1.66,"3778,"
"4569","0789",60,2,3.33,"10979,11732,"
"4569","0799",60,1,1.66,"7067,"
"4569","0889",60,1,1.66,"759,"
"4569","1123",60,1,1.66,"3778,"
"4569","1124",60,2,3.33,"7326,3978,"
"4569","1128",60,1,1.66,"12459,"
"4569","1129",60,1,1.66,"7067,"
"4569","1135",60,1,1.66,"6603,"
"4569","1137",60,1,1.66,"3778,"
"4569","1145",60,1,1.66,"6603,"
"4569","1147",60,1,1.66,"5617,"
"4569","1148",60,1,1.66,"3978,"
"4569","1156",60,1,1.66,"6174,"
"4569","1167",60,1,1.66,"8697,"
"4569","1168",60,1,1.66,"3122,"
"4569","1178",60,1,1.66,"6603,"
"4569","1223",60,1,1.66,"5695,"
"4569","1224",60,1,1.66,"869,"
"4569","1229",60,1,1.66,"12459,"
"4569","1236",60,2,3.33,"9331,9331,"
"4569","1237",60,1,1.66,"2605,"
"4569","1238",60,2,3.33,"5067,2423,"
"4569","1245",60,2,3.33,"9098,9331,"
"4569","1246",60,1,1.66,"3978,"
"4569","1247",60,1,1.66,"2605,"
"4569","1248",60,1,1.66,"5067,"
"4569","1249",60,1,1.66,"12459,"
"4569","1256",60,1,1.66,"4090,"
"4569","1258",60,1,1.66,"3778,"
"4569","1267",60,1,1.66,"869,"
"4569","1268",60,1,1.66,"5617,"
"4569","1269",60,3,5.00,"6174,11732,2982,"
