"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0159","0006",72,1,1.38,"12933,"
"0159","0011",72,1,1.38,"653,"
"0159","0017",72,1,1.38,"8735,"
"0159","0019",72,1,1.38,"532,"
"0159","0024",72,1,1.38,"2927,"
"0159","0027",72,1,1.38,"122,"
"0159","0034",72,1,1.38,"2211,"
"0159","0039",72,2,2.77,"10935,10928,"
"0159","0044",72,2,2.77,"1410,5689,"
"0159","0046",72,1,1.38,"16,"
"0159","0047",72,2,2.77,"7371,10667,"
"0159","0049",72,1,1.38,"1579,"
"0159","0059",72,1,1.38,"4671,"
"0159","0078",72,1,1.38,"4671,"
"0159","0088",72,1,1.38,"2416,"
"0159","0089",72,1,1.38,"10928,"
"0159","0112",72,1,1.38,"3863,"
"0159","0113",72,2,2.77,"7087,2416,"
"0159","0117",72,1,1.38,"13029,"
"0159","0119",72,2,2.77,"7087,4809,"
"0159","0122",72,1,1.38,"4512,"
"0159","0123",72,1,1.38,"1410,"
"0159","0124",72,1,1.38,"12402,"
"0159","0125",72,2,2.77,"10928,12608,"
"0159","0127",72,1,1.38,"3200,"
"0159","0128",72,2,2.77,"532,13029,"
"0159","0129",72,1,1.38,"12933,"
"0159","0134",72,1,1.38,"4809,"
"0159","0135",72,1,1.38,"10935,"
"0159","0139",72,1,1.38,"225,"
"0159","0145",72,1,1.38,"5371,"
"0159","0156",72,3,4.16,"11296,10667,4671,"
"0159","0166",72,1,1.38,"4671,"
"0159","0167",72,3,4.16,"122,3200,10928,"
"0159","0169",72,2,2.77,"4512,4254,"
"0159","0177",72,1,1.38,"4254,"
"0159","0178",72,1,1.38,"7371,"
"0159","0189",72,2,2.77,"4671,12608,"
"0159","0224",72,3,4.16,"225,10935,10928,"
"0159","0225",72,1,1.38,"13029,"
"0159","0234",72,2,2.77,"3553,8735,"
"0159","0236",72,2,2.77,"7087,10667,"
"0159","0237",72,4,5.55,"12402,6322,4671,3863,"
"0159","0239",72,2,2.77,"1579,11898,"
"0159","0246",72,2,2.77,"433,1579,"
"0159","0247",72,2,2.77,"532,3553,"
"0159","0255",72,1,1.38,"122,"
"0159","0259",72,1,1.38,"4809,"
"0159","0268",72,1,1.38,"4809,"
"0159","0269",72,1,1.38,"13029,"
"0159","0277",72,1,1.38,"4809,"
"0159","0278",72,1,1.38,"8735,"
"0159","0279",72,1,1.38,"3200,"
"0159","0338",72,2,2.77,"7371,3863,"
"0159","0345",72,1,1.38,"12608,"
"0159","0346",72,1,1.38,"3200,"
"0159","0348",72,1,1.38,"6826,"
"0159","0349",72,1,1.38,"5011,"
"0159","0358",72,1,1.38,"5011,"
"0159","0359",72,1,1.38,"1579,"
"0159","0368",72,1,1.38,"16,"
"0159","0377",72,1,1.38,"12608,"
"0159","0378",72,2,2.77,"5011,7371,"
"0159","0379",72,2,2.77,"5371,4809,"
"0159","0389",72,1,1.38,"7087,"
"0159","0448",72,1,1.38,"10667,"
"0159","0457",72,3,4.16,"3553,4254,1410,"
"0159","0459",72,1,1.38,"12402,"
"0159","0466",72,2,2.77,"2927,2211,"
"0159","0467",72,1,1.38,"7371,"
"0159","0468",72,1,1.38,"8735,"
"0159","0469",72,2,2.77,"11898,225,"
"0159","0478",72,1,1.38,"11296,"
"0159","0489",72,1,1.38,"2416,"
"0159","0568",72,1,1.38,"3200,"
"0159","0577",72,2,2.77,"2211,5689,"
"0159","0578",72,1,1.38,"3863,"
"0159","0669",72,1,1.38,"6826,"
