"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0357","0012",64,1,1.56,"6582,"
"0357","0014",64,1,1.56,"7476,"
"0357","0015",64,1,1.56,"6694,"
"0357","0016",64,1,1.56,"9672,"
"0357","0023",64,1,1.56,"758,"
"0357","0024",64,1,1.56,"8373,"
"0357","0026",64,1,1.56,"4626,"
"0357","0027",64,1,1.56,"5921,"
"0357","0033",64,1,1.56,"9672,"
"0357","0034",64,3,4.68,"12366,6881,2041,"
"0357","0035",64,1,1.56,"12366,"
"0357","0036",64,1,1.56,"5921,"
"0357","0045",64,1,1.56,"8216,"
"0357","0057",64,1,1.56,"8216,"
"0357","0058",64,1,1.56,"504,"
"0357","0067",64,1,1.56,"7682,"
"0357","0089",64,2,3.12,"6568,5162,"
"0357","0117",64,2,3.12,"999,758,"
"0357","0119",64,1,1.56,"7944,"
"0357","0126",64,2,3.12,"6582,11850,"
"0357","0127",64,2,3.12,"2237,7476,"
"0357","0128",64,1,1.56,"7944,"
"0357","0129",64,1,1.56,"9672,"
"0357","0134",64,1,1.56,"6582,"
"0357","0135",64,2,3.12,"6234,4475,"
"0357","0136",64,1,1.56,"6582,"
"0357","0137",64,3,4.68,"5058,12366,4626,"
"0357","0146",64,1,1.56,"5921,"
"0357","0147",64,2,3.12,"5058,7682,"
"0357","0149",64,1,1.56,"1711,"
"0357","0155",64,2,3.12,"6234,6582,"
"0357","0156",64,2,3.12,"7853,6568,"
"0357","0169",64,1,1.56,"758,"
"0357","0178",64,1,1.56,"5162,"
"0357","0179",64,1,1.56,"7682,"
"0357","0188",64,2,3.12,"9377,5573,"
"0357","0224",64,2,3.12,"1711,999,"
"0357","0225",64,1,1.56,"4475,"
"0357","0228",64,1,1.56,"504,"
"0357","0234",64,1,1.56,"6881,"
"0357","0235",64,2,3.12,"1711,758,"
"0357","0236",64,2,3.12,"1031,6568,"
"0357","0237",64,1,1.56,"8216,"
"0357","0244",64,1,1.56,"8216,"
"0357","0246",64,2,3.12,"758,9281,"
"0357","0248",64,1,1.56,"11850,"
"0357","0255",64,1,1.56,"8373,"
"0357","0257",64,3,4.68,"9377,5162,4626,"
"0357","0259",64,1,1.56,"5162,"
"0357","0267",64,1,1.56,"999,"
"0357","0268",64,3,4.68,"9377,7853,7476,"
"0357","0269",64,2,3.12,"6234,5921,"
"0357","0277",64,1,1.56,"5162,"
"0357","0278",64,1,1.56,"6694,"
"0357","0279",64,2,3.12,"4626,1930,"
"0357","0338",64,2,3.12,"7682,1711,"
"0357","0339",64,1,1.56,"5573,"
"0357","0345",64,1,1.56,"758,"
"0357","0348",64,1,1.56,"5573,"
"0357","0356",64,1,1.56,"6234,"
"0357","0366",64,1,1.56,"9281,"
"0357","0378",64,2,3.12,"9672,8373,"
"0357","0379",64,1,1.56,"1031,"
"0357","0388",64,2,3.12,"2237,504,"
"0357","0389",64,1,1.56,"5162,"
"0357","0444",64,1,1.56,"5573,"
"0357","0456",64,2,3.12,"1031,1031,"
"0357","0457",64,1,1.56,"6234,"
"0357","0459",64,1,1.56,"11850,"
"0357","0466",64,1,1.56,"7527,"
"0357","0468",64,2,3.12,"5573,9672,"
"0357","0488",64,1,1.56,"999,"
"0357","0489",64,1,1.56,"12366,"
"0357","0556",64,1,1.56,"5573,"
"0357","0568",64,3,4.68,"2237,5162,4626,"
"0357","0569",64,1,1.56,"9281,"
"0357","0578",64,1,1.56,"1711,"
"0357","0589",64,2,3.12,"6881,7682,"
"0357","0599",64,1,1.56,"2041,"
"0357","0669",64,2,3.12,"7476,2041,"
"0357","0677",64,1,1.56,"4958,"
"0357","0678",64,1,1.56,"4626,"
"0357","0679",64,2,3.12,"6694,5921,"
"0357","0789",64,2,3.12,"6568,8216,"
"0357","0889",64,3,4.68,"758,1930,6881,"
"0357","1126",64,1,1.56,"7853,"
"0357","1127",64,1,1.56,"4626,"
"0357","1133",64,1,1.56,"6568,"
"0357","1137",64,1,1.56,"8373,"
"0357","1148",64,1,1.56,"9281,"
"0357","1167",64,1,1.56,"6582,"
"0357","1168",64,1,1.56,"6234,"
"0357","1178",64,1,1.56,"11850,"
"0357","1179",64,1,1.56,"7853,"
"0357","1189",64,1,1.56,"504,"
"0357","1225",64,1,1.56,"6694,"
"0357","1228",64,1,1.56,"7527,"
"0357","1234",64,2,3.12,"4958,999,"
"0357","1239",64,1,1.56,"5921,"
"0357","1244",64,1,1.56,"7476,"
"0357","1245",64,1,1.56,"6234,"
"0357","1247",64,1,1.56,"9672,"
"0357","1248",64,1,1.56,"5058,"
"0357","1256",64,1,1.56,"6881,"
"0357","1258",64,1,1.56,"9377,"
"0357","1259",64,1,1.56,"1031,"
"0357","1267",64,1,1.56,"4626,"
"0357","1268",64,1,1.56,"6234,"
"0357","1278",64,2,3.12,"1711,8216,"
"0357","1279",64,2,3.12,"9672,7944,"
"0357","1288",64,1,1.56,"7476,"
"0357","1289",64,1,1.56,"504,"
"0357","1299",64,1,1.56,"12366,"
"0357","1334",64,1,1.56,"8373,"
"0357","1335",64,1,1.56,"4475,"
"0357","1337",64,1,1.56,"2041,"
"0357","1338",64,1,1.56,"11850,"
"0357","1339",64,1,1.56,"9281,"
"0357","1345",64,2,3.12,"12366,2041,"
"0357","1347",64,1,1.56,"5058,"
"0357","1348",64,4,6.25,"4475,9281,12366,4958,"
"0357","1349",64,1,1.56,"7853,"
"0357","1358",64,1,1.56,"7944,"
"0357","1359",64,2,3.12,"6568,5058,"
"0357","1368",64,2,3.12,"11850,5058,"
"0357","1369",64,1,1.56,"11850,"
"0357","1377",64,2,3.12,"6881,9672,"
"0357","1378",64,1,1.56,"7853,"
"0357","1389",64,2,3.12,"4958,2237,"
"0357","1445",64,1,1.56,"7853,"
"0357","1446",64,1,1.56,"504,"
"0357","1459",64,2,3.12,"5573,7682,"
"0357","1478",64,2,3.12,"2041,1930,"
"0357","1489",64,2,3.12,"1711,2237,"
"0357","1499",64,1,1.56,"9672,"
"0357","1557",64,2,3.12,"7682,1930,"
"0357","1567",64,1,1.56,"4475,"
"0357","1568",64,1,1.56,"2237,"
"0357","1569",64,2,3.12,"6568,9281,"
"0357","1578",64,1,1.56,"7682,"
"0357","1579",64,2,3.12,"5921,1031,"
"0357","1589",64,1,1.56,"999,"
"0357","1668",64,1,1.56,"9377,"
"0357","1678",64,1,1.56,"6582,"
"0357","1789",64,3,4.68,"1930,12366,8373,"
"0357","1799",64,2,3.12,"7527,6568,"
"0357","2233",64,2,3.12,"6234,4475,"
"0357","2234",64,1,1.56,"11850,"
"0357","2235",64,2,3.12,"5162,1930,"
"0357","2237",64,1,1.56,"1711,"
"0357","2245",64,2,3.12,"7944,8373,"
"0357","2246",64,1,1.56,"999,"
"0357","2247",64,1,1.56,"1031,"
"0357","2258",64,1,1.56,"1930,"
"0357","2259",64,1,1.56,"4475,"
"0357","2277",64,1,1.56,"7476,"
"0357","2334",64,1,1.56,"758,"
"0357","2335",64,1,1.56,"6694,"
"0357","2348",64,1,1.56,"8216,"
"0357","2349",64,1,1.56,"1930,"
"0357","2356",64,1,1.56,"9281,"
"0357","2359",64,1,1.56,"1711,"
"0357","2369",64,1,1.56,"7944,"
"0357","2378",64,2,3.12,"11850,2041,"
"0357","2445",64,1,1.56,"6881,"
"0357","2448",64,1,1.56,"7527,"
"0357","2455",64,1,1.56,"6694,"
"0357","2456",64,2,3.12,"4475,8373,"
"0357","2459",64,1,1.56,"9377,"
"0357","2467",64,1,1.56,"6881,"
"0357","2468",64,1,1.56,"7527,"
"0357","2478",64,1,1.56,"2237,"
"0357","2489",64,3,4.68,"504,4475,4626,"
"0357","2557",64,1,1.56,"504,"
"0357","2558",64,1,1.56,"7476,"
"0357","2559",64,1,1.56,"1031,"
"0357","2566",64,1,1.56,"8216,"
"0357","2567",64,1,1.56,"9377,"
"0357","2568",64,3,4.68,"2041,5058,7476,"
"0357","2569",64,1,1.56,"6568,"
"0357","2577",64,1,1.56,"7944,"
"0357","2668",64,2,3.12,"6881,6582,"
"0357","2677",64,1,1.56,"504,"
"0357","3348",64,1,1.56,"999,"
"0357","3358",64,1,1.56,"5573,"
"0357","3359",64,1,1.56,"7527,"
"0357","3447",64,1,1.56,"7944,"
"0357","3449",64,1,1.56,"4958,"
"0357","3457",64,2,3.12,"7527,6694,"
"0357","3459",64,1,1.56,"4958,"
"0357","3467",64,2,3.12,"7527,6694,"
"0357","3468",64,2,3.12,"8373,1031,"
"0357","3469",64,2,3.12,"5058,11850,"
"0357","3479",64,2,3.12,"9281,12366,"
"0357","3489",64,1,1.56,"999,"
"0357","3558",64,1,1.56,"4626,"
"0357","3559",64,1,1.56,"2237,"
"0357","3567",64,2,3.12,"9672,6234,"
"0357","3577",64,1,1.56,"6582,"
"0357","3578",64,1,1.56,"7853,"
"0357","3588",64,1,1.56,"504,"
"0357","3599",64,2,3.12,"999,2237,"
"0357","3667",64,1,1.56,"5921,"
"0357","3669",64,1,1.56,"5573,"
"0357","3689",64,2,3.12,"8373,9377,"
"0357","3699",64,1,1.56,"2237,"
"0357","3779",64,1,1.56,"1930,"
"0357","3789",64,1,1.56,"2041,"
"0357","3899",64,1,1.56,"7944,"
"0357","4445",64,1,1.56,"5921,"
"0357","4456",64,1,1.56,"6694,"
"0357","4459",64,1,1.56,"5573,"
"0357","4466",64,1,1.56,"4958,"
"0357","4467",64,1,1.56,"6694,"
"0357","4468",64,1,1.56,"6568,"
"0357","4469",64,1,1.56,"4958,"
"0357","4478",64,1,1.56,"9377,"
"0357","4559",64,1,1.56,"2041,"
"0357","4569",64,1,1.56,"758,"
"0357","4579",64,2,3.12,"4958,4475,"
"0357","4667",64,1,1.56,"8216,"
"0357","4668",64,1,1.56,"758,"
"0357","4677",64,2,3.12,"4958,5921,"
"0357","4679",64,1,1.56,"7853,"
"0357","4688",64,1,1.56,"12366,"
"0357","4699",64,1,1.56,"5058,"
"0357","4788",64,1,1.56,"7682,"
"0357","5567",64,1,1.56,"5162,"
"0357","5568",64,1,1.56,"8216,"
"0357","5569",64,1,1.56,"7527,"
"0357","5667",64,1,1.56,"7944,"
"0357","5678",64,1,1.56,"7853,"
"0357","5688",64,2,3.12,"1031,5162,"
"0357","5689",64,3,4.68,"7527,9281,7682,"
"0357","6668",64,1,1.56,"5058,"
"0357","6788",64,2,3.12,"1930,9377,"
"0357","6789",64,1,1.56,"7476,"
"0357","7779",64,1,1.56,"6582,"
"0357","7789",64,1,1.56,"6881,"
"0357","7889",64,1,1.56,"1711,"
