"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1333","0022",8,1,12.50,"7502,"
"1333","0035",8,1,12.50,"7491,"
"1333","0068",8,1,12.50,"7502,"
"1333","0134",8,1,12.50,"12786,"
"1333","0226",8,1,12.50,"7491,"
"1333","0228",8,1,12.50,"7502,"
"1333","0239",8,1,12.50,"10866,"
"1333","0347",8,1,12.50,"10866,"
"1333","0458",8,1,12.50,"7502,"
"1333","0499",8,1,12.50,"10866,"
"1333","0789",8,1,12.50,"7491,"
"1333","1238",8,1,12.50,"7502,"
"1333","1267",8,1,12.50,"7491,"
"1333","1278",8,1,12.50,"12786,"
"1333","1379",8,2,25.00,"10866,7502,"
"1333","1389",8,1,12.50,"10866,"
"1333","1568",8,1,12.50,"7502,"
"1333","1599",8,1,12.50,"10866,"
"1333","2245",8,2,25.00,"12786,12786,"
"1333","2246",8,1,12.50,"7502,"
"1333","2299",8,1,12.50,"7491,"
"1333","2367",8,1,12.50,"7491,"
"1333","2559",8,1,12.50,"10866,"
"1333","2888",8,1,12.50,"7491,"
"1333","3469",8,1,12.50,"12786,"
"1333","3488",8,1,12.50,"12786,"
"1333","3557",8,1,12.50,"7491,"
"1333","3566",8,1,12.50,"12786,"
"1333","3567",8,1,12.50,"7502,"
"1333","3599",8,1,12.50,"12786,"
"1333","3678",8,1,12.50,"7491,"
"1333","4557",8,1,12.50,"7491,"
"1333","4566",8,1,12.50,"10866,"
"1333","4777",8,1,12.50,"7502,"
"1333","5669",8,1,12.50,"12786,"
"1333","5778",8,1,12.50,"10866,"
"1333","6678",8,1,12.50,"10866,"
