"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0159","0011",66,1,1.51,"653,"
"0159","0017",66,1,1.51,"8735,"
"0159","0019",66,1,1.51,"532,"
"0159","0024",66,1,1.51,"2927,"
"0159","0027",66,1,1.51,"122,"
"0159","0034",66,1,1.51,"2211,"
"0159","0039",66,2,3.03,"10935,10928,"
"0159","0044",66,2,3.03,"1410,5689,"
"0159","0046",66,1,1.51,"16,"
"0159","0047",66,2,3.03,"7371,10667,"
"0159","0049",66,1,1.51,"1579,"
"0159","0059",66,1,1.51,"4671,"
"0159","0078",66,1,1.51,"4671,"
"0159","0088",66,1,1.51,"2416,"
"0159","0089",66,1,1.51,"10928,"
"0159","0112",66,1,1.51,"3863,"
"0159","0113",66,2,3.03,"7087,2416,"
"0159","0119",66,2,3.03,"7087,4809,"
"0159","0122",66,1,1.51,"4512,"
"0159","0123",66,1,1.51,"1410,"
"0159","0124",66,1,1.51,"12402,"
"0159","0125",66,1,1.51,"10928,"
"0159","0127",66,1,1.51,"3200,"
"0159","0128",66,1,1.51,"532,"
"0159","0134",66,1,1.51,"4809,"
"0159","0135",66,1,1.51,"10935,"
"0159","0139",66,1,1.51,"225,"
"0159","0145",66,1,1.51,"5371,"
"0159","0156",66,3,4.54,"11296,10667,4671,"
"0159","0166",66,1,1.51,"4671,"
"0159","0167",66,3,4.54,"122,3200,10928,"
"0159","0169",66,2,3.03,"4512,4254,"
"0159","0177",66,1,1.51,"4254,"
"0159","0178",66,1,1.51,"7371,"
"0159","0189",66,1,1.51,"4671,"
"0159","0224",66,3,4.54,"225,10935,10928,"
"0159","0234",66,2,3.03,"3553,8735,"
"0159","0236",66,2,3.03,"7087,10667,"
"0159","0237",66,4,6.06,"12402,6322,4671,3863,"
"0159","0239",66,2,3.03,"1579,11898,"
"0159","0246",66,2,3.03,"433,1579,"
"0159","0247",66,2,3.03,"532,3553,"
"0159","0255",66,1,1.51,"122,"
"0159","0259",66,1,1.51,"4809,"
"0159","0268",66,1,1.51,"4809,"
"0159","0277",66,1,1.51,"4809,"
"0159","0278",66,1,1.51,"8735,"
"0159","0279",66,1,1.51,"3200,"
"0159","0338",66,2,3.03,"7371,3863,"
