"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2255","0022",14,1,7.14,"3358,"
"2255","0079",14,1,7.14,"8567,"
"2255","0118",14,1,7.14,"6774,"
"2255","0126",14,1,7.14,"6895,"
"2255","0127",14,1,7.14,"8567,"
"2255","0145",14,1,7.14,"3138,"
"2255","0156",14,1,7.14,"3138,"
"2255","0178",14,1,7.14,"3138,"
"2255","0234",14,1,7.14,"9846,"
"2255","0235",14,2,14.28,"6895,9846,"
"2255","0248",14,1,7.14,"3138,"
"2255","0256",14,1,7.14,"8567,"
"2255","0258",14,1,7.14,"3138,"
"2255","0268",14,1,7.14,"6895,"
"2255","0369",14,1,7.14,"6774,"
"2255","0378",14,1,7.14,"6895,"
"2255","0379",14,1,7.14,"8567,"
"2255","0456",14,1,7.14,"3138,"
"2255","0458",14,1,7.14,"6774,"
"2255","0469",14,1,7.14,"6895,"
"2255","0557",14,1,7.14,"9846,"
"2255","0669",14,1,7.14,"8567,"
"2255","0699",14,1,7.14,"6774,"
"2255","0778",14,1,7.14,"6774,"
"2255","0799",14,1,7.14,"3138,"
"2255","1139",14,1,7.14,"6895,"
"2255","1225",14,1,7.14,"6895,"
"2255","1229",14,1,7.14,"10202,"
"2255","1248",14,1,7.14,"6774,"
"2255","1267",14,1,7.14,"10202,"
"2255","1277",14,1,7.14,"10202,"
"2255","1334",14,1,7.14,"9846,"
"2255","1336",14,1,7.14,"6895,"
"2255","1337",14,1,7.14,"3358,"
"2255","1348",14,2,14.28,"6774,3358,"
"2255","1349",14,1,7.14,"8567,"
"2255","1368",14,1,7.14,"3358,"
"2255","1457",14,1,7.14,"3138,"
"2255","1468",14,1,7.14,"8567,"
"2255","1469",14,1,7.14,"10202,"
"2255","1678",14,1,7.14,"9846,"
"2255","1679",14,1,7.14,"10202,"
"2255","2246",14,1,7.14,"3138,"
"2255","2278",14,1,7.14,"8567,"
"2255","2345",14,1,7.14,"9846,"
"2255","2358",14,1,7.14,"6774,"
"2255","2367",14,1,7.14,"9846,"
"2255","2459",14,2,14.28,"9846,10202,"
"2255","2477",14,1,7.14,"6895,"
"2255","2499",14,1,7.14,"9846,"
"2255","2556",14,1,7.14,"6774,"
"2255","2567",14,1,7.14,"3358,"
"2255","2589",14,1,7.14,"9846,"
"2255","2778",14,1,7.14,"3358,"
"2255","3344",14,1,7.14,"10202,"
"2255","3356",14,1,7.14,"8567,"
"2255","3377",14,1,7.14,"10202,"
"2255","3446",14,1,7.14,"6774,"
"2255","3457",14,1,7.14,"3358,"
"2255","3479",14,1,7.14,"3358,"
"2255","3567",14,1,7.14,"8567,"
"2255","3588",14,1,7.14,"10202,"
"2255","4446",14,1,7.14,"10202,"
"2255","4456",14,1,7.14,"3358,"
"2255","4589",14,1,7.14,"3138,"
"2255","4888",14,1,7.14,"3358,"
"2255","5678",14,1,7.14,"6895,"
