"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0256","0014",56,1,1.78,"6638,"
"0256","0015",56,2,3.57,"11218,11181,"
"0256","0024",56,1,1.78,"2144,"
"0256","0025",56,1,1.78,"11722,"
"0256","0027",56,1,1.78,"11722,"
"0256","0029",56,1,1.78,"8562,"
"0256","0036",56,2,3.57,"8562,11722,"
"0256","0039",56,1,1.78,"7409,"
"0256","0046",56,1,1.78,"11218,"
"0256","0047",56,1,1.78,"3649,"
"0256","0048",56,1,1.78,"5642,"
"0256","0057",56,1,1.78,"9760,"
"0256","0058",56,1,1.78,"8095,"
"0256","0068",56,1,1.78,"5642,"
"0256","0113",56,2,3.57,"667,6667,"
"0256","0124",56,1,1.78,"5642,"
"0256","0125",56,1,1.78,"12618,"
"0256","0127",56,1,1.78,"8562,"
"0256","0128",56,1,1.78,"3649,"
"0256","0135",56,2,3.57,"2144,11722,"
"0256","0144",56,1,1.78,"1539,"
"0256","0146",56,1,1.78,"9760,"
"0256","0147",56,2,3.57,"9130,9132,"
"0256","0149",56,1,1.78,"7409,"
"0256","0155",56,1,1.78,"7217,"
"0256","0166",56,1,1.78,"6205,"
"0256","0167",56,2,3.57,"2149,2144,"
"0256","0169",56,4,7.14,"1106,11181,12618,2149,"
"0256","0177",56,1,1.78,"6205,"
"0256","0178",56,1,1.78,"11181,"
"0256","0225",56,1,1.78,"9760,"
"0256","0226",56,1,1.78,"3649,"
"0256","0228",56,1,1.78,"2295,"
"0256","0233",56,1,1.78,"5642,"
"0256","0234",56,2,3.57,"11722,2295,"
"0256","0235",56,1,1.78,"667,"
"0256","0236",56,1,1.78,"6667,"
"0256","0237",56,2,3.57,"2764,6638,"
"0256","0238",56,1,1.78,"6667,"
"0256","0246",56,2,3.57,"12347,5642,"
"0256","0255",56,1,1.78,"1106,"
"0256","0256",56,4,7.14,"2149,9132,9130,2144,"
"0256","0257",56,1,1.78,"2149,"
"0256","0268",56,1,1.78,"12347,"
"0256","0278",56,2,3.57,"5733,3649,"
"0256","0289",56,2,3.57,"7217,11181,"
"0256","0334",56,1,1.78,"11181,"
"0256","0335",56,1,1.78,"1539,"
"0256","0347",56,1,1.78,"2134,"
"0256","0349",56,1,1.78,"2134,"
"0256","0368",56,2,3.57,"8095,11218,"
"0256","0369",56,2,3.57,"1106,7409,"
"0256","0378",56,1,1.78,"7217,"
"0256","0379",56,1,1.78,"667,"
"0256","0389",56,1,1.78,"1106,"
"0256","0399",56,1,1.78,"8562,"
"0256","0445",56,1,1.78,"1539,"
"0256","0456",56,1,1.78,"5733,"
"0256","0468",56,1,1.78,"2149,"
"0256","0469",56,1,1.78,"6638,"
"0256","0478",56,1,1.78,"11722,"
"0256","0555",56,1,1.78,"2144,"
"0256","0559",56,1,1.78,"5642,"
"0256","0566",56,1,1.78,"11722,"
"0256","0567",56,1,1.78,"6667,"
"0256","0577",56,3,5.35,"9130,9132,2134,"
"0256","0589",56,1,1.78,"11181,"
"0256","0668",56,1,1.78,"2295,"
"0256","0669",56,2,3.57,"10400,8562,"
"0256","0678",56,1,1.78,"5642,"
"0256","0688",56,1,1.78,"667,"
"0256","0689",56,3,5.35,"9132,9130,6638,"
"0256","0777",56,1,1.78,"12706,"
"0256","0789",56,2,3.57,"9132,9130,"
"0256","1119",56,1,1.78,"6638,"
"0256","1126",56,1,1.78,"8562,"
"0256","1127",56,2,3.57,"7217,6205,"
"0256","1144",56,1,1.78,"5642,"
"0256","1149",56,2,3.57,"12706,2134,"
"0256","1157",56,2,3.57,"11722,12706,"
"0256","1223",56,1,1.78,"11722,"
"0256","1225",56,1,1.78,"5733,"
"0256","1234",56,3,5.35,"9760,12618,7409,"
"0256","1235",56,1,1.78,"6667,"
"0256","1236",56,1,1.78,"12706,"
"0256","1237",56,2,3.57,"3649,6205,"
