"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0225","0018",22,1,4.54,"6612,"
"0225","0022",22,1,4.54,"912,"
"0225","0027",22,1,4.54,"7232,"
"0225","0055",22,1,4.54,"7547,"
"0225","0057",22,1,4.54,"9759,"
"0225","0079",22,1,4.54,"7547,"
"0225","0113",22,1,4.54,"422,"
"0225","0128",22,1,4.54,"912,"
"0225","0135",22,1,4.54,"7206,"
"0225","0137",22,1,4.54,"912,"
"0225","0138",22,1,4.54,"4315,"
"0225","0146",22,2,9.09,"7547,9759,"
"0225","0155",22,2,9.09,"1488,7232,"
"0225","0158",22,1,4.54,"422,"
"0225","0189",22,1,4.54,"1488,"
"0225","0227",22,2,9.09,"7232,1488,"
"0225","0233",22,1,4.54,"7547,"
"0225","0236",22,1,4.54,"4315,"
"0225","0246",22,1,4.54,"7547,"
"0225","0256",22,1,4.54,"9759,"
"0225","0257",22,1,4.54,"422,"
"0225","0266",22,1,4.54,"4470,"
"0225","0267",22,1,4.54,"1488,"
"0225","0289",22,2,9.09,"422,4315,"
"0225","0349",22,1,4.54,"7206,"
"0225","0357",22,1,4.54,"4470,"
"0225","0388",22,1,4.54,"7547,"
"0225","0456",22,1,4.54,"1488,"
"0225","0466",22,1,4.54,"9856,"
"0225","0468",22,1,4.54,"4315,"
"0225","0478",22,1,4.54,"9856,"
"0225","0558",22,1,4.54,"422,"
"0225","0569",22,1,4.54,"4315,"
"0225","0789",22,1,4.54,"9856,"
"0225","0799",22,1,4.54,"7206,"
"0225","1124",22,1,4.54,"7232,"
"0225","1135",22,1,4.54,"422,"
"0225","1145",22,1,4.54,"6612,"
"0225","1149",22,1,4.54,"6612,"
"0225","1156",22,1,4.54,"7547,"
"0225","1168",22,1,4.54,"6612,"
"0225","1199",22,1,4.54,"7206,"
"0225","1226",22,1,4.54,"9759,"
"0225","1234",22,1,4.54,"9759,"
"0225","1235",22,1,4.54,"912,"
"0225","1244",22,1,4.54,"7547,"
"0225","1245",22,1,4.54,"6612,"
"0225","1258",22,1,4.54,"7232,"
"0225","1348",22,1,4.54,"4470,"
"0225","1447",22,2,9.09,"9759,912,"
"0225","1458",22,1,4.54,"9759,"
"0225","1468",22,1,4.54,"7206,"
"0225","1478",22,1,4.54,"4315,"
"0225","1567",22,1,4.54,"4470,"
"0225","1568",22,1,4.54,"7232,"
"0225","1578",22,1,4.54,"6612,"
"0225","1599",22,1,4.54,"4470,"
"0225","1678",22,1,4.54,"9856,"
"0225","1688",22,1,4.54,"1488,"
"0225","1889",22,1,4.54,"912,"
"0225","2237",22,1,4.54,"1488,"
"0225","2278",22,1,4.54,"7547,"
"0225","2369",22,1,4.54,"6612,"
"0225","2378",22,1,4.54,"9759,"
"0225","2379",22,1,4.54,"422,"
"0225","2389",22,1,4.54,"7206,"
"0225","2456",22,1,4.54,"4470,"
"0225","2458",22,1,4.54,"9856,"
"0225","2479",22,1,4.54,"4470,"
"0225","2489",22,1,4.54,"4470,"
"0225","2569",22,2,9.09,"9856,422,"
"0225","2677",22,1,4.54,"912,"
"0225","2678",22,2,9.09,"912,4315,"
"0225","2899",22,2,9.09,"9759,7206,"
"0225","3339",22,1,4.54,"7232,"
"0225","3345",22,1,4.54,"9856,"
"0225","3346",22,1,4.54,"6612,"
"0225","3355",22,1,4.54,"9856,"
"0225","3368",22,1,4.54,"4315,"
"0225","3378",22,1,4.54,"7206,"
"0225","3455",22,1,4.54,"1488,"
"0225","3469",22,1,4.54,"4470,"
"0225","3477",22,1,4.54,"4315,"
"0225","3567",22,1,4.54,"4315,"
"0225","3578",22,2,9.09,"6612,1488,"
"0225","3678",22,1,4.54,"7206,"
"0225","3699",22,1,4.54,"4470,"
"0225","4477",22,1,4.54,"9856,"
"0225","4556",22,1,4.54,"9856,"
"0225","4557",22,1,4.54,"422,"
"0225","4678",22,1,4.54,"422,"
"0225","4777",22,2,9.09,"7232,7232,"
"0225","4799",22,1,4.54,"7547,"
"0225","5578",22,1,4.54,"912,"
"0225","5589",22,1,4.54,"6612,"
"0225","5789",22,1,4.54,"7206,"
"0225","5889",22,1,4.54,"9759,"
"0225","6888",22,1,4.54,"7232,"
