"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2789","0001",56,1,1.78,"11427,"
"2789","0011",56,1,1.78,"12574,"
"2789","0018",56,2,3.57,"2266,12309,"
"2789","0019",56,1,1.78,"6446,"
"2789","0024",56,1,1.78,"2275,"
"2789","0028",56,1,1.78,"5824,"
"2789","0033",56,1,1.78,"900,"
"2789","0038",56,3,5.35,"11578,12309,10703,"
"2789","0048",56,1,1.78,"7032,"
"2789","0049",56,2,3.57,"12309,5824,"
"2789","0077",56,1,1.78,"1119,"
"2789","0078",56,1,1.78,"11578,"
"2789","0113",56,1,1.78,"1627,"
"2789","0117",56,1,1.78,"5433,"
"2789","0127",56,1,1.78,"5433,"
"2789","0129",56,1,1.78,"8260,"
"2789","0137",56,1,1.78,"7406,"
"2789","0138",56,1,1.78,"11427,"
"2789","0139",56,1,1.78,"1293,"
"2789","0148",56,3,5.35,"2275,7993,1293,"
"2789","0155",56,1,1.78,"11427,"
"2789","0177",56,1,1.78,"2275,"
"2789","0178",56,1,1.78,"9952,"
"2789","0189",56,2,3.57,"1045,8260,"
"2789","0222",56,1,1.78,"3066,"
"2789","0228",56,1,1.78,"7032,"
"2789","0233",56,2,3.57,"5651,7349,"
"2789","0234",56,2,3.57,"2275,1293,"
"2789","0235",56,1,1.78,"6446,"
"2789","0237",56,1,1.78,"1045,"
"2789","0239",56,1,1.78,"3066,"
"2789","0249",56,1,1.78,"9952,"
"2789","0255",56,1,1.78,"11578,"
"2789","0256",56,1,1.78,"7406,"
"2789","0257",56,1,1.78,"1627,"
"2789","0259",56,1,1.78,"10703,"
"2789","0278",56,1,1.78,"1627,"
"2789","0279",56,1,1.78,"11578,"
"2789","0288",56,2,3.57,"5824,10580,"
"2789","0339",56,1,1.78,"900,"
"2789","0344",56,1,1.78,"7406,"
"2789","0345",56,2,3.57,"3908,10703,"
"2789","0346",56,1,1.78,"12309,"
"2789","0356",56,1,1.78,"900,"
"2789","0359",56,1,1.78,"6446,"
"2789","0366",56,1,1.78,"2266,"
"2789","0368",56,1,1.78,"2275,"
"2789","0369",56,1,1.78,"7406,"
"2789","0378",56,1,1.78,"9952,"
"2789","0379",56,1,1.78,"676,"
"2789","0444",56,1,1.78,"11578,"
"2789","0445",56,1,1.78,"1119,"
"2789","0447",56,1,1.78,"10614,"
"2789","0457",56,3,5.35,"7406,10614,9952,"
"2789","0459",56,1,1.78,"11578,"
"2789","0467",56,1,1.78,"5433,"
"2789","0477",56,1,1.78,"12574,"
"2789","0478",56,1,1.78,"5433,"
"2789","0479",56,2,3.57,"1293,10580,"
"2789","0489",56,1,1.78,"3908,"
"2789","0499",56,1,1.78,"9952,"
"2789","0557",56,1,1.78,"7993,"
"2789","0558",56,1,1.78,"1627,"
"2789","0566",56,1,1.78,"6153,"
"2789","0567",56,1,1.78,"5824,"
"2789","0568",56,1,1.78,"11578,"
"2789","0577",56,1,1.78,"7032,"
"2789","0578",56,2,3.57,"3908,2275,"
"2789","0589",56,2,3.57,"6446,676,"
"2789","0599",56,1,1.78,"6446,"
"2789","0667",56,1,1.78,"6446,"
"2789","0678",56,1,1.78,"11427,"
"2789","0688",56,3,5.35,"10703,10703,7032,"
"2789","0789",56,3,5.35,"7993,10614,10580,"
"2789","0799",56,2,3.57,"7032,7993,"
"2789","0899",56,2,3.57,"8260,7349,"
"2789","1113",56,1,1.78,"10614,"
"2789","1122",56,1,1.78,"10703,"
