"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1159","0011",22,1,4.54,"4372,"
"1159","0027",22,1,4.54,"11196,"
"1159","0035",22,1,4.54,"11196,"
"1159","0048",22,1,4.54,"12734,"
"1159","0049",22,1,4.54,"12734,"
"1159","0067",22,1,4.54,"4372,"
"1159","0112",22,1,4.54,"4372,"
"1159","0122",22,1,4.54,"11539,"
"1159","0124",22,2,9.09,"6319,11196,"
"1159","0127",22,1,4.54,"5426,"
"1159","0128",22,1,4.54,"2226,"
"1159","0136",22,1,4.54,"7896,"
"1159","0146",22,1,4.54,"7896,"
"1159","0159",22,1,4.54,"6319,"
"1159","0169",22,1,4.54,"11539,"
"1159","0233",22,1,4.54,"7347,"
"1159","0234",22,1,4.54,"4372,"
"1159","0236",22,2,9.09,"5426,11539,"
"1159","0237",22,1,4.54,"11588,"
"1159","0238",22,1,4.54,"2226,"
"1159","0246",22,2,9.09,"7896,4372,"
"1159","0278",22,1,4.54,"2226,"
"1159","0279",22,1,4.54,"11646,"
"1159","0337",22,1,4.54,"11196,"
"1159","0359",22,1,4.54,"12734,"
"1159","0367",22,1,4.54,"11196,"
"1159","0368",22,1,4.54,"2226,"
"1159","0377",22,1,4.54,"11539,"
"1159","0388",22,1,4.54,"2226,"
"1159","0456",22,2,9.09,"11196,11588,"
"1159","0468",22,1,4.54,"11588,"
"1159","0478",22,1,4.54,"5426,"
"1159","0488",22,1,4.54,"12734,"
"1159","0688",22,1,4.54,"2226,"
"1159","0689",22,1,4.54,"11646,"
"1159","0899",22,1,4.54,"7347,"
"1159","1129",22,1,4.54,"11588,"
"1159","1146",22,1,4.54,"7347,"
"1159","1236",22,1,4.54,"11588,"
"1159","1249",22,1,4.54,"2226,"
"1159","1269",22,1,4.54,"7896,"
"1159","1278",22,1,4.54,"11588,"
"1159","1299",22,1,4.54,"5426,"
"1159","1345",22,1,4.54,"11588,"
"1159","1347",22,1,4.54,"11646,"
"1159","1349",22,1,4.54,"5426,"
"1159","1358",22,1,4.54,"11539,"
"1159","1359",22,1,4.54,"11539,"
"1159","1377",22,1,4.54,"11539,"
"1159","1379",22,1,4.54,"11646,"
"1159","1388",22,1,4.54,"6319,"
"1159","1389",22,1,4.54,"11646,"
"1159","1445",22,1,4.54,"11588,"
"1159","1458",22,1,4.54,"12734,"
"1159","1468",22,1,4.54,"6319,"
"1159","1478",22,1,4.54,"6319,"
"1159","1489",22,1,4.54,"11196,"
"1159","1569",22,1,4.54,"11646,"
"1159","1666",22,1,4.54,"4372,"
"1159","1668",22,1,4.54,"7896,"
"1159","1689",22,2,9.09,"7347,4372,"
"1159","2234",22,1,4.54,"11588,"
"1159","2289",22,1,4.54,"7896,"
"1159","2335",22,1,4.54,"11646,"
"1159","2349",22,1,4.54,"7347,"
"1159","2356",22,1,4.54,"7896,"
"1159","2359",22,1,4.54,"6319,"
"1159","2378",22,1,4.54,"11646,"
"1159","2466",22,1,4.54,"11196,"
"1159","2469",22,1,4.54,"4372,"
"1159","2477",22,1,4.54,"12734,"
"1159","2578",22,1,4.54,"7896,"
"1159","2588",22,1,4.54,"11588,"
"1159","2589",22,1,4.54,"6319,"
"1159","2678",22,1,4.54,"4372,"
"1159","2679",22,1,4.54,"7347,"
"1159","2789",22,1,4.54,"7347,"
"1159","3337",22,1,4.54,"7347,"
"1159","3346",22,1,4.54,"7347,"
"1159","3359",22,1,4.54,"11196,"
"1159","3378",22,1,4.54,"5426,"
"1159","3379",22,1,4.54,"11646,"
"1159","3388",22,1,4.54,"7896,"
"1159","3448",22,1,4.54,"5426,"
"1159","3458",22,1,4.54,"12734,"
"1159","3459",22,1,4.54,"7896,"
"1159","3466",22,1,4.54,"11539,"
"1159","3469",22,1,4.54,"2226,"
"1159","3479",22,1,4.54,"4372,"
"1159","3488",22,1,4.54,"5426,"
"1159","3577",22,1,4.54,"7347,"
"1159","3579",22,1,4.54,"11646,"
"1159","3588",22,1,4.54,"2226,"
"1159","3679",22,1,4.54,"11539,"
"1159","3688",22,1,4.54,"5426,"
"1159","3789",22,1,4.54,"6319,"
"1159","4677",22,1,4.54,"5426,"
"1159","4788",22,1,4.54,"6319,"
"1159","5568",22,1,4.54,"12734,"
"1159","5589",22,1,4.54,"12734,"
"1159","5668",22,1,4.54,"12734,"
"1159","5699",22,1,4.54,"2226,"
"1159","5899",22,1,4.54,"11539,"
"1159","6677",22,1,4.54,"11196,"
"1159","6899",22,1,4.54,"6319,"
