"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0235","0009",56,1,1.78,"3249,"
"0235","0011",56,1,1.78,"3678,"
"0235","0012",56,1,1.78,"1716,"
"0235","0015",56,1,1.78,"662,"
"0235","0018",56,2,3.57,"12695,2773,"
"0235","0022",56,1,1.78,"12479,"
"0235","0023",56,1,1.78,"761,"
"0235","0025",56,1,1.78,"6894,"
"0235","0028",56,3,5.35,"2773,12129,761,"
"0235","0036",56,1,1.78,"3678,"
"0235","0045",56,1,1.78,"8546,"
"0235","0047",56,1,1.78,"6986,"
"0235","0056",56,1,1.78,"12695,"
"0235","0067",56,1,1.78,"601,"
"0235","0068",56,1,1.78,"9909,"
"0235","0069",56,1,1.78,"12695,"
"0235","0078",56,1,1.78,"9909,"
"0235","0089",56,1,1.78,"11992,"
"0235","0112",56,1,1.78,"8810,"
"0235","0113",56,2,3.57,"12479,662,"
"0235","0114",56,1,1.78,"11483,"
"0235","0117",56,1,1.78,"761,"
"0235","0118",56,1,1.78,"8186,"
"0235","0126",56,2,3.57,"6894,9909,"
"0235","0128",56,1,1.78,"3771,"
"0235","0135",56,1,1.78,"3249,"
"0235","0136",56,2,3.57,"5966,12129,"
"0235","0137",56,1,1.78,"5483,"
"0235","0148",56,2,3.57,"1322,12129,"
"0235","0149",56,1,1.78,"12479,"
"0235","0156",56,1,1.78,"8546,"
"0235","0166",56,1,1.78,"601,"
"0235","0169",56,1,1.78,"761,"
"0235","0179",56,1,1.78,"8236,"
"0235","0189",56,1,1.78,"3249,"
"0235","0199",56,1,1.78,"11992,"
"0235","0222",56,1,1.78,"8236,"
"0235","0224",56,1,1.78,"1716,"
"0235","0228",56,1,1.78,"6442,"
"0235","0234",56,1,1.78,"9844,"
"0235","0238",56,1,1.78,"6986,"
"0235","0245",56,2,3.57,"3249,2773,"
"0235","0246",56,1,1.78,"12479,"
"0235","0247",56,1,1.78,"3771,"
"0235","0248",56,1,1.78,"11739,"
"0235","0249",56,2,3.57,"8546,12129,"
"0235","0255",56,1,1.78,"3771,"
"0235","0256",56,1,1.78,"662,"
"0235","0257",56,1,1.78,"2773,"
"0235","0259",56,2,3.57,"11483,12129,"
"0235","0268",56,1,1.78,"6894,"
"0235","0333",56,1,1.78,"601,"
"0235","0335",56,1,1.78,"2773,"
"0235","0338",56,1,1.78,"1716,"
"0235","0345",56,2,3.57,"9592,761,"
"0235","0346",56,1,1.78,"2773,"
"0235","0355",56,1,1.78,"1716,"
"0235","0357",56,2,3.57,"761,1716,"
"0235","0358",56,2,3.57,"3771,8236,"
"0235","0359",56,1,1.78,"12129,"
"0235","0368",56,2,3.57,"3678,9909,"
"0235","0377",56,1,1.78,"9592,"
"0235","0378",56,2,3.57,"662,6894,"
"0235","0379",56,1,1.78,"9909,"
"0235","0399",56,1,1.78,"3771,"
"0235","0446",56,2,3.57,"8546,8810,"
"0235","0447",56,1,1.78,"11992,"
"0235","0455",56,1,1.78,"601,"
"0235","0457",56,1,1.78,"601,"
"0235","0458",56,2,3.57,"11483,12695,"
"0235","0459",56,1,1.78,"8810,"
"0235","0467",56,2,3.57,"9909,3678,"
"0235","0469",56,1,1.78,"6894,"
"0235","0499",56,2,3.57,"8467,11483,"
"0235","0556",56,1,1.78,"3678,"
"0235","0557",56,2,3.57,"9844,11739,"
"0235","0558",56,3,5.35,"6986,9909,601,"
"0235","0567",56,2,3.57,"601,3771,"
"0235","0578",56,1,1.78,"1716,"
"0235","0599",56,1,1.78,"6442,"
"0235","0667",56,1,1.78,"6442,"
"0235","0678",56,1,1.78,"1322,"
"0235","0789",56,2,3.57,"5483,11739,"
"0235","0889",56,1,1.78,"761,"
"0235","0999",56,1,1.78,"601,"
"0235","1113",56,1,1.78,"5966,"
"0235","1129",56,1,1.78,"1322,"
"0235","1134",56,1,1.78,"12695,"
"0235","1139",56,1,1.78,"6894,"
"0235","1145",56,1,1.78,"3678,"
"0235","1147",56,1,1.78,"1322,"
"0235","1167",56,1,1.78,"1716,"
"0235","1179",56,1,1.78,"11483,"
"0235","1222",56,1,1.78,"9592,"
"0235","1224",56,2,3.57,"662,6442,"
"0235","1225",56,1,1.78,"6894,"
"0235","1234",56,1,1.78,"11483,"
"0235","1238",56,2,3.57,"5483,5966,"
"0235","1239",56,1,1.78,"5483,"
"0235","1246",56,1,1.78,"662,"
"0235","1248",56,2,3.57,"3249,12695,"
"0235","1258",56,1,1.78,"3771,"
"0235","1259",56,1,1.78,"6442,"
"0235","1266",56,1,1.78,"8467,"
"0235","1267",56,1,1.78,"1322,"
"0235","1269",56,2,3.57,"11739,8236,"
"0235","1277",56,2,3.57,"3678,8186,"
"0235","1334",56,1,1.78,"9844,"
"0235","1336",56,1,1.78,"6894,"
"0235","1339",56,1,1.78,"5483,"
"0235","1345",56,1,1.78,"11739,"
"0235","1356",56,2,3.57,"5966,6986,"
"0235","1358",56,2,3.57,"9592,8467,"
"0235","1359",56,3,5.35,"1322,11739,5966,"
"0235","1367",56,1,1.78,"1322,"
"0235","1369",56,2,3.57,"11992,11739,"
"0235","1377",56,1,1.78,"9592,"
"0235","1449",56,1,1.78,"8236,"
"0235","1458",56,1,1.78,"12479,"
"0235","1467",56,2,3.57,"8810,8467,"
"0235","1488",56,1,1.78,"8236,"
"0235","1499",56,1,1.78,"9592,"
"0235","1555",56,2,3.57,"1322,12479,"
