"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2469","0011",38,1,2.63,"4371,"
"2469","0017",38,1,2.63,"3738,"
"2469","0019",38,1,2.63,"6361,"
"2469","0028",38,1,2.63,"5520,"
"2469","0039",38,1,2.63,"1332,"
"2469","0056",38,1,2.63,"11131,"
"2469","0067",38,1,2.63,"4371,"
"2469","0088",38,1,2.63,"2412,"
"2469","0099",38,1,2.63,"6270,"
"2469","0112",38,1,2.63,"4371,"
"2469","0114",38,1,2.63,"3075,"
"2469","0115",38,1,2.63,"556,"
"2469","0118",38,1,2.63,"1739,"
"2469","0125",38,1,2.63,"12298,"
"2469","0127",38,1,2.63,"10133,"
"2469","0129",38,1,2.63,"9679,"
"2469","0135",38,1,2.63,"6270,"
"2469","0137",38,1,2.63,"10133,"
"2469","0139",38,2,5.26,"3738,6270,"
"2469","0146",38,1,2.63,"3738,"
"2469","0158",38,2,5.26,"11335,820,"
"2469","0159",38,1,2.63,"2412,"
"2469","0167",38,1,2.63,"5520,"
"2469","0168",38,2,5.26,"3075,11335,"
"2469","0223",38,2,5.26,"3952,12298,"
"2469","0226",38,1,2.63,"11335,"
"2469","0239",38,1,2.63,"3075,"
"2469","0244",38,1,2.63,"10133,"
"2469","0245",38,1,2.63,"10133,"
"2469","0246",38,1,2.63,"4371,"
"2469","0249",38,2,5.26,"3075,3952,"
"2469","0258",38,1,2.63,"1332,"
"2469","0259",38,1,2.63,"556,"
"2469","0267",38,1,2.63,"11131,"
"2469","0268",38,2,5.26,"11335,4921,"
"2469","0277",38,1,2.63,"2412,"
"2469","0289",38,1,2.63,"820,"
"2469","0299",38,1,2.63,"6361,"
"2469","0338",38,1,2.63,"3952,"
"2469","0339",38,1,2.63,"6270,"
"2469","0346",38,3,7.89,"556,11131,11335,"
"2469","0347",38,2,5.26,"2412,3952,"
"2469","0348",38,1,2.63,"4921,"
"2469","0349",38,1,2.63,"6270,"
"2469","0358",38,1,2.63,"820,"
"2469","0359",38,3,7.89,"2412,11235,6270,"
"2469","0378",38,2,5.26,"9679,11335,"
"2469","0399",38,1,2.63,"4921,"
"2469","0444",38,1,2.63,"556,"
"2469","0468",38,2,5.26,"1739,9679,"
"2469","0469",38,1,2.63,"820,"
"2469","0478",38,1,2.63,"3738,"
"2469","0489",38,1,2.63,"2412,"
"2469","0499",38,1,2.63,"6361,"
"2469","0567",38,1,2.63,"5520,"
"2469","0569",38,1,2.63,"10133,"
"2469","0579",38,1,2.63,"3075,"
"2469","0589",38,2,5.26,"11335,820,"
"2469","0899",38,1,2.63,"820,"
"2469","1114",38,1,2.63,"11235,"
"2469","1127",38,2,5.26,"1332,820,"
"2469","1137",38,2,5.26,"3952,12298,"
"2469","1146",38,1,2.63,"11131,"
"2469","1147",38,1,2.63,"3075,"
"2469","1159",38,1,2.63,"4371,"
"2469","1167",38,1,2.63,"11235,"
"2469","1227",38,2,5.26,"820,11235,"
"2469","1236",38,1,2.63,"4921,"
"2469","1247",38,1,2.63,"9679,"
"2469","1248",38,1,2.63,"1739,"
"2469","1256",38,1,2.63,"3952,"
"2469","1258",38,1,2.63,"6361,"
"2469","1259",38,1,2.63,"6361,"
"2469","1278",38,1,2.63,"12298,"
"2469","1279",38,1,2.63,"1332,"
"2469","1289",38,2,5.26,"1739,9679,"
"2469","1345",38,2,5.26,"12298,1739,"
"2469","1347",38,1,2.63,"556,"
"2469","1358",38,1,2.63,"2412,"
"2469","1379",38,1,2.63,"820,"
"2469","1389",38,1,2.63,"11131,"
"2469","1467",38,1,2.63,"11235,"
"2469","1479",38,1,2.63,"6270,"
"2469","1488",38,1,2.63,"11235,"
"2469","1567",38,2,5.26,"11235,1739,"
"2469","1569",38,1,2.63,"11131,"
"2469","1588",38,1,2.63,"11335,"
"2469","1589",38,2,5.26,"9679,6361,"
"2469","1666",38,1,2.63,"4371,"
"2469","1689",38,1,2.63,"4371,"
"2469","1699",38,2,5.26,"10133,11131,"
"2469","1788",38,1,2.63,"12298,"
"2469","1889",38,1,2.63,"6270,"
"2469","2227",38,1,2.63,"3075,"
"2469","2233",38,1,2.63,"11335,"
"2469","2234",38,1,2.63,"5520,"
"2469","2235",38,1,2.63,"556,"
"2469","2237",38,1,2.63,"3952,"
"2469","2239",38,1,2.63,"3075,"
"2469","2244",38,1,2.63,"6361,"
"2469","2246",38,1,2.63,"9679,"
"2469","2267",38,1,2.63,"1739,"
"2469","2289",38,1,2.63,"4921,"
"2469","2335",38,1,2.63,"1332,"
"2469","2345",38,1,2.63,"3075,"
"2469","2346",38,2,5.26,"10133,6270,"
"2469","2348",38,1,2.63,"11235,"
"2469","2349",38,1,2.63,"6361,"
"2469","2356",38,1,2.63,"3738,"
"2469","2357",38,1,2.63,"12298,"
"2469","2366",38,1,2.63,"4921,"
"2469","2368",38,1,2.63,"6361,"
"2469","2369",38,1,2.63,"556,"
"2469","2378",38,1,2.63,"4921,"
"2469","2449",38,2,5.26,"4921,5520,"
"2469","2477",38,1,2.63,"11131,"
"2469","2579",38,1,2.63,"4921,"
"2469","2588",38,1,2.63,"9679,"
"2469","2677",38,1,2.63,"3075,"
"2469","2678",38,3,7.89,"10133,5520,4371,"
"2469","2699",38,1,2.63,"2412,"
"2469","2899",38,1,2.63,"4371,"
"2469","3338",38,1,2.63,"2412,"
"2469","3347",38,1,2.63,"9679,"
"2469","3358",38,1,2.63,"5520,"
"2469","3359",38,1,2.63,"1739,"
"2469","3367",38,2,5.26,"12298,820,"
"2469","3377",38,1,2.63,"1739,"
"2469","3379",38,1,2.63,"1332,"
"2469","3459",38,1,2.63,"3738,"
"2469","3477",38,1,2.63,"11235,"
"2469","3478",38,1,2.63,"6361,"
"2469","3479",38,1,2.63,"4371,"
"2469","3557",38,2,5.26,"4921,11131,"
"2469","3559",38,1,2.63,"5520,"
"2469","3569",38,1,2.63,"2412,"
"2469","3589",38,1,2.63,"3738,"
"2469","3667",38,1,2.63,"11335,"
"2469","3669",38,1,2.63,"1332,"
"2469","3679",38,1,2.63,"5520,"
"2469","3688",38,1,2.63,"11131,"
"2469","3788",38,1,2.63,"12298,"
"2469","3889",38,1,2.63,"3952,"
"2469","4468",38,1,2.63,"3738,"
"2469","4566",38,1,2.63,"3952,"
"2469","4567",38,1,2.63,"3738,"
"2469","4569",38,1,2.63,"10133,"
"2469","4599",38,1,2.63,"10133,"
"2469","4678",38,2,5.26,"6270,1739,"
"2469","4699",38,1,2.63,"1332,"
"2469","4779",38,2,5.26,"12298,3952,"
"2469","4789",38,2,5.26,"1332,556,"
"2469","4999",38,1,2.63,"3738,"
"2469","5568",38,1,2.63,"5520,"
"2469","5678",38,1,2.63,"556,"
"2469","5779",38,1,2.63,"556,"
"2469","5888",38,1,2.63,"11235,"
"2469","6689",38,1,2.63,"1332,"
"2469","6779",38,1,2.63,"9679,"
