"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2359","0016",48,1,2.08,"4889,"
"2359","0023",48,2,4.16,"10415,2739,"
"2359","0027",48,2,4.16,"4504,12851,"
"2359","0028",48,1,2.08,"10386,"
"2359","0035",48,2,4.16,"3622,3616,"
"2359","0036",48,1,2.08,"2370,"
"2359","0038",48,1,2.08,"10386,"
"2359","0058",48,1,2.08,"4889,"
"2359","0088",48,1,2.08,"7101,"
"2359","0113",48,1,2.08,"12482,"
"2359","0114",48,1,2.08,"2584,"
"2359","0129",48,2,4.16,"7101,10648,"
"2359","0138",48,2,4.16,"12856,12851,"
"2359","0144",48,1,2.08,"1541,"
"2359","0148",48,1,2.08,"9580,"
"2359","0149",48,1,2.08,"1712,"
"2359","0156",48,1,2.08,"10648,"
"2359","0159",48,1,2.08,"6324,"
"2359","0168",48,1,2.08,"9580,"
"2359","0169",48,1,2.08,"4504,"
"2359","0178",48,2,4.16,"10686,2313,"
"2359","0188",48,1,2.08,"4889,"
"2359","0224",48,2,4.16,"10386,1712,"
"2359","0235",48,2,4.16,"12482,1712,"
"2359","0237",48,1,2.08,"6324,"
"2359","0239",48,1,2.08,"10386,"
"2359","0246",48,2,4.16,"12482,12482,"
"2359","0256",48,1,2.08,"1541,"
"2359","0258",48,1,2.08,"6324,"
"2359","0259",48,1,2.08,"2584,"
"2359","0267",48,2,4.16,"6247,4504,"
"2359","0269",48,2,4.16,"4504,9580,"
"2359","0333",48,1,2.08,"5663,"
"2359","0335",48,1,2.08,"1541,"
"2359","0336",48,1,2.08,"10648,"
"2359","0337",48,1,2.08,"10686,"
"2359","0338",48,1,2.08,"1712,"
"2359","0345",48,1,2.08,"2739,"
"2359","0349",48,1,2.08,"4889,"
"2359","0355",48,2,4.16,"5663,1712,"
"2359","0357",48,1,2.08,"1712,"
"2359","0359",48,1,2.08,"2313,"
"2359","0366",48,2,4.16,"12856,10648,"
"2359","0377",48,1,2.08,"10686,"
"2359","0388",48,1,2.08,"10415,"
"2359","0389",48,1,2.08,"3622,"
"2359","0399",48,1,2.08,"7101,"
"2359","0445",48,2,4.16,"1541,4504,"
"2359","0446",48,1,2.08,"5663,"
"2359","0457",48,1,2.08,"2370,"
"2359","0467",48,1,2.08,"2370,"
"2359","0468",48,1,2.08,"2739,"
"2359","0469",48,1,2.08,"3616,"
"2359","0478",48,2,4.16,"12851,10386,"
"2359","0479",48,1,2.08,"9497,"
"2359","0489",48,1,2.08,"6247,"
"2359","0559",48,1,2.08,"5539,"
"2359","0578",48,1,2.08,"1712,"
"2359","0579",48,1,2.08,"4889,"
"2359","0599",48,1,2.08,"5663,"
"2359","0669",48,1,2.08,"12856,"
"2359","0889",48,1,2.08,"2313,"
"2359","1124",48,1,2.08,"4889,"
