"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1788","0003",40,1,2.50,"3964,"
"1788","0004",40,1,2.50,"2906,"
"1788","0019",40,1,2.50,"3509,"
"1788","0036",40,2,5.00,"632,3990,"
"1788","0038",40,2,5.00,"3990,3425,"
"1788","0045",40,1,2.50,"6300,"
"1788","0056",40,1,2.50,"1303,"
"1788","0058",40,2,5.00,"4907,3964,"
"1788","0078",40,1,2.50,"1303,"
"1788","0099",40,1,2.50,"7114,"
"1788","0113",40,1,2.50,"3509,"
"1788","0116",40,1,2.50,"3491,"
"1788","0123",40,1,2.50,"187,"
"1788","0124",40,2,5.00,"2906,2337,"
"1788","0127",40,1,2.50,"9433,"
"1788","0129",40,1,2.50,"3841,"
"1788","0139",40,1,2.50,"3964,"
"1788","0145",40,1,2.50,"3509,"
"1788","0149",40,1,2.50,"4907,"
"1788","0156",40,1,2.50,"7114,"
"1788","0166",40,1,2.50,"4907,"
"1788","0167",40,1,2.50,"1303,"
"1788","0177",40,1,2.50,"1303,"
"1788","0179",40,1,2.50,"2337,"
"1788","0189",40,2,5.00,"1303,8903,"
"1788","0199",40,1,2.50,"632,"
"1788","0223",40,2,5.00,"12302,2906,"
"1788","0238",40,1,2.50,"2906,"
"1788","0246",40,1,2.50,"9433,"
"1788","0255",40,1,2.50,"3990,"
"1788","0257",40,1,2.50,"3491,"
"1788","0259",40,1,2.50,"7114,"
"1788","0266",40,1,2.50,"3990,"
"1788","0267",40,1,2.50,"3509,"
"1788","0279",40,1,2.50,"8903,"
"1788","0288",40,1,2.50,"2337,"
"1788","0336",40,1,2.50,"3841,"
"1788","0337",40,1,2.50,"5318,"
"1788","0338",40,1,2.50,"3509,"
"1788","0339",40,1,2.50,"3425,"
"1788","0344",40,1,2.50,"3964,"
"1788","0345",40,1,2.50,"2337,"
"1788","0346",40,1,2.50,"8903,"
"1788","0349",40,1,2.50,"6300,"
"1788","0358",40,1,2.50,"10759,"
"1788","0366",40,1,2.50,"3964,"
"1788","0389",40,2,5.00,"8903,10759,"
"1788","0446",40,2,5.00,"4907,10759,"
"1788","0449",40,1,2.50,"6300,"
"1788","0459",40,1,2.50,"5318,"
"1788","0468",40,1,2.50,"7114,"
"1788","0477",40,2,5.00,"632,187,"
"1788","0479",40,1,2.50,"4907,"
"1788","0499",40,1,2.50,"8903,"
"1788","0578",40,1,2.50,"3509,"
"1788","0589",40,1,2.50,"3491,"
"1788","1113",40,1,2.50,"5318,"
"1788","1126",40,2,5.00,"3491,9433,"
"1788","1136",40,1,2.50,"7114,"
"1788","1137",40,2,5.00,"10759,3990,"
"1788","1144",40,1,2.50,"2337,"
"1788","1145",40,1,2.50,"8903,"
"1788","1148",40,1,2.50,"9433,"
"1788","1149",40,2,5.00,"5318,2906,"
"1788","1166",40,1,2.50,"6300,"
"1788","1178",40,1,2.50,"7114,"
"1788","1236",40,1,2.50,"6625,"
"1788","1237",40,1,2.50,"2337,"
"1788","1238",40,1,2.50,"8903,"
"1788","1245",40,2,5.00,"9433,5318,"
"1788","1249",40,1,2.50,"6300,"
"1788","1256",40,1,2.50,"4907,"
"1788","1259",40,2,5.00,"3841,3509,"
"1788","1268",40,2,5.00,"2337,5318,"
"1788","1269",40,1,2.50,"187,"
"1788","1278",40,1,2.50,"12302,"
"1788","1334",40,1,2.50,"3425,"
"1788","1335",40,1,2.50,"12302,"
"1788","1349",40,1,2.50,"6625,"
"1788","1359",40,1,2.50,"187,"
"1788","1369",40,1,2.50,"3841,"
