"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2567","0006",58,1,1.72,"12415,"
"2567","0008",58,1,1.72,"1856,"
"2567","0012",58,1,1.72,"11314,"
"2567","0014",58,1,1.72,"4018,"
"2567","0016",58,1,1.72,"7764,"
"2567","0017",58,2,3.44,"5215,7764,"
"2567","0022",58,1,1.72,"3356,"
"2567","0023",58,1,1.72,"7876,"
"2567","0029",58,1,1.72,"7970,"
"2567","0033",58,1,1.72,"3229,"
"2567","0034",58,1,1.72,"3229,"
"2567","0045",58,1,1.72,"793,"
"2567","0046",58,1,1.72,"11314,"
"2567","0048",58,2,3.44,"5493,4018,"
"2567","0056",58,1,1.72,"9374,"
"2567","0058",58,1,1.72,"12415,"
"2567","0067",58,1,1.72,"7876,"
"2567","0069",58,2,3.44,"11328,12253,"
"2567","0111",58,1,1.72,"7764,"
"2567","0112",58,1,1.72,"9773,"
"2567","0114",58,1,1.72,"7970,"
"2567","0122",58,1,1.72,"9773,"
"2567","0123",58,2,3.44,"10243,12415,"
"2567","0125",58,1,1.72,"571,"
"2567","0126",58,1,1.72,"12592,"
"2567","0127",58,1,1.72,"2821,"
"2567","0128",58,1,1.72,"873,"
"2567","0129",58,2,3.44,"11314,4018,"
"2567","0134",58,1,1.72,"5215,"
"2567","0135",58,2,3.44,"11314,12415,"
"2567","0136",58,2,3.44,"1856,4018,"
"2567","0137",58,1,1.72,"5493,"
"2567","0144",58,1,1.72,"2310,"
"2567","0147",58,1,1.72,"12592,"
"2567","0148",58,3,5.17,"2821,7987,7987,"
"2567","0149",58,1,1.72,"5622,"
"2567","0155",58,1,1.72,"9773,"
"2567","0156",58,1,1.72,"1166,"
"2567","0158",58,3,5.17,"11328,11328,5493,"
"2567","0177",58,1,1.72,"873,"
"2567","0188",58,1,1.72,"9374,"
"2567","0189",58,1,1.72,"873,"
"2567","0222",58,1,1.72,"5622,"
"2567","0229",58,1,1.72,"12835,"
"2567","0234",58,1,1.72,"1166,"
"2567","0237",58,1,1.72,"9168,"
"2567","0245",58,1,1.72,"873,"
"2567","0249",58,1,1.72,"12835,"
"2567","0257",58,2,3.44,"9374,873,"
"2567","0258",58,1,1.72,"8500,"
"2567","0268",58,1,1.72,"9374,"
"2567","0277",58,1,1.72,"793,"
"2567","0278",58,1,1.72,"1166,"
"2567","0279",58,2,3.44,"9773,3229,"
"2567","0289",58,1,1.72,"1856,"
"2567","0345",58,2,3.44,"7764,5493,"
"2567","0348",58,1,1.72,"7987,"
"2567","0349",58,1,1.72,"3229,"
"2567","0357",58,1,1.72,"9374,"
"2567","0358",58,1,1.72,"12415,"
"2567","0359",58,2,3.44,"2310,12592,"
"2567","0367",58,1,1.72,"1166,"
"2567","0368",58,1,1.72,"5622,"
"2567","0378",58,2,3.44,"11328,873,"
"2567","0379",58,1,1.72,"9168,"
"2567","0389",58,2,3.44,"3356,10243,"
"2567","0446",58,2,3.44,"7876,793,"
"2567","0456",58,2,3.44,"1166,2821,"
"2567","0457",58,1,1.72,"2821,"
"2567","0469",58,1,1.72,"571,"
"2567","0568",58,2,3.44,"7876,12592,"
"2567","0588",58,1,1.72,"8500,"
