"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"2349","0004",79,1,1.26,"4117,"
"2349","0017",79,2,2.53,"11072,5680,"
"2349","0018",79,1,1.26,"21,"
"2349","0025",79,1,1.26,"340,"
"2349","0027",79,2,2.53,"8948,234,"
"2349","0035",79,1,1.26,"4601,"
"2349","0039",79,4,5.06,"4990,10827,8929,234,"
"2349","0045",79,1,1.26,"4990,"
"2349","0046",79,1,1.26,"21,"
"2349","0047",79,1,1.26,"6408,"
"2349","0058",79,1,1.26,"8103,"
"2349","0059",79,1,1.26,"11072,"
"2349","0067",79,1,1.26,"340,"
"2349","0069",79,1,1.26,"10827,"
"2349","0078",79,2,2.53,"234,1504,"
"2349","0079",79,1,1.26,"10477,"
"2349","0089",79,2,2.53,"5169,6562,"
"2349","0112",79,1,1.26,"1504,"
"2349","0119",79,1,1.26,"8103,"
"2349","0123",79,1,1.26,"6067,"
"2349","0125",79,1,1.26,"4339,"
"2349","0127",79,5,6.32,"1134,5567,5680,10728,2815,"
"2349","0129",79,1,1.26,"5169,"
"2349","0138",79,1,1.26,"10827,"
"2349","0145",79,1,1.26,"5567,"
"2349","0146",79,1,1.26,"8948,"
"2349","0147",79,2,2.53,"12466,6363,"
"2349","0148",79,2,2.53,"4723,2815,"
"2349","0149",79,1,1.26,"8948,"
"2349","0155",79,1,1.26,"4300,"
"2349","0157",79,2,2.53,"5246,12466,"
"2349","0159",79,1,1.26,"21,"
"2349","0168",79,1,1.26,"2815,"
"2349","0178",79,1,1.26,"11072,"
"2349","0189",79,1,1.26,"5680,"
"2349","0224",79,1,1.26,"4990,"
"2349","0233",79,1,1.26,"7348,"
"2349","0234",79,1,1.26,"2015,"
"2349","0236",79,2,2.53,"10477,8948,"
"2349","0238",79,1,1.26,"1890,"
"2349","0247",79,1,1.26,"340,"
"2349","0248",79,2,2.53,"8948,852,"
"2349","0255",79,1,1.26,"4601,"
"2349","0258",79,1,1.26,"5246,"
"2349","0259",79,1,1.26,"5169,"
"2349","0266",79,1,1.26,"4339,"
"2349","0267",79,1,1.26,"9537,"
"2349","0268",79,1,1.26,"21,"
"2349","0278",79,2,2.53,"11072,10477,"
"2349","0279",79,1,1.26,"6562,"
"2349","0289",79,1,1.26,"6067,"
"2349","0299",79,2,2.53,"6363,4990,"
"2349","0336",79,2,2.53,"2015,5169,"
"2349","0344",79,1,1.26,"340,"
"2349","0345",79,1,1.26,"4117,"
"2349","0347",79,1,1.26,"5947,"
"2349","0348",79,2,2.53,"5567,4300,"
"2349","0349",79,2,2.53,"11709,8929,"
"2349","0355",79,1,1.26,"5655,"
"2349","0357",79,1,1.26,"1925,"
"2349","0358",79,2,2.53,"5947,11072,"
"2349","0359",79,1,1.26,"340,"
"2349","0369",79,1,1.26,"2015,"
"2349","0389",79,2,2.53,"5169,7952,"
"2349","0446",79,2,2.53,"5246,8948,"
"2349","0456",79,1,1.26,"2815,"
"2349","0457",79,1,1.26,"2815,"
"2349","0458",79,4,5.06,"4601,5680,8929,8103,"
"2349","0467",79,2,2.53,"4339,4601,"
"2349","0468",79,1,1.26,"5567,"
"2349","0469",79,1,1.26,"10477,"
"2349","0477",79,1,1.26,"4723,"
"2349","0478",79,4,5.06,"1925,4300,852,234,"
"2349","0488",79,1,1.26,"4990,"
"2349","0489",79,1,1.26,"2510,"
"2349","0499",79,3,3.79,"6363,11709,6408,"
"2349","0557",79,2,2.53,"5169,4300,"
"2349","0567",79,2,2.53,"4723,8929,"
"2349","0568",79,2,2.53,"5169,10728,"
"2349","0578",79,3,3.79,"6067,9537,7952,"
"2349","0589",79,1,1.26,"340,"
"2349","0599",79,1,1.26,"5655,"
"2349","0677",79,1,1.26,"4117,"
"2349","0779",79,2,2.53,"340,4339,"
"2349","0789",79,2,2.53,"1504,6562,"
"2349","0889",79,1,1.26,"1925,"
"2349","0899",79,1,1.26,"7348,"
"2349","0999",79,1,1.26,"10728,"
"2349","1125",79,1,1.26,"8929,"
"2349","1126",79,1,1.26,"8103,"
"2349","1127",79,1,1.26,"5680,"
"2349","1133",79,1,1.26,"5655,"
"2349","1134",79,1,1.26,"852,"
"2349","1135",79,1,1.26,"10477,"
"2349","1138",79,2,2.53,"852,5947,"
"2349","1144",79,1,1.26,"4990,"
"2349","1146",79,1,1.26,"7348,"
"2349","1148",79,1,1.26,"2815,"
"2349","1158",79,1,1.26,"5680,"
"2349","1159",79,1,1.26,"7348,"
"2349","1189",79,1,1.26,"8948,"
"2349","1199",79,1,1.26,"1504,"
"2349","1227",79,1,1.26,"8103,"
"2349","1228",79,1,1.26,"4339,"
"2349","1229",79,1,1.26,"12466,"
"2349","1235",79,1,1.26,"11709,"
