"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0488","0014",29,1,3.44,"6644,"
"0488","0016",29,1,3.44,"6214,"
"0488","0045",29,1,3.44,"4994,"
"0488","0048",29,1,3.44,"12042,"
"0488","0067",29,1,3.44,"1790,"
"0488","0069",29,1,3.44,"4495,"
"0488","0117",29,1,3.44,"6644,"
"0488","0119",29,1,3.44,"6644,"
"0488","0123",29,2,6.89,"11034,10965,"
"0488","0126",29,1,3.44,"4495,"
"0488","0137",29,1,3.44,"1997,"
"0488","0179",29,1,3.44,"11687,"
"0488","0226",29,2,6.89,"3655,6644,"
"0488","0245",29,1,3.44,"6214,"
"0488","0246",29,1,3.44,"1997,"
"0488","0248",29,1,3.44,"4495,"
"0488","0249",29,1,3.44,"3655,"
"0488","0268",29,1,3.44,"10965,"
"0488","0269",29,1,3.44,"4495,"
"0488","0277",29,1,3.44,"8149,"
"0488","0278",29,1,3.44,"3655,"
"0488","0289",29,1,3.44,"1790,"
"0488","0299",29,1,3.44,"4994,"
"0488","0334",29,1,3.44,"11687,"
"0488","0336",29,1,3.44,"995,"
"0488","0337",29,1,3.44,"6214,"
"0488","0345",29,1,3.44,"6214,"
"0488","0356",29,1,3.44,"12042,"
"0488","0357",29,1,3.44,"995,"
"0488","0445",29,1,3.44,"4495,"
"0488","0446",29,2,6.89,"12042,11687,"
"0488","0458",29,1,3.44,"1790,"
"0488","0468",29,1,3.44,"11034,"
"0488","0469",29,1,3.44,"6644,"
"0488","0488",29,2,6.89,"10965,10962,"
"0488","0489",29,1,3.44,"10962,"
"0488","0557",29,1,3.44,"6214,"
"0488","0559",29,1,3.44,"4994,"
"0488","0577",29,1,3.44,"1997,"
"0488","0579",29,2,6.89,"1997,8149,"
"0488","0679",29,1,3.44,"10962,"
"0488","0689",29,1,3.44,"6644,"
"0488","0699",29,1,3.44,"1997,"
"0488","1116",29,1,3.44,"6214,"
"0488","1128",29,1,3.44,"11034,"
"0488","1135",29,1,3.44,"8149,"
"0488","1139",29,1,3.44,"1790,"
"0488","1144",29,1,3.44,"4994,"
"0488","1237",29,1,3.44,"10965,"
"0488","1247",29,1,3.44,"11034,"
"0488","1269",29,1,3.44,"3655,"
"0488","1277",29,1,3.44,"11034,"
"0488","1299",29,1,3.44,"8149,"
"0488","1335",29,1,3.44,"4495,"
"0488","1345",29,1,3.44,"4495,"
"0488","1347",29,1,3.44,"4994,"
"0488","1356",29,1,3.44,"6644,"
"0488","1359",29,1,3.44,"6644,"
"0488","1388",29,2,6.89,"10965,10962,"
"0488","1389",29,1,3.44,"11687,"
"0488","1466",29,1,3.44,"11687,"
"0488","1467",29,1,3.44,"8149,"
"0488","1488",29,1,3.44,"1790,"
"0488","1566",29,1,3.44,"3655,"
"0488","1568",29,1,3.44,"6644,"
"0488","1578",29,2,6.89,"995,3655,"
"0488","1579",29,2,6.89,"10962,10965,"
"0488","1589",29,1,3.44,"995,"
"0488","1668",29,2,6.89,"8149,11034,"
"0488","1677",29,1,3.44,"3655,"
"0488","2246",29,1,3.44,"995,"
"0488","2335",29,1,3.44,"8149,"
"0488","2349",29,1,3.44,"4994,"
"0488","2369",29,1,3.44,"12042,"
"0488","2444",29,1,3.44,"11034,"
"0488","2447",29,1,3.44,"995,"
"0488","2457",29,2,6.89,"10962,12042,"
"0488","2467",29,1,3.44,"11687,"
"0488","2468",29,2,6.89,"11687,12042,"
"0488","2489",29,1,3.44,"1997,"
"0488","2568",29,1,3.44,"11034,"
"0488","2577",29,1,3.44,"8149,"
"0488","2678",29,1,3.44,"4495,"
"0488","2689",29,1,3.44,"11034,"
"0488","3345",29,1,3.44,"3655,"
"0488","3348",29,2,6.89,"4994,995,"
"0488","3369",29,2,6.89,"10962,10965,"
"0488","3467",29,2,6.89,"4495,1997,"
"0488","3468",29,1,3.44,"11687,"
"0488","3478",29,1,3.44,"4994,"
"0488","3488",29,1,3.44,"11687,"
"0488","3489",29,1,3.44,"995,"
"0488","3558",29,2,6.89,"6214,8149,"
"0488","3568",29,1,3.44,"995,"
"0488","3589",29,1,3.44,"6214,"
"0488","3599",29,1,3.44,"995,"
"0488","3668",29,1,3.44,"12042,"
"0488","3679",29,1,3.44,"1790,"
"0488","3689",29,1,3.44,"6214,"
"0488","3778",29,2,6.89,"10965,10962,"
"0488","3799",29,1,3.44,"1790,"
"0488","3899",29,1,3.44,"1790,"
"0488","4467",29,2,6.89,"10965,10962,"
"0488","4469",29,1,3.44,"4994,"
"0488","4559",29,1,3.44,"8149,"
"0488","4566",29,1,3.44,"6644,"
"0488","4588",29,1,3.44,"3655,"
"0488","4668",29,1,3.44,"12042,"
"0488","4678",29,2,6.89,"10965,10962,"
"0488","4789",29,1,3.44,"12042,"
"0488","4888",29,1,3.44,"1790,"
"0488","5567",29,1,3.44,"6214,"
"0488","5569",29,1,3.44,"1790,"
"0488","5577",29,1,3.44,"1997,"
"0488","5578",29,1,3.44,"4994,"
"0488","5888",29,1,3.44,"3655,"
"0488","5899",29,1,3.44,"4495,"
"0488","6667",29,1,3.44,"12042,"
"0488","6669",29,1,3.44,"1997,"
"0488","7788",29,1,3.44,"11034,"
