"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0145","0014",44,1,2.27,"8492,"
"0145","0015",44,1,2.27,"4189,"
"0145","0018",44,1,2.27,"8595,"
"0145","0019",44,1,2.27,"4446,"
"0145","0023",44,1,2.27,"10265,"
"0145","0025",44,1,2.27,"4189,"
"0145","0028",44,1,2.27,"4535,"
"0145","0033",44,2,4.54,"3235,3235,"
"0145","0034",44,1,2.27,"3235,"
"0145","0048",44,2,4.54,"12216,4285,"
"0145","0055",44,1,2.27,"6532,"
"0145","0079",44,1,2.27,"8492,"
"0145","0113",44,2,4.54,"9889,3507,"
"0145","0114",44,1,2.27,"10117,"
"0145","0115",44,1,2.27,"3235,"
"0145","0116",44,1,2.27,"5565,"
"0145","0118",44,2,4.54,"1745,12216,"
"0145","0122",44,1,2.27,"4189,"
"0145","0127",44,1,2.27,"5565,"
"0145","0133",44,1,2.27,"4431,"
"0145","0134",44,3,6.81,"4535,6532,10117,"
"0145","0135",44,1,2.27,"4446,"
"0145","0136",44,1,2.27,"4431,"
"0145","0145",44,2,4.54,"3144,3139,"
"0145","0146",44,1,2.27,"6532,"
"0145","0155",44,1,2.27,"5032,"
"0145","0156",44,2,4.54,"3139,8595,"
"0145","0159",44,1,2.27,"5374,"
"0145","0178",44,3,6.81,"3144,3507,3139,"
"0145","0188",44,1,2.27,"8595,"
"0145","0222",44,1,2.27,"9788,"
"0145","0234",44,1,2.27,"3574,"
"0145","0236",44,2,4.54,"4446,4285,"
"0145","0237",44,1,2.27,"6532,"
"0145","0245",44,2,4.54,"5032,8595,"
"0145","0248",44,3,6.81,"3144,3139,1745,"
"0145","0267",44,2,4.54,"3507,12216,"
"0145","0278",44,1,2.27,"4446,"
"0145","0279",44,1,2.27,"3235,"
"0145","0336",44,1,2.27,"9788,"
"0145","0338",44,1,2.27,"3507,"
"0145","0347",44,2,4.54,"8492,1745,"
"0145","0348",44,1,2.27,"5565,"
"0145","0349",44,1,2.27,"3235,"
"0145","0379",44,1,2.27,"5374,"
"0145","0449",44,1,2.27,"12216,"
"0145","0455",44,1,2.27,"9788,"
"0145","0456",44,1,2.27,"3139,"
"0145","0458",44,1,2.27,"12216,"
"0145","0466",44,1,2.27,"4285,"
"0145","0467",44,1,2.27,"10117,"
"0145","0468",44,1,2.27,"5565,"
"0145","0478",44,1,2.27,"4189,"
"0145","0479",44,1,2.27,"9788,"
"0145","0566",44,1,2.27,"9788,"
"0145","0568",44,1,2.27,"4285,"
"0145","0578",44,1,2.27,"3507,"
"0145","0588",44,1,2.27,"9788,"
"0145","0589",44,1,2.27,"3574,"
"0145","0599",44,1,2.27,"1745,"
"0145","0677",44,2,4.54,"8492,4446,"
"0145","0777",44,1,2.27,"4285,"
"0145","0799",44,2,4.54,"3144,3139,"
"0145","0899",44,1,2.27,"4535,"
"0145","1116",44,1,2.27,"5374,"
"0145","1119",44,1,2.27,"10117,"
"0145","1122",44,1,2.27,"4431,"
"0145","1127",44,1,2.27,"10265,"
"0145","1129",44,3,6.81,"8492,5374,3235,"
"0145","1135",44,2,4.54,"10265,12216,"
"0145","1145",44,2,4.54,"10117,9788,"
"0145","1168",44,1,2.27,"8595,"
"0145","1169",44,1,2.27,"5032,"
"0145","1224",44,1,2.27,"3507,"
"0145","1226",44,2,4.54,"3574,10265,"
"0145","1227",44,1,2.27,"10265,"
"0145","1236",44,1,2.27,"10265,"
"0145","1247",44,1,2.27,"6532,"
"0145","1248",44,1,2.27,"1745,"
"0145","1249",44,1,2.27,"12216,"
"0145","1258",44,1,2.27,"8595,"
"0145","1259",44,1,2.27,"3507,"
"0145","1268",44,1,2.27,"5374,"
"0145","1277",44,1,2.27,"5032,"
"0145","1279",44,2,4.54,"5565,9788,"
"0145","1288",44,1,2.27,"3574,"
"0145","1289",44,1,2.27,"12216,"
"0145","1345",44,1,2.27,"1745,"
"0145","1346",44,1,2.27,"1745,"
"0145","1349",44,2,4.54,"9788,5374,"
"0145","1359",44,1,2.27,"3574,"
"0145","1367",44,1,2.27,"5374,"
"0145","1378",44,1,2.27,"9889,"
"0145","1445",44,1,2.27,"4431,"
"0145","1446",44,1,2.27,"4535,"
"0145","1447",44,1,2.27,"3507,"
"0145","1457",44,2,4.54,"3139,5032,"
"0145","1478",44,1,2.27,"4431,"
"0145","1479",44,1,2.27,"4285,"
"0145","1489",44,1,2.27,"8492,"
