"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0669","0002",32,1,3.12,"10905,"
"0669","0013",32,1,3.12,"8016,"
"0669","0014",32,1,3.12,"7477,"
"0669","0018",32,1,3.12,"5253,"
"0669","0034",32,1,3.12,"2045,"
"0669","0036",32,1,3.12,"8566,"
"0669","0039",32,1,3.12,"10356,"
"0669","0079",32,2,6.25,"8566,5253,"
"0669","0123",32,1,3.12,"10088,"
"0669","0125",32,1,3.12,"567,"
"0669","0126",32,1,3.12,"10088,"
"0669","0127",32,2,6.25,"8566,7477,"
"0669","0134",32,2,6.25,"8016,10356,"
"0669","0139",32,1,3.12,"1193,"
"0669","0147",32,1,3.12,"4781,"
"0669","0148",32,1,3.12,"10356,"
"0669","0155",32,1,3.12,"10905,"
"0669","0157",32,1,3.12,"2045,"
"0669","0158",32,1,3.12,"10356,"
"0669","0159",32,1,3.12,"6822,"
"0669","0178",32,1,3.12,"3273,"
"0669","0226",32,1,3.12,"10905,"
"0669","0227",32,1,3.12,"8016,"
"0669","0233",32,1,3.12,"5253,"
"0669","0245",32,1,3.12,"3460,"
"0669","0249",32,1,3.12,"10088,"
"0669","0256",32,2,6.25,"8566,10403,"
"0669","0268",32,2,6.25,"4781,7477,"
"0669","0336",32,1,3.12,"10905,"
"0669","0339",32,2,6.25,"11866,10905,"
"0669","0345",32,1,3.12,"4781,"
"0669","0346",32,1,3.12,"10088,"
"0669","0357",32,2,6.25,"2045,7477,"
"0669","0358",32,2,6.25,"567,8016,"
"0669","0368",32,1,3.12,"1193,"
"0669","0379",32,1,3.12,"8566,"
"0669","0388",32,1,3.12,"4781,"
"0669","0444",32,1,3.12,"3460,"
"0669","0458",32,1,3.12,"10356,"
"0669","0469",32,2,6.25,"3460,567,"
"0669","0479",32,1,3.12,"10356,"
"0669","0556",32,2,6.25,"8016,10905,"
"0669","0568",32,1,3.12,"3460,"
"0669","0577",32,1,3.12,"1193,"
"0669","0599",32,1,3.12,"2045,"
"0669","0677",32,1,3.12,"10403,"
"0669","1111",32,1,3.12,"3460,"
"0669","1135",32,1,3.12,"4781,"
"0669","1222",32,1,3.12,"1193,"
"0669","1226",32,1,3.12,"8016,"
"0669","1227",32,1,3.12,"10403,"
"0669","1234",32,1,3.12,"5253,"
"0669","1244",32,1,3.12,"7477,"
"0669","1246",32,1,3.12,"4781,"
"0669","1249",32,1,3.12,"4781,"
"0669","1266",32,1,3.12,"567,"
"0669","1269",32,1,3.12,"10088,"
"0669","1279",32,1,3.12,"6822,"
"0669","1339",32,1,3.12,"1193,"
"0669","1345",32,2,6.25,"2045,10403,"
"0669","1348",32,1,3.12,"5253,"
"0669","1349",32,2,6.25,"5253,8566,"
"0669","1356",32,1,3.12,"3273,"
"0669","1359",32,2,6.25,"8016,3460,"
"0669","1378",32,1,3.12,"11866,"
"0669","1389",32,2,6.25,"3460,3273,"
"0669","1449",32,1,3.12,"10905,"
"0669","1478",32,1,3.12,"2045,"
"0669","1568",32,1,3.12,"5253,"
"0669","1579",32,1,3.12,"3460,"
"0669","1589",32,1,3.12,"10088,"
"0669","1599",32,1,3.12,"6822,"
"0669","1677",32,1,3.12,"8016,"
"0669","1689",32,2,6.25,"11866,1193,"
"0669","1778",32,1,3.12,"10905,"
"0669","2235",32,1,3.12,"10403,"
"0669","2255",32,1,3.12,"8566,"
"0669","2258",32,1,3.12,"6822,"
"0669","2259",32,1,3.12,"10905,"
"0669","2268",32,2,6.25,"4781,10403,"
"0669","2277",32,1,3.12,"7477,"
"0669","2278",32,1,3.12,"8566,"
"0669","2337",32,1,3.12,"11866,"
"0669","2338",32,1,3.12,"5253,"
"0669","2339",32,2,6.25,"6822,6822,"
"0669","2346",32,2,6.25,"10356,1193,"
"0669","2347",32,1,3.12,"1193,"
"0669","2356",32,1,3.12,"3273,"
"0669","2369",32,1,3.12,"1193,"
"0669","2378",32,1,3.12,"2045,"
"0669","2399",32,2,6.25,"6822,3273,"
"0669","2489",32,1,3.12,"6822,"
"0669","2557",32,2,6.25,"10356,10403,"
"0669","2558",32,1,3.12,"7477,"
"0669","2567",32,1,3.12,"567,"
"0669","2568",32,1,3.12,"7477,"
"0669","2569",32,1,3.12,"567,"
"0669","2577",32,1,3.12,"3460,"
"0669","2589",32,1,3.12,"10403,"
"0669","2669",32,1,3.12,"1193,"
"0669","2678",32,1,3.12,"10905,"
"0669","2788",32,1,3.12,"2045,"
"0669","2889",32,1,3.12,"8016,"
"0669","3345",32,1,3.12,"4781,"
"0669","3346",32,2,6.25,"3273,8016,"
"0669","3348",32,1,3.12,"10356,"
"0669","3356",32,1,3.12,"8566,"
"0669","3369",32,1,3.12,"3273,"
"0669","3389",32,1,3.12,"10088,"
"0669","3444",32,1,3.12,"3460,"
"0669","3456",32,1,3.12,"7477,"
"0669","3457",32,1,3.12,"6822,"
"0669","3458",32,1,3.12,"567,"
"0669","3459",32,1,3.12,"10356,"
"0669","3469",32,1,3.12,"4781,"
"0669","3567",32,1,3.12,"8566,"
"0669","3579",32,1,3.12,"2045,"
"0669","3589",32,1,3.12,"5253,"
"0669","3678",32,1,3.12,"11866,"
"0669","3689",32,1,3.12,"10088,"
"0669","3778",32,2,6.25,"3273,10403,"
"0669","4568",32,1,3.12,"11866,"
"0669","4667",32,1,3.12,"10088,"
"0669","4668",32,1,3.12,"10088,"
"0669","4677",32,1,3.12,"3273,"
"0669","4679",32,1,3.12,"10403,"
"0669","4799",32,1,3.12,"11866,"
"0669","4889",32,1,3.12,"567,"
"0669","5557",32,1,3.12,"567,"
"0669","5566",32,1,3.12,"5253,"
"0669","5577",32,1,3.12,"11866,"
"0669","5666",32,1,3.12,"11866,"
"0669","5679",32,1,3.12,"3273,"
"0669","5699",32,1,3.12,"11866,"
"0669","5777",32,1,3.12,"567,"
"0669","5779",32,1,3.12,"2045,"
"0669","6778",32,1,3.12,"6822,"
"0669","6789",32,1,3.12,"7477,"
