"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0234","0011",76,1,1.31,"4377,"
"0234","0013",76,1,1.31,"6458,"
"0234","0016",76,1,1.31,"1874,"
"0234","0024",76,2,2.63,"6458,2274,"
"0234","0025",76,2,2.63,"7076,11723,"
"0234","0027",76,1,1.31,"11723,"
"0234","0028",76,1,1.31,"8358,"
"0234","0035",76,1,1.31,"5416,"
"0234","0036",76,1,1.31,"11723,"
"0234","0047",76,1,1.31,"7248,"
"0234","0049",76,2,2.63,"10983,5416,"
"0234","0067",76,1,1.31,"10983,"
"0234","0069",76,1,1.31,"6915,"
"0234","0078",76,2,2.63,"7794,1297,"
"0234","0089",76,2,2.63,"7771,7248,"
"0234","0112",76,1,1.31,"5185,"
"0234","0115",76,1,1.31,"12445,"
"0234","0123",76,1,1.31,"7794,"
"0234","0125",76,1,1.31,"6346,"
"0234","0128",76,1,1.31,"7771,"
"0234","0134",76,1,1.31,"10282,"
"0234","0135",76,1,1.31,"11723,"
"0234","0136",76,1,1.31,"7713,"
"0234","0138",76,1,1.31,"1341,"
"0234","0139",76,1,1.31,"5185,"
"0234","0145",76,1,1.31,"3570,"
"0234","0146",76,1,1.31,"8730,"
"0234","0148",76,4,5.26,"1297,2274,8730,270,"
"0234","0149",76,1,1.31,"10282,"
"0234","0159",76,2,2.63,"8730,3552,"
"0234","0166",76,1,1.31,"8730,"
"0234","0167",76,1,1.31,"2020,"
"0234","0169",76,1,1.31,"3570,"
"0234","0177",76,2,2.63,"2274,1297,"
"0234","0178",76,2,2.63,"12122,7771,"
"0234","0189",76,1,1.31,"1297,"
"0234","0224",76,1,1.31,"7794,"
"0234","0228",76,1,1.31,"1874,"
"0234","0235",76,1,1.31,"9848,"
"0234","0236",76,2,2.63,"5416,5185,"
"0234","0237",76,1,1.31,"6999,"
"0234","0245",76,1,1.31,"8424,"
"0234","0246",76,1,1.31,"4377,"
"0234","0247",76,2,2.63,"5185,3552,"
"0234","0249",76,2,2.63,"5443,12122,"
"0234","0256",76,2,2.63,"2296,11723,"
"0234","0257",76,1,1.31,"7771,"
"0234","0258",76,1,1.31,"5185,"
"0234","0259",76,1,1.31,"270,"
"0234","0266",76,1,1.31,"10983,"
"0234","0268",76,1,1.31,"11723,"
"0234","0278",76,3,3.94,"1171,6915,8730,"
"0234","0279",76,1,1.31,"6915,"
"0234","0288",76,2,2.63,"7794,7248,"
"0234","0289",76,1,1.31,"8358,"
"0234","0335",76,1,1.31,"8358,"
"0234","0336",76,1,1.31,"6346,"
"0234","0337",76,2,2.63,"7136,5779,"
"0234","0345",76,1,1.31,"7771,"
"0234","0346",76,2,2.63,"7248,6999,"
"0234","0347",76,1,1.31,"7076,"
"0234","0348",76,1,1.31,"2123,"
"0234","0357",76,1,1.31,"6878,"
"0234","0358",76,1,1.31,"6999,"
"0234","0359",76,2,2.63,"12122,1171,"
"0234","0367",76,1,1.31,"10983,"
"0234","0368",76,1,1.31,"2274,"
"0234","0377",76,2,2.63,"10282,5779,"
"0234","0379",76,1,1.31,"7136,"
"0234","0389",76,1,1.31,"1874,"
"0234","0446",76,1,1.31,"959,"
"0234","0448",76,1,1.31,"7713,"
"0234","0456",76,1,1.31,"4377,"
"0234","0457",76,2,2.63,"3552,7713,"
"0234","0459",76,1,1.31,"1341,"
"0234","0466",76,1,1.31,"8358,"
"0234","0477",76,1,1.31,"6999,"
"0234","0478",76,2,2.63,"11723,1874,"
"0234","0479",76,2,2.63,"1297,8424,"
"0234","0489",76,1,1.31,"12122,"
"0234","0556",76,1,1.31,"5443,"
"0234","0558",76,1,1.31,"5185,"
"0234","0566",76,2,2.63,"11723,5779,"
"0234","0567",76,1,1.31,"7248,"
"0234","0568",76,1,1.31,"7248,"
"0234","0577",76,2,2.63,"959,1341,"
"0234","0578",76,2,2.63,"5779,2274,"
"0234","0588",76,3,3.94,"8424,9334,7076,"
"0234","0589",76,1,1.31,"6878,"
"0234","0599",76,2,2.63,"3552,6999,"
"0234","0668",76,1,1.31,"2296,"
"0234","0688",76,1,1.31,"5443,"
"0234","0789",76,1,1.31,"9848,"
"0234","0799",76,1,1.31,"270,"
"0234","0888",76,1,1.31,"8730,"
"0234","0889",76,1,1.31,"6878,"
"0234","1122",76,1,1.31,"9334,"
"0234","1123",76,1,1.31,"7794,"
"0234","1124",76,1,1.31,"7248,"
"0234","1129",76,1,1.31,"7076,"
"0234","1134",76,1,1.31,"7713,"
"0234","1136",76,1,1.31,"12445,"
"0234","1138",76,1,1.31,"6999,"
"0234","1145",76,1,1.31,"3552,"
"0234","1146",76,1,1.31,"959,"
"0234","1147",76,1,1.31,"9334,"
"0234","1156",76,1,1.31,"7076,"
"0234","1157",76,2,2.63,"6915,11723,"
"0234","1159",76,1,1.31,"4377,"
"0234","1224",76,1,1.31,"8358,"
"0234","1226",76,1,1.31,"3570,"
"0234","1227",76,1,1.31,"1341,"
"0234","1236",76,2,2.63,"9334,7713,"
"0234","1237",76,1,1.31,"7076,"
"0234","1245",76,3,3.94,"2123,9334,10282,"
"0234","1247",76,1,1.31,"270,"
"0234","1248",76,2,2.63,"959,5416,"
"0234","1255",76,1,1.31,"2296,"
"0234","1256",76,2,2.63,"6878,1874,"
"0234","1257",76,1,1.31,"12122,"
"0234","1258",76,1,1.31,"7076,"
"0234","1259",76,2,2.63,"1171,1171,"
"0234","1268",76,1,1.31,"7713,"
"0234","1269",76,1,1.31,"5779,"
"0234","1278",76,3,3.94,"6458,5779,959,"
"0234","1279",76,1,1.31,"1341,"
"0234","1288",76,1,1.31,"3570,"
"0234","1289",76,1,1.31,"7248,"
"0234","1334",76,1,1.31,"9848,"
"0234","1335",76,1,1.31,"5185,"
"0234","1338",76,1,1.31,"1874,"
"0234","1344",76,2,2.63,"7136,2020,"
"0234","1345",76,2,2.63,"7794,6458,"
"0234","1348",76,1,1.31,"2020,"
"0234","1349",76,1,1.31,"6999,"
"0234","1357",76,1,1.31,"270,"
"0234","1359",76,1,1.31,"3570,"
"0234","1367",76,1,1.31,"2020,"
"0234","1368",76,2,2.63,"1874,7136,"
"0234","1377",76,2,2.63,"6878,5443,"
"0234","1445",76,1,1.31,"11723,"
"0234","1449",76,1,1.31,"1874,"
"0234","1457",76,2,2.63,"8424,4377,"
"0234","1458",76,1,1.31,"5779,"
"0234","1459",76,1,1.31,"3570,"
"0234","1467",76,1,1.31,"1341,"
"0234","1489",76,3,3.94,"2123,10983,9334,"
"0234","1555",76,1,1.31,"6346,"
"0234","1556",76,1,1.31,"4377,"
"0234","1568",76,1,1.31,"12445,"
"0234","1578",76,2,2.63,"2123,2123,"
"0234","1579",76,2,2.63,"4377,2296,"
"0234","1599",76,1,1.31,"7794,"
"0234","1678",76,2,2.63,"270,9848,"
"0234","1679",76,1,1.31,"7248,"
"0234","1688",76,1,1.31,"9334,"
"0234","1689",76,1,1.31,"4377,"
"0234","1699",76,1,1.31,"8424,"
"0234","1778",76,1,1.31,"7771,"
"0234","2225",76,1,1.31,"8358,"
"0234","2229",76,1,1.31,"12445,"
"0234","2234",76,1,1.31,"7136,"
"0234","2236",76,1,1.31,"5443,"
"0234","2237",76,1,1.31,"8424,"
"0234","2249",76,3,3.94,"2274,2296,2020,"
"0234","2255",76,1,1.31,"9848,"
"0234","2258",76,1,1.31,"12122,"
"0234","2267",76,1,1.31,"5416,"
"0234","2268",76,1,1.31,"5185,"
"0234","2278",76,3,3.94,"6999,7076,12445,"
"0234","2279",76,1,1.31,"6915,"
"0234","2334",76,1,1.31,"270,"
"0234","2337",76,1,1.31,"2123,"
"0234","2338",76,1,1.31,"10282,"
"0234","2339",76,1,1.31,"5443,"
"0234","2345",76,2,2.63,"9848,5443,"
"0234","2348",76,1,1.31,"959,"
"0234","2349",76,1,1.31,"2020,"
"0234","2357",76,2,2.63,"5416,12445,"
"0234","2366",76,1,1.31,"1874,"
"0234","2367",76,1,1.31,"9848,"
"0234","2369",76,1,1.31,"2274,"
"0234","2377",76,1,1.31,"6915,"
"0234","2378",76,1,1.31,"3552,"
"0234","2379",76,2,2.63,"8424,10983,"
"0234","2445",76,1,1.31,"6878,"
"0234","2449",76,1,1.31,"8730,"
"0234","2457",76,1,1.31,"12445,"
"0234","2458",76,1,1.31,"1171,"
"0234","2459",76,2,2.63,"2274,9848,"
"0234","2477",76,1,1.31,"3552,"
"0234","2479",76,3,3.94,"6915,12122,8730,"
"0234","2499",76,1,1.31,"9848,"
"0234","2556",76,1,1.31,"5443,"
"0234","2559",76,1,1.31,"959,"
"0234","2567",76,1,1.31,"1171,"
"0234","2569",76,1,1.31,"6346,"
"0234","2578",76,3,3.94,"270,3570,6346,"
"0234","2588",76,1,1.31,"6458,"
"0234","2589",76,2,2.63,"6458,5416,"
"0234","2599",76,2,2.63,"6999,959,"
"0234","2667",76,1,1.31,"2020,"
"0234","2668",76,2,2.63,"1171,6458,"
"0234","2678",76,1,1.31,"4377,"
