"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0678","0002",68,1,1.47,"12137,"
"0678","0003",68,1,1.47,"3970,"
"0678","0014",68,1,1.47,"3595,"
"0678","0026",68,1,1.47,"741,"
"0678","0034",68,2,2.94,"8130,7748,"
"0678","0036",68,1,1.47,"3946,"
"0678","0039",68,1,1.47,"1326,"
"0678","0048",68,1,1.47,"5645,"
"0678","0055",68,1,1.47,"1601,"
"0678","0057",68,1,1.47,"1434,"
"0678","0058",68,2,2.94,"3970,8130,"
"0678","0068",68,1,1.47,"5645,"
"0678","0077",68,1,1.47,"12759,"
"0678","0114",68,1,1.47,"9208,"
"0678","0115",68,1,1.47,"5094,"
"0678","0117",68,1,1.47,"151,"
"0678","0123",68,1,1.47,"11809,"
"0678","0124",68,1,1.47,"9107,"
"0678","0125",68,1,1.47,"741,"
"0678","0126",68,2,2.94,"12010,4349,"
"0678","0127",68,4,5.88,"12010,12759,10126,4589,"
"0678","0128",68,1,1.47,"151,"
"0678","0129",68,1,1.47,"4349,"
"0678","0134",68,1,1.47,"11809,"
"0678","0136",68,1,1.47,"1434,"
"0678","0138",68,1,1.47,"11424,"
"0678","0139",68,1,1.47,"3970,"
"0678","0144",68,2,2.94,"9107,10026,"
"0678","0146",68,3,4.41,"1434,11809,371,"
"0678","0148",68,2,2.94,"741,12137,"
"0678","0167",68,2,2.94,"1601,9208,"
"0678","0169",68,1,1.47,"9208,"
"0678","0177",68,1,1.47,"12137,"
"0678","0179",68,1,1.47,"1434,"
"0678","0189",68,1,1.47,"3595,"
"0678","0223",68,1,1.47,"3946,"
"0678","0224",68,2,2.94,"1982,11002,"
"0678","0229",68,1,1.47,"3970,"
"0678","0233",68,2,2.94,"5645,5094,"
"0678","0235",68,1,1.47,"1326,"
"0678","0239",68,3,4.41,"1982,10792,11002,"
"0678","0244",68,1,1.47,"10126,"
"0678","0245",68,1,1.47,"838,"
"0678","0246",68,2,2.94,"5645,10792,"
"0678","0249",68,1,1.47,"11002,"
"0678","0256",68,1,1.47,"5645,"
"0678","0258",68,1,1.47,"1326,"
"0678","0266",68,2,2.94,"12333,12137,"
"0678","0268",68,2,2.94,"7748,838,"
"0678","0269",68,1,1.47,"9208,"
"0678","0277",68,1,1.47,"12333,"
"0678","0278",68,1,1.47,"9107,"
"0678","0279",68,1,1.47,"4622,"
"0678","0289",68,2,2.94,"2730,151,"
"0678","0333",68,1,1.47,"2730,"
"0678","0336",68,1,1.47,"10026,"
"0678","0338",68,2,2.94,"3946,371,"
"0678","0344",68,1,1.47,"3970,"
"0678","0345",68,2,2.94,"10792,1434,"
"0678","0347",68,2,2.94,"12010,3946,"
"0678","0348",68,1,1.47,"3107,"
"0678","0349",68,2,2.94,"1601,3107,"
"0678","0356",68,1,1.47,"4589,"
"0678","0357",68,1,1.47,"4622,"
"0678","0358",68,1,1.47,"151,"
"0678","0359",68,3,4.41,"10126,12333,1982,"
"0678","0367",68,2,2.94,"11809,11809,"
"0678","0368",68,1,1.47,"8130,"
"0678","0377",68,1,1.47,"9192,"
"0678","0378",68,1,1.47,"4589,"
"0678","0379",68,1,1.47,"2730,"
"0678","0389",68,1,1.47,"12137,"
"0678","0446",68,1,1.47,"1982,"
"0678","0447",68,1,1.47,"3970,"
"0678","0448",68,1,1.47,"4589,"
"0678","0456",68,1,1.47,"1982,"
"0678","0458",68,1,1.47,"12759,"
"0678","0459",68,1,1.47,"10126,"
"0678","0468",68,1,1.47,"12137,"
"0678","0478",68,1,1.47,"7748,"
"0678","0559",68,1,1.47,"5645,"
"0678","0568",68,1,1.47,"4622,"
"0678","0577",68,1,1.47,"12010,"
"0678","0579",68,3,4.41,"3946,9192,9107,"
"0678","0589",68,1,1.47,"1601,"
"0678","0668",68,1,1.47,"10792,"
"0678","0679",68,2,2.94,"371,4589,"
"0678","0689",68,3,4.41,"3595,4622,11809,"
"0678","0699",68,2,2.94,"12010,3107,"
"0678","0778",68,1,1.47,"151,"
"0678","1119",68,1,1.47,"10126,"
"0678","1127",68,1,1.47,"4622,"
"0678","1129",68,1,1.47,"1326,"
"0678","1133",68,1,1.47,"5645,"
"0678","1137",68,1,1.47,"3946,"
"0678","1144",68,1,1.47,"9192,"
"0678","1145",68,1,1.47,"10126,"
"0678","1166",68,1,1.47,"11424,"
"0678","1224",68,2,2.94,"7748,741,"
"0678","1225",68,2,2.94,"4622,1434,"
"0678","1227",68,1,1.47,"9208,"
"0678","1228",68,1,1.47,"1601,"
"0678","1229",68,2,2.94,"371,8130,"
"0678","1234",68,3,4.41,"371,9192,9107,"
"0678","1235",68,2,2.94,"4349,3595,"
"0678","1236",68,1,1.47,"8891,"
"0678","1238",68,1,1.47,"7748,"
"0678","1239",68,2,2.94,"12333,371,"
"0678","1244",68,2,2.94,"3107,12010,"
"0678","1246",68,1,1.47,"9192,"
"0678","1247",68,1,1.47,"4349,"
"0678","1249",68,2,2.94,"3107,741,"
"0678","1256",68,1,1.47,"8130,"
"0678","1258",68,2,2.94,"3946,4349,"
"0678","1267",68,2,2.94,"1326,9192,"
"0678","1279",68,1,1.47,"1326,"
"0678","1288",68,1,1.47,"11424,"
"0678","1289",68,2,2.94,"8891,11424,"
"0678","1335",68,1,1.47,"2730,"
"0678","1345",68,2,2.94,"11002,8891,"
"0678","1346",68,1,1.47,"8891,"
"0678","1349",68,1,1.47,"11809,"
"0678","1356",68,1,1.47,"151,"
"0678","1367",68,2,2.94,"1326,12333,"
"0678","1368",68,1,1.47,"838,"
"0678","1377",68,1,1.47,"741,"
"0678","1388",68,1,1.47,"5645,"
"0678","1389",68,1,1.47,"7748,"
"0678","1448",68,1,1.47,"9192,"
"0678","1455",68,3,4.41,"4622,9208,10792,"
"0678","1456",68,1,1.47,"10026,"
"0678","1459",68,2,2.94,"5094,5094,"
"0678","1466",68,1,1.47,"1982,"
"0678","1467",68,1,1.47,"3595,"
"0678","1468",68,3,4.41,"10026,4589,151,"
"0678","1469",68,2,2.94,"8891,2730,"
"0678","1478",68,1,1.47,"11424,"
"0678","1479",68,1,1.47,"3946,"
"0678","1489",68,3,4.41,"7748,9208,2730,"
"0678","1499",68,1,1.47,"10126,"
"0678","1559",68,1,1.47,"8130,"
"0678","1567",68,1,1.47,"11002,"
"0678","1569",68,3,4.41,"838,8891,9208,"
"0678","1577",68,3,4.41,"151,4349,1601,"
"0678","1589",68,1,1.47,"12333,"
"0678","1669",68,1,1.47,"838,"
"0678","1678",68,1,1.47,"3107,"
"0678","1679",68,1,1.47,"12137,"
"0678","1689",68,1,1.47,"3107,"
"0678","1699",68,1,1.47,"10126,"
"0678","1778",68,2,2.94,"4622,10026,"
"0678","1779",68,1,1.47,"8891,"
"0678","1799",68,3,4.41,"1601,11424,1434,"
"0678","2236",68,1,1.47,"9208,"
"0678","2244",68,1,1.47,"9107,"
"0678","2248",68,1,1.47,"12010,"
"0678","2267",68,1,1.47,"11002,"
"0678","2269",68,2,2.94,"11002,4349,"
"0678","2336",68,1,1.47,"838,"
"0678","2344",68,1,1.47,"12010,"
"0678","2345",68,2,2.94,"9208,4589,"
"0678","2346",68,1,1.47,"11002,"
"0678","2347",68,1,1.47,"12010,"
"0678","2348",68,1,1.47,"12759,"
"0678","2355",68,2,2.94,"2730,7748,"
"0678","2356",68,1,1.47,"8130,"
"0678","2357",68,1,1.47,"10792,"
"0678","2358",68,1,1.47,"1601,"
"0678","2368",68,1,1.47,"1982,"
"0678","2369",68,3,4.41,"9107,10792,3970,"
"0678","2446",68,1,1.47,"12759,"
"0678","2449",68,1,1.47,"371,"
"0678","2478",68,1,1.47,"9192,"
"0678","2489",68,2,2.94,"8891,4622,"
"0678","2556",68,2,2.94,"9107,4349,"
"0678","2558",68,1,1.47,"12137,"
"0678","2569",68,1,1.47,"10792,"
"0678","2577",68,1,1.47,"1982,"
"0678","2578",68,1,1.47,"10026,"
"0678","2599",68,1,1.47,"3970,"
"0678","2669",68,1,1.47,"1982,"
"0678","2678",68,2,2.94,"9192,7748,"
"0678","2679",68,1,1.47,"838,"
"0678","2688",68,1,1.47,"10026,"
"0678","2778",68,1,1.47,"371,"
"0678","2789",68,1,1.47,"11424,"
"0678","2899",68,1,1.47,"11002,"
"0678","3337",68,1,1.47,"3107,"
"0678","3357",68,2,2.94,"12137,12759,"
"0678","3369",68,2,2.94,"371,5645,"
"0678","3377",68,1,1.47,"12759,"
"0678","3378",68,1,1.47,"5094,"
"0678","3379",68,1,1.47,"5094,"
"0678","3455",68,2,2.94,"4589,3970,"
"0678","3457",68,4,5.88,"741,1434,3946,10792,"
"0678","3458",68,1,1.47,"838,"
"0678","3459",68,2,2.94,"12759,5094,"
"0678","3466",68,1,1.47,"838,"
"0678","3468",68,1,1.47,"11809,"
"0678","3477",68,1,1.47,"9107,"
"0678","3488",68,1,1.47,"741,"
"0678","3556",68,1,1.47,"10126,"
"0678","3558",68,1,1.47,"4622,"
"0678","3559",68,1,1.47,"11002,"
"0678","3566",68,1,1.47,"1601,"
"0678","3568",68,1,1.47,"1434,"
"0678","3588",68,1,1.47,"1982,"
"0678","3589",68,1,1.47,"12759,"
"0678","3666",68,1,1.47,"7748,"
"0678","3669",68,1,1.47,"1326,"
"0678","3678",68,3,4.41,"11809,4589,1601,"
"0678","3689",68,1,1.47,"11424,"
"0678","3699",68,1,1.47,"3595,"
"0678","3788",68,1,1.47,"10026,"
"0678","3789",68,1,1.47,"8130,"
"0678","3799",68,1,1.47,"11424,"
"0678","3889",68,1,1.47,"3946,"
"0678","4444",68,1,1.47,"12137,"
"0678","4457",68,1,1.47,"8130,"
"0678","4459",68,1,1.47,"5094,"
"0678","4468",68,1,1.47,"12333,"
"0678","4489",68,1,1.47,"10026,"
