"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"5899","0006",41,1,2.43,"11759,"
"5899","0009",41,1,2.43,"3255,"
"5899","0013",41,1,2.43,"2645,"
"5899","0015",41,1,2.43,"1443,"
"5899","0025",41,1,2.43,"5143,"
"5899","0028",41,1,2.43,"2767,"
"5899","0029",41,1,2.43,"7969,"
"5899","0036",41,1,2.43,"629,"
"5899","0039",41,1,2.43,"1325,"
"5899","0047",41,1,2.43,"2561,"
"5899","0069",41,1,2.43,"4492,"
"5899","0117",41,1,2.43,"9511,"
"5899","0118",41,2,4.87,"5143,3748,"
"5899","0123",41,1,2.43,"9597,"
"5899","0127",41,2,4.87,"6765,2755,"
"5899","0135",41,1,2.43,"3748,"
"5899","0139",41,1,2.43,"629,"
"5899","0146",41,2,4.87,"8729,3748,"
"5899","0147",41,1,2.43,"5143,"
"5899","0148",41,2,4.87,"8729,3748,"
"5899","0166",41,1,2.43,"8729,"
"5899","0167",41,1,2.43,"10617,"
"5899","0168",41,1,2.43,"1443,"
"5899","0169",41,1,2.43,"11538,"
"5899","0222",41,1,2.43,"3748,"
"5899","0223",41,1,2.43,"2645,"
"5899","0226",41,1,2.43,"2561,"
"5899","0234",41,1,2.43,"8729,"
"5899","0235",41,2,4.87,"1325,9597,"
"5899","0236",41,1,2.43,"11538,"
"5899","0237",41,1,2.43,"2767,"
"5899","0239",41,1,2.43,"7969,"
"5899","0248",41,2,4.87,"2755,4492,"
"5899","0256",41,1,2.43,"2767,"
"5899","0257",41,2,4.87,"3748,2561,"
"5899","0258",41,1,2.43,"1325,"
"5899","0259",41,1,2.43,"11759,"
"5899","0267",41,1,2.43,"4492,"
"5899","0268",41,2,4.87,"629,3748,"
"5899","0278",41,2,4.87,"8729,6765,"
"5899","0335",41,1,2.43,"2767,"
"5899","0345",41,2,4.87,"1443,1443,"
"5899","0346",41,1,2.43,"2767,"
"5899","0349",41,1,2.43,"5143,"
"5899","0368",41,1,2.43,"1443,"
"5899","0369",41,1,2.43,"2561,"
"5899","0377",41,1,2.43,"11538,"
"5899","0389",41,1,2.43,"10617,"
"5899","0447",41,1,2.43,"10617,"
"5899","0457",41,1,2.43,"10617,"
"5899","0458",41,1,2.43,"6765,"
"5899","0477",41,1,2.43,"629,"
"5899","0478",41,2,4.87,"2755,9597,"
"5899","0488",41,1,2.43,"4492,"
"5899","0558",41,1,2.43,"9511,"
"5899","0569",41,2,4.87,"5143,11759,"
