"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
<<<<<<< Updated upstream
"0567","0005",52,1,1.92,"5827,"
"0567","0012",52,1,1.92,"6417,"
"0567","0013",52,1,1.92,"4270,"
"0567","0015",52,1,1.92,"2794,"
"0567","0016",52,1,1.92,"5515,"
"0567","0019",52,1,1.92,"2794,"
"0567","0028",52,2,3.84,"5827,5515,"
"0567","0039",52,1,1.92,"8933,"
"0567","0046",52,1,1.92,"3114,"
"0567","0047",52,1,1.92,"7243,"
"0567","0048",52,1,1.92,"10973,"
"0567","0049",52,2,3.84,"4270,5827,"
"0567","0057",52,1,1.92,"9982,"
"0567","0067",52,2,3.84,"599,10973,"
"0567","0113",52,1,1.92,"6666,"
"0567","0119",52,1,1.92,"9260,"
"0567","0122",52,1,1.92,"5335,"
"0567","0123",52,1,1.92,"10973,"
"0567","0125",52,2,3.84,"9308,9308,"
"0567","0133",52,1,1.92,"5066,"
"0567","0134",52,1,1.92,"4932,"
"0567","0135",52,1,1.92,"5335,"
"0567","0139",52,1,1.92,"5335,"
"0567","0144",52,1,1.92,"6387,"
"0567","0147",52,1,1.92,"9308,"
"0567","0148",52,2,3.84,"10600,4719,"
"0567","0149",52,1,1.92,"10600,"
"0567","0166",52,1,1.92,"599,"
"0567","0168",52,1,1.92,"9260,"
"0567","0169",52,1,1.92,"7014,"
"0567","0179",52,1,1.92,"5515,"
"0567","0224",52,1,1.92,"4270,"
"0567","0227",52,2,3.84,"5066,3170,"
"0567","0234",52,1,1.92,"7243,"
"0567","0235",52,2,3.84,"3768,599,"
"0567","0236",52,1,1.92,"6666,"
"0567","0238",52,1,1.92,"6666,"
"0567","0239",52,2,3.84,"3768,4932,"
"0567","0246",52,2,3.84,"4932,9308,"
"0567","0247",52,1,1.92,"3768,"
"0567","0249",52,1,1.92,"3170,"
"0567","0255",52,1,1.92,"3768,"
"0567","0256",52,1,1.92,"6666,"
"0567","0257",52,1,1.92,"5515,"
"0567","0259",52,1,1.92,"3114,"
"0567","0267",52,1,1.92,"5066,"
"0567","0268",52,1,1.92,"10973,"
"0567","0277",52,1,1.92,"7014,"
"0567","0333",52,1,1.92,"2794,"
"0567","0338",52,2,3.84,"12680,2794,"
"0567","0349",52,2,3.84,"3114,8933,"
"0567","0358",52,1,1.92,"3768,"
