"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"4579","0003",54,1,1.85,"9720,"
"4579","0012",54,2,3.70,"3447,3443,"
"4579","0013",54,1,1.85,"6461,"
"4579","0016",54,1,1.85,"2970,"
"4579","0024",54,1,1.85,"6461,"
"4579","0026",54,1,1.85,"2893,"
"4579","0027",54,1,1.85,"9720,"
"4579","0049",54,2,3.70,"1964,6261,"
"4579","0057",54,1,1.85,"10367,"
"4579","0059",54,1,1.85,"2970,"
"4579","0069",54,2,3.70,"5849,2847,"
"4579","0078",54,1,1.85,"1503,"
"4579","0079",54,1,1.85,"2893,"
"4579","0112",54,1,1.85,"1503,"
"4579","0113",54,1,1.85,"2847,"
"4579","0123",54,1,1.85,"6506,"
"4579","0128",54,1,1.85,"1905,"
"4579","0134",54,1,1.85,"10208,"
"4579","0135",54,1,1.85,"4479,"
"4579","0138",54,2,3.70,"6506,5849,"
"4579","0139",54,1,1.85,"6261,"
"4579","0147",54,1,1.85,"7442,"
"4579","0155",54,1,1.85,"4299,"
"4579","0158",54,1,1.85,"5849,"
"4579","0169",54,1,1.85,"3447,"
"4579","0178",54,1,1.85,"1905,"
"4579","0179",54,1,1.85,"9720,"
"4579","0188",54,1,1.85,"6506,"
"4579","0189",54,1,1.85,"6506,"
"4579","0223",54,1,1.85,"5150,"
"4579","0224",54,1,1.85,"4276,"
"4579","0226",54,2,3.70,"6506,9120,"
"4579","0234",54,1,1.85,"6461,"
"4579","0238",54,1,1.85,"9120,"
"4579","0247",54,1,1.85,"474,"
"4579","0255",54,1,1.85,"4276,"
"4579","0259",54,1,1.85,"474,"
"4579","0266",54,1,1.85,"7442,"
"4579","0268",54,2,3.70,"8888,8159,"
"4579","0278",54,1,1.85,"9120,"
"4579","0279",54,1,1.85,"1964,"
"4579","0336",54,1,1.85,"6261,"
"4579","0338",54,1,1.85,"5150,"
"4579","0339",54,1,1.85,"6261,"
"4579","0344",54,1,1.85,"10802,"
"4579","0346",54,2,3.70,"1964,12317,"
"4579","0348",54,1,1.85,"4299,"
"4579","0349",54,1,1.85,"5150,"
"4579","0356",54,1,1.85,"2970,"
"4579","0357",54,2,3.70,"4479,4956,"
"4579","0368",54,1,1.85,"2847,"
"4579","0369",54,1,1.85,"10367,"
"4579","0378",54,1,1.85,"10367,"
"4579","0379",54,1,1.85,"6506,"
"4579","0388",54,1,1.85,"7442,"
"4579","0445",54,1,1.85,"9120,"
"4579","0446",54,2,3.70,"3447,3443,"
"4579","0448",54,1,1.85,"2970,"
"4579","0456",54,1,1.85,"2970,"
"4579","0458",54,1,1.85,"9720,"
"4579","0478",54,1,1.85,"4299,"
"4579","0479",54,1,1.85,"10802,"
"4579","0557",54,1,1.85,"4299,"
"4579","0558",54,1,1.85,"1905,"
"4579","0567",54,1,1.85,"12317,"
"4579","0568",54,1,1.85,"9720,"
"4579","0578",54,2,3.70,"474,7442,"
"4579","0589",54,2,3.70,"2847,2847,"
"4579","0677",54,2,3.70,"3443,4956,"
"4579","0678",54,1,1.85,"8888,"
"4579","0679",54,1,1.85,"5849,"
"4579","0777",54,1,1.85,"4276,"
"4579","0789",54,2,3.70,"1503,2847,"
"4579","0999",54,1,1.85,"1503,"
"4579","1114",54,1,1.85,"4276,"
"4579","1116",54,1,1.85,"10802,"
"4579","1123",54,1,1.85,"8159,"
"4579","1126",54,1,1.85,"7442,"
"4579","1136",54,1,1.85,"5150,"
"4579","1137",54,1,1.85,"474,"
"4579","1139",54,1,1.85,"10802,"
"4579","1155",54,1,1.85,"10367,"
"4579","1179",54,1,1.85,"8159,"
"4579","1199",54,1,1.85,"1503,"
"4579","1229",54,1,1.85,"10208,"
"4579","1234",54,1,1.85,"4956,"
"4579","1235",54,1,1.85,"9720,"
"4579","1239",54,1,1.85,"5150,"
"4579","1244",54,1,1.85,"6506,"
"4579","1247",54,1,1.85,"12317,"
"4579","1256",54,1,1.85,"10367,"
"4579","1259",54,1,1.85,"4276,"
"4579","1266",54,1,1.85,"3447,"
"4579","1267",54,3,5.55,"2893,10208,10208,"
"4579","1268",54,1,1.85,"12317,"
"4579","1269",54,1,1.85,"10802,"
"4579","1277",54,1,1.85,"10208,"
"4579","1278",54,1,1.85,"6461,"
"4579","1289",54,1,1.85,"8888,"
"4579","1335",54,1,1.85,"4479,"
"4579","1337",54,1,1.85,"5150,"
"4579","1345",54,1,1.85,"6461,"
"4579","1346",54,1,1.85,"8888,"
"4579","1347",54,1,1.85,"2970,"
"4579","1348",54,3,5.55,"9720,4956,4276,"
"4579","1357",54,2,3.70,"3443,8159,"
"4579","1358",54,1,1.85,"4299,"
"4579","1367",54,1,1.85,"1503,"
"4579","1379",54,1,1.85,"3447,"
"4579","1446",54,1,1.85,"474,"
"4579","1457",54,1,1.85,"6261,"
"4579","1458",54,1,1.85,"1964,"
"4579","1467",54,3,5.55,"8159,5849,474,"
"4579","1468",54,1,1.85,"12317,"
"4579","1469",54,1,1.85,"8888,"
"4579","1478",54,1,1.85,"1964,"
"4579","1479",54,1,1.85,"7442,"
"4579","1488",54,1,1.85,"2847,"
"4579","1558",54,1,1.85,"6261,"
"4579","1567",54,1,1.85,"4479,"
"4579","1569",54,3,5.55,"474,4299,8888,"
"4579","1578",54,1,1.85,"474,"
"4579","1599",54,1,1.85,"7442,"
"4579","1678",54,1,1.85,"5150,"
"4579","1679",54,1,1.85,"10208,"
"4579","1777",54,1,1.85,"10802,"
"4579","1779",54,1,1.85,"8888,"
"4579","1889",54,1,1.85,"2893,"
"4579","1899",54,1,1.85,"1503,"
"4579","1999",54,1,1.85,"1964,"
"4579","2225",54,1,1.85,"10208,"
"4579","2233",54,1,1.85,"4479,"
"4579","2235",54,1,1.85,"12317,"
"4579","2237",54,1,1.85,"5849,"
"4579","2238",54,1,1.85,"10208,"
"4579","2256",54,1,1.85,"4956,"
"4579","2259",54,2,3.70,"4479,6261,"
"4579","2269",54,1,1.85,"9120,"
"4579","2299",54,1,1.85,"9720,"
"4579","2339",54,1,1.85,"474,"
"4579","2345",54,1,1.85,"2893,"
"4579","2346",54,1,1.85,"2970,"
"4579","2348",54,1,1.85,"2893,"
"4579","2349",54,2,3.70,"4299,1503,"
"4579","2355",54,2,3.70,"8159,8159,"
"4579","2356",54,1,1.85,"1905,"
"4579","2358",54,1,1.85,"2893,"
"4579","2366",54,1,1.85,"5150,"
"4579","2367",54,1,1.85,"3447,"
"4579","2369",54,2,3.70,"2970,10802,"
"4579","2379",54,3,5.55,"10367,2970,1964,"
"4579","2389",54,1,1.85,"8888,"
"4579","2448",54,1,1.85,"6261,"
"4579","2455",54,1,1.85,"4276,"
"4579","2456",54,1,1.85,"10367,"
"4579","2457",54,1,1.85,"10208,"
