"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"0359","0016",74,1,1.35,"6926,"
"0359","0019",74,2,2.70,"6448,1983,"
"0359","0022",74,1,1.35,"8339,"
"0359","0024",74,1,1.35,"11231,"
"0359","0025",74,1,1.35,"341,"
"0359","0026",74,1,1.35,"12488,"
"0359","0029",74,1,1.35,"11052,"
"0359","0036",74,1,1.35,"11052,"
"0359","0046",74,1,1.35,"167,"
"0359","0047",74,1,1.35,"9920,"
"0359","0049",74,1,1.35,"8339,"
"0359","0057",74,1,1.35,"167,"
"0359","0067",74,1,1.35,"341,"
"0359","0079",74,1,1.35,"7435,"
"0359","0089",74,1,1.35,"7387,"
"0359","0099",74,2,2.70,"6273,8844,"
"0359","0113",74,3,4.05,"7435,12488,2522,"
"0359","0118",74,2,2.70,"8844,7183,"
"0359","0119",74,1,1.35,"1575,"
"0359","0122",74,1,1.35,"2364,"
"0359","0123",74,2,2.70,"9920,7387,"
"0359","0124",74,1,1.35,"8844,"
"0359","0125",74,2,2.70,"6493,12145,"
"0359","0127",74,3,4.05,"10125,3194,1174,"
"0359","0129",74,1,1.35,"2522,"
"0359","0133",74,1,1.35,"12145,"
"0359","0135",74,1,1.35,"6273,"
"0359","0136",74,1,1.35,"3340,"
"0359","0137",74,1,1.35,"2308,"
"0359","0144",74,1,1.35,"2308,"
"0359","0148",74,1,1.35,"7387,"
"0359","0155",74,1,1.35,"11231,"
"0359","0159",74,1,1.35,"1575,"
"0359","0167",74,2,2.70,"8339,3194,"
"0359","0169",74,1,1.35,"7387,"
"0359","0178",74,3,4.05,"1575,12124,2522,"
"0359","0189",74,1,1.35,"3194,"
"0359","0226",74,1,1.35,"2554,"
"0359","0227",74,1,1.35,"7183,"
"0359","0228",74,2,2.70,"6493,2522,"
"0359","0234",74,2,2.70,"1174,12124,"
"0359","0235",74,1,1.35,"12124,"
"0359","0236",74,1,1.35,"9959,"
"0359","0239",74,2,2.70,"1983,1575,"
"0359","0244",74,1,1.35,"10125,"
"0359","0245",74,1,1.35,"2522,"
"0359","0246",74,3,4.05,"6926,12488,1575,"
"0359","0247",74,2,2.70,"167,341,"
"0359","0249",74,2,2.70,"9959,12124,"
"0359","0258",74,4,5.40,"9992,11231,8844,3340,"
"0359","0259",74,2,2.70,"12124,7800,"
"0359","0266",74,2,2.70,"12145,12332,"
"0359","0267",74,1,1.35,"6493,"
"0359","0268",74,1,1.35,"7183,"
"0359","0269",74,2,2.70,"6166,341,"
"0359","0277",74,2,2.70,"12332,2408,"
"0359","0279",74,2,2.70,"11052,3194,"
"0359","0288",74,2,2.70,"7800,12145,"
"0359","0289",74,1,1.35,"812,"
"0359","0338",74,1,1.35,"9920,"
"0359","0339",74,1,1.35,"5581,"
"0359","0344",74,2,2.70,"341,2408,"
"0359","0346",74,1,1.35,"7183,"
"0359","0347",74,1,1.35,"2408,"
"0359","0349",74,1,1.35,"6273,"
"0359","0358",74,2,2.70,"2522,812,"
"0359","0369",74,1,1.35,"11052,"
"0359","0378",74,1,1.35,"6493,"
"0359","0379",74,1,1.35,"9992,"
"0359","0389",74,1,1.35,"9920,"
"0359","0444",74,1,1.35,"5581,"
"0359","0445",74,1,1.35,"7635,"
"0359","0446",74,1,1.35,"1983,"
"0359","0456",74,1,1.35,"1983,"
"0359","0457",74,4,5.40,"2364,9959,5581,2364,"
"0359","0459",74,4,5.40,"2554,10125,8844,7635,"
"0359","0467",74,2,2.70,"3340,2364,"
"0359","0468",74,1,1.35,"12145,"
"0359","0478",74,2,2.70,"6926,812,"
"0359","0479",74,1,1.35,"812,"
"0359","0489",74,2,2.70,"7387,12124,"
"0359","0499",74,1,1.35,"7800,"
"0359","0559",74,1,1.35,"8339,"
"0359","0568",74,2,2.70,"12596,3194,"
"0359","0569",74,1,1.35,"167,"
"0359","0578",74,1,1.35,"7435,"
"0359","0589",74,2,2.70,"6448,341,"
"0359","0599",74,1,1.35,"6448,"
"0359","0667",74,1,1.35,"6448,"
"0359","0677",74,2,2.70,"8339,2554,"
"0359","0678",74,3,4.05,"1983,12332,10125,"
"0359","0689",74,2,2.70,"812,9959,"
"0359","0779",74,1,1.35,"341,"
"0359","0788",74,1,1.35,"7387,"
"0359","0799",74,1,1.35,"2522,"
"0359","0889",74,1,1.35,"7435,"
"0359","1114",74,1,1.35,"11231,"
"0359","1119",74,1,1.35,"10125,"
"0359","1123",74,1,1.35,"7800,"
"0359","1124",74,1,1.35,"8844,"
"0359","1129",74,1,1.35,"6926,"
"0359","1136",74,2,2.70,"3340,6493,"
"0359","1137",74,2,2.70,"3194,8339,"
"0359","1138",74,1,1.35,"7635,"
"0359","1145",74,1,1.35,"10125,"
"0359","1147",74,1,1.35,"7183,"
"0359","1168",74,1,1.35,"7635,"
"0359","1169",74,1,1.35,"6493,"
"0359","1177",74,1,1.35,"12596,"
"0359","1179",74,1,1.35,"7635,"
"0359","1189",74,1,1.35,"5581,"
"0359","1199",74,2,2.70,"12596,9992,"
"0359","1226",74,1,1.35,"8844,"
"0359","1227",74,2,2.70,"11231,812,"
"0359","1228",74,1,1.35,"167,"
"0359","1235",74,2,2.70,"3194,6926,"
"0359","1237",74,3,4.05,"2364,2522,7800,"
"0359","1238",74,2,2.70,"7435,812,"
"0359","1245",74,1,1.35,"9992,"
"0359","1248",74,2,2.70,"7387,6273,"
"0359","1256",74,1,1.35,"5581,"
"0359","1257",74,1,1.35,"2408,"
"0359","1259",74,1,1.35,"1174,"
"0359","1269",74,1,1.35,"6166,"
"0359","1278",74,1,1.35,"12488,"
"0359","1279",74,2,2.70,"12488,3340,"
"0359","1339",74,1,1.35,"7183,"
"0359","1344",74,1,1.35,"8339,"
"0359","1345",74,1,1.35,"7800,"
"0359","1347",74,1,1.35,"167,"
"0359","1348",74,2,2.70,"9959,2554,"
"0359","1356",74,3,4.05,"1575,2408,6493,"
"0359","1358",74,1,1.35,"2408,"
"0359","1366",74,1,1.35,"2554,"
"0359","1367",74,1,1.35,"12332,"
"0359","1379",74,1,1.35,"2522,"
"0359","1449",74,2,2.70,"3194,8339,"
"0359","1456",74,1,1.35,"8339,"
"0359","1458",74,1,1.35,"12488,"
"0359","1466",74,1,1.35,"1983,"
"0359","1467",74,1,1.35,"11231,"
"0359","1468",74,1,1.35,"7387,"
"0359","1469",74,1,1.35,"9992,"
"0359","1477",74,1,1.35,"812,"
"0359","1479",74,2,2.70,"7435,6273,"
"0359","1499",74,1,1.35,"10125,"
"0359","1567",74,2,2.70,"11231,2364,"
"0359","1577",74,1,1.35,"2308,"
"0359","1578",74,1,1.35,"7635,"
"0359","1579",74,1,1.35,"12488,"
"0359","1588",74,1,1.35,"812,"
"0359","1589",74,4,5.40,"2554,9920,12332,6493,"
"0359","1599",74,2,2.70,"7800,6166,"
"0359","1678",74,1,1.35,"6493,"
"0359","1679",74,1,1.35,"2554,"
"0359","1689",74,1,1.35,"167,"
"0359","1778",74,1,1.35,"7183,"
"0359","1788",74,1,1.35,"12596,"
"0359","1789",74,1,1.35,"6166,"
"0359","1799",74,1,1.35,"6448,"
"0359","2223",74,1,1.35,"12596,"
"0359","2225",74,1,1.35,"1174,"
"0359","2229",74,1,1.35,"6166,"
"0359","2234",74,1,1.35,"7635,"
