"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"5888","0018",13,1,7.69,"7924,"
"5888","0046",13,1,7.69,"6404,"
"5888","0111",13,1,7.69,"11237,"
"5888","0127",13,1,7.69,"1135,"
"5888","0138",13,1,7.69,"3656,"
"5888","0179",13,1,7.69,"7924,"
"5888","0199",13,1,7.69,"6404,"
"5888","0226",13,1,7.69,"3656,"
"5888","0249",13,2,15.38,"5264,3656,"
"5888","0278",13,1,7.69,"3656,"
"5888","0334",13,1,7.69,"7924,"
"5888","0345",13,1,7.69,"5264,"
"5888","0488",13,1,7.69,"3656,"
"5888","0499",13,1,7.69,"6404,"
"5888","0677",13,1,7.69,"6404,"
"5888","1114",13,1,7.69,"11237,"
"5888","1119",13,1,7.69,"5264,"
"5888","1167",13,1,7.69,"11237,"
"5888","1227",13,1,7.69,"11237,"
"5888","1269",13,1,7.69,"3656,"
"5888","1278",13,1,7.69,"11237,"
"5888","1345",13,1,7.69,"5264,"
"5888","1347",13,1,7.69,"5264,"
"5888","1349",13,1,7.69,"1135,"
"5888","1449",13,1,7.69,"7924,"
"5888","1467",13,1,7.69,"11237,"
"5888","1479",13,1,7.69,"1135,"
"5888","1488",13,1,7.69,"11237,"
"5888","1566",13,1,7.69,"3656,"
"5888","1567",13,1,7.69,"11237,"
"5888","1578",13,1,7.69,"3656,"
"5888","2234",13,1,7.69,"7924,"
"5888","2235",13,1,7.69,"7924,"
"5888","2236",13,1,7.69,"1135,"
"5888","2267",13,1,7.69,"1135,"
"5888","2334",13,1,7.69,"1135,"
"5888","2339",13,1,7.69,"1135,"
"5888","2348",13,1,7.69,"6404,"
"5888","2349",13,2,15.38,"1135,6404,"
"5888","2469",13,1,7.69,"11237,"
"5888","2559",13,1,7.69,"1135,"
"5888","2589",13,1,7.69,"6404,"
"5888","2699",13,1,7.69,"5264,"
"5888","3345",13,1,7.69,"3656,"
"5888","3349",13,1,7.69,"6404,"
"5888","3477",13,1,7.69,"11237,"
"5888","3788",13,1,7.69,"7924,"
"5888","3889",13,1,7.69,"5264,"
"5888","4588",13,1,7.69,"3656,"
"5888","5578",13,1,7.69,"6404,"
"5888","5589",13,1,7.69,"6404,"
"5888","5689",13,1,7.69,"7924,"
"5888","5699",13,1,7.69,"5264,"
"5888","6678",13,1,7.69,"7924,"
"5888","6789",13,1,7.69,"5264,"
"5888","7889",13,1,7.69,"7924,"
"5888","7899",13,1,7.69,"5264,"
