"Combis","Following","ComPlay","FollPlay","Pct","ComDrPlay"
"1777","0013",11,1,9.09,"12400,"
"1777","0028",11,1,9.09,"4394,"
"1777","0114",11,1,9.09,"1012,"
"1777","0124",11,1,9.09,"12400,"
"1777","0128",11,1,9.09,"1012,"
"1777","0159",11,1,9.09,"12400,"
"1777","0178",11,1,9.09,"4394,"
"1777","0179",11,1,9.09,"1012,"
"1777","0237",11,1,9.09,"12400,"
"1777","0245",11,1,9.09,"12641,"
"1777","0259",11,1,9.09,"12641,"
"1777","0278",11,1,9.09,"1012,"
"1777","0337",11,1,9.09,"4394,"
"1777","0344",11,1,9.09,"10803,"
"1777","0346",11,1,9.09,"4394,"
"1777","0367",11,1,9.09,"1012,"
"1777","0459",11,1,9.09,"12400,"
"1777","0479",11,1,9.09,"10803,"
"1777","0558",11,1,9.09,"12641,"
"1777","0799",11,1,9.09,"12641,"
"1777","1116",11,1,9.09,"10803,"
"1777","1139",11,1,9.09,"10803,"
"1777","1188",11,1,9.09,"12641,"
"1777","1266",11,1,9.09,"10803,"
"1777","1269",11,1,9.09,"10803,"
"1777","1346",11,1,9.09,"1012,"
"1777","1556",11,1,9.09,"12641,"
"1777","1589",11,1,9.09,"1012,"
"1777","2237",11,1,9.09,"12641,"
"1777","2348",11,1,9.09,"12400,"
"1777","2366",11,1,9.09,"12641,"
"1777","2367",11,1,9.09,"12641,"
"1777","2448",11,1,9.09,"1012,"
"1777","3345",11,1,9.09,"4394,"
"1777","3355",11,1,9.09,"12400,"
"1777","3456",11,1,9.09,"10803,"
"1777","3489",11,1,9.09,"4394,"
"1777","3589",11,1,9.09,"10803,"
"1777","3678",11,1,9.09,"12400,"
"1777","4579",11,1,9.09,"10803,"
"1777","4589",11,1,9.09,"4394,"
"1777","4689",11,1,9.09,"1012,"
"1777","4789",11,1,9.09,"12641,"
"1777","5567",11,1,9.09,"1012,"
"1777","5588",11,1,9.09,"12400,"
"1777","5678",11,1,9.09,"12400,"
"1777","6778",11,1,9.09,"4394,"
"1777","6779",11,1,9.09,"10803,"
"1777","6788",11,1,9.09,"4394,"
